seed,r,u0,epsilon,theory,metric,value,tolerance,pass,fixed_point_converged,fixed_iterations,fixed_final_difference,companion_spectral_radius,companion_stable,arrays_finite,valid,exception,K,past_mass,git_commit,config_sha256,protocol_sha256
8,0.9,0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.999999999034413,,,True,571,9.896550959857289e-14,0.9848752324697856,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
8,0.9,0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.43813407402585774,0.01,False,True,571,9.896550959857289e-14,0.9848752324697856,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
8,0.9,0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.12217766459142601,0.01,False,True,571,9.896550959857289e-14,0.9848752324697856,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
8,0.9,0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.43813407402585774,0.01,False,True,571,9.896550959857289e-14,0.9848752324697856,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
8,0.9,0.5,0.0001,separable_W_times_R,memory_function_l1,0.6684870110766565,0.02,False,True,571,9.896550959857289e-14,0.9848752324697856,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
8,0.9,0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9052866884222411,,,True,571,9.896550959857289e-14,0.9848752324697856,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
8,0.9,0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9942830709481795,,,True,571,9.896550959857289e-14,0.9848752324697856,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,-0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,5.079428315097025e-05,0.01,True,True,719,9.862767290888114e-14,0.9828229171049545,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,-0.5,0.0001,tangent_recurrence,step_relative_frobenius,0.00019793793441062564,0.01,True,True,719,9.862767290888114e-14,0.9828229171049545,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,-0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,5.079428315096952e-05,0.01,True,True,719,9.862767290888114e-14,0.9828229171049545,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,-0.5,0.0001,tangent_recurrence,memory_function_l1,9.10914481722795e-06,0.02,True,True,719,9.862767290888114e-14,0.9828229171049545,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,-0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999987278463,,,True,719,9.862767290888114e-14,0.9828229171049545,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,-0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999840851924,,,True,719,9.862767290888114e-14,0.9828229171049545,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,-0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.36112640376631794,0.01,False,True,719,9.862767290888114e-14,0.9828229171049545,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,-0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.07219337350486088,0.01,False,True,719,9.862767290888114e-14,0.9828229171049545,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,-0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.3611264037663179,0.01,False,True,719,9.862767290888114e-14,0.9828229171049545,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,-0.5,0.0001,separable_W_times_R,memory_function_l1,0.5458882899709453,0.02,False,True,719,9.862767290888114e-14,0.9828229171049545,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,-0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9340469662118226,,,True,719,9.862767290888114e-14,0.9828229171049545,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,-0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9977056717025317,,,True,719,9.862767290888114e-14,0.9828229171049545,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,-0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,4.7035019403239153e-05,0.01,True,True,719,9.862767290888114e-14,0.9880745212501598,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,-0.5,0.0001,tangent_recurrence,step_relative_frobenius,0.0001846857433971943,0.01,True,True,719,9.862767290888114e-14,0.9880745212501598,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,-0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,4.7035019403238727e-05,0.01,True,True,719,9.862767290888114e-14,0.9880745212501598,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,-0.5,0.0001,tangent_recurrence,memory_function_l1,6.754389534612689e-06,0.02,True,True,719,9.862767290888114e-14,0.9880745212501598,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,-0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999989081959,,,True,719,9.862767290888114e-14,0.9880745212501598,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,-0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999857230709,,,True,719,9.862767290888114e-14,0.9880745212501598,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,-0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.3515492025228863,0.01,False,True,719,9.862767290888114e-14,0.9880745212501598,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,-0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.11880988694819977,0.01,False,True,719,9.862767290888114e-14,0.9880745212501598,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,-0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.35154920252288624,0.01,False,True,719,9.862767290888114e-14,0.9880745212501598,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,-0.5,0.0001,separable_W_times_R,memory_function_l1,0.5224522383776447,0.02,False,True,719,9.862767290888114e-14,0.9880745212501598,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,-0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9393329332607832,,,True,719,9.862767290888114e-14,0.9880745212501598,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,-0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9940357221141976,,,True,719,9.862767290888114e-14,0.9880745212501598,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.0,0.0001,tangent_recurrence,impulse_relative_frobenius,4.3309006304883185e-05,0.01,True,True,538,9.628438803875238e-14,0.9796622941800257,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.0,0.0001,tangent_recurrence,step_relative_frobenius,4.424270341879366e-05,0.01,True,True,538,9.628438803875238e-14,0.9796622941800257,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.0,0.0001,tangent_recurrence,frequency_relative_frobenius,4.330900630488258e-05,0.01,True,True,538,9.628438803875238e-14,0.9796622941800257,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.0,0.0001,tangent_recurrence,memory_function_l1,2.8501854278619277e-05,0.02,True,True,538,9.628438803875238e-14,0.9796622941800257,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.0,0.0001,tangent_recurrence,impulse_cosine_similarity,0.999999999130814,,,True,538,9.628438803875238e-14,0.9796622941800257,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.0,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999990606565,,,True,538,9.628438803875238e-14,0.9796622941800257,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.0,0.0001,separable_W_times_R,impulse_relative_frobenius,0.37291428770049095,0.01,False,True,538,9.628438803875238e-14,0.9796622941800257,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.0,0.0001,separable_W_times_R,step_relative_frobenius,0.11959920936437252,0.01,False,True,538,9.628438803875238e-14,0.9796622941800257,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.0,0.0001,separable_W_times_R,frequency_relative_frobenius,0.3729142877004909,0.01,False,True,538,9.628438803875238e-14,0.9796622941800257,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.0,0.0001,separable_W_times_R,memory_function_l1,0.6161257934004616,0.02,False,True,538,9.628438803875238e-14,0.9796622941800257,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.0,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9278674603619569,,,True,538,9.628438803875238e-14,0.9796622941800257,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.0,0.0001,separable_W_times_R,step_cosine_similarity,0.9956464465312882,,,True,538,9.628438803875238e-14,0.9796622941800257,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.0,0.0001,tangent_recurrence,impulse_relative_frobenius,4.108657492416787e-05,0.01,True,True,538,9.628438803875238e-14,0.9858944642634375,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.0,0.0001,tangent_recurrence,step_relative_frobenius,4.670748343317388e-05,0.01,True,True,538,9.628438803875238e-14,0.9858944642634375,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.0,0.0001,tangent_recurrence,frequency_relative_frobenius,4.108657492416736e-05,0.01,True,True,538,9.628438803875238e-14,0.9858944642634375,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.0,0.0001,tangent_recurrence,memory_function_l1,2.1928775012615117e-05,0.02,True,True,538,9.628438803875238e-14,0.9858944642634375,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.0,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999992007352,,,True,538,9.628438803875238e-14,0.9858944642634375,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.0,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999989964603,,,True,538,9.628438803875238e-14,0.9858944642634375,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.0,0.0001,separable_W_times_R,impulse_relative_frobenius,0.4069576827175896,0.01,False,True,538,9.628438803875238e-14,0.9858944642634375,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.0,0.0001,separable_W_times_R,step_relative_frobenius,0.20925531575006975,0.01,False,True,538,9.628438803875238e-14,0.9858944642634375,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.0,0.0001,separable_W_times_R,frequency_relative_frobenius,0.4069576827175896,0.01,False,True,538,9.628438803875238e-14,0.9858944642634375,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.0,0.0001,separable_W_times_R,memory_function_l1,0.6513809003264576,0.02,False,True,538,9.628438803875238e-14,0.9858944642634375,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.0,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9135040878606349,,,True,538,9.628438803875238e-14,0.9858944642634375,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.0,0.0001,separable_W_times_R,step_cosine_similarity,0.9893910843105811,,,True,538,9.628438803875238e-14,0.9858944642634375,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,2.7579823902039253e-05,0.01,True,True,418,9.49923632580975e-14,0.969988118953665,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.5,0.0001,tangent_recurrence,step_relative_frobenius,5.192824519954823e-05,0.01,True,True,418,9.49923632580975e-14,0.969988118953665,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,2.7579823902041028e-05,0.01,True,True,418,9.49923632580975e-14,0.969988118953665,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.5,0.0001,tangent_recurrence,memory_function_l1,1.4866690996099201e-05,0.02,True,True,418,9.49923632580975e-14,0.969988118953665,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999996237826,,,True,418,9.49923632580975e-14,0.969988118953665,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999994606532,,,True,418,9.49923632580975e-14,0.969988118953665,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.36165689230933296,0.01,False,True,418,9.49923632580975e-14,0.969988118953665,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.08270017227279153,0.01,False,True,418,9.49923632580975e-14,0.969988118953665,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.36165689230933296,0.01,False,True,418,9.49923632580975e-14,0.969988118953665,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.5,0.0001,separable_W_times_R,memory_function_l1,0.6006853872912246,0.02,False,True,418,9.49923632580975e-14,0.969988118953665,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9323182585946248,,,True,418,9.49923632580975e-14,0.969988118953665,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.7,0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9974508202366935,,,True,418,9.49923632580975e-14,0.969988118953665,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,2.713031079002346e-05,0.01,True,True,418,9.49923632580975e-14,0.9792464151350397,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.5,0.0001,tangent_recurrence,step_relative_frobenius,4.862358669877831e-05,0.01,True,True,418,9.49923632580975e-14,0.9792464151350397,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
