construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,S,2,4,S037,0.4018312115338195,0.7794444967530223,0.8385316774372629,0.49704537321633824
ESN_66,S,2,4,S067,0.313670778371054,0.502508830374572,0.901610642796097,0.35823816327350244
ESN_66,S,2,4,S068,0.4382618412866389,0.79902619640504,0.8079265584720449,0.48817663086092933
ESN_66,S,2,4,S072,0.3930330650420559,0.3256053262918121,0.8455250097836471,0.2278355781686418
ESN_66,S,2,4,S073,0.26342492846685517,0.27959777862842855,0.9306073070622323,0.19312221521489434
ESN_66,S,2,4,S075,0.21356229820805253,0.13891818261729105,0.9543911447840948,0.10034662124723252
ESN_66,S,2,4,S077,0.33508311942445396,0.12373231353110534,0.8877193030767772,0.0878613937475823
ESN_66,S,2,4,S080,0.23460774751907723,0.3992158038578888,0.944959204804025,0.31035072782851425
ESN_66,S,2,4,S082,0.2816793287054261,0.3668980582032683,0.9206567557800606,0.25449418024784165
ESN_66,S,2,4,S083,0.4969835767173889,0.15557108135277475,0.7530073244731913,0.11496531084583198
ESN_66,S,4,4,S005,0.640098697778312,0.6998242303630902,0.5902736571025091,0.5193670327678037
ESN_66,S,4,4,S007,1.1833827306510205,0.9641179327274387,-0.4003946872030657,0.5295063406629066
ESN_66,S,4,4,S009,0.6354552035732999,0.6916500757778543,0.5961966842516159,0.4934132881519312
ESN_66,S,4,4,S011,0.8839400784308755,1.0467491718917334,0.21864993774361807,0.7188981329405177
ESN_66,S,4,4,S013,0.7211671294967483,1.2747270228782188,0.4799179713334204,0.933098628378383
ESN_66,S,4,4,S019,0.6743225987275684,0.9955342073310133,0.5452890328452986,0.7426422922779435
ESN_66,S,4,4,S028,0.6483155906414894,1.0103652324578585,0.5796868949311769,0.78996928851854
ESN_66,S,4,4,S030,0.8445545153711741,1.2935253491641534,0.2867276705661612,0.9019212073690996
ESN_66,S,4,4,S034,0.9415741807549449,1.1645188241558126,0.11343806213565433,0.7555773300720205
ESN_66,S,4,4,S035,0.8562827305528073,1.4766955015586747,0.26677988535702846,1.1768901966539738
ESN_66,S,4,4,S037,0.7672259005956102,1.486600626485407,0.41136441745525476,1.0373239823652627
ESN_66,S,4,4,S067,0.7128368311735879,1.1419351415369057,0.4918636521223978,0.8653538169674839
ESN_66,S,4,4,S068,0.8622204219832017,1.5702471001175875,0.2565759439151095,1.0482291744828884
ESN_66,S,4,4,S072,0.8096369288122641,0.6707568429396057,0.34448804350344464,0.48190581406292776
ESN_66,S,4,4,S073,0.6733237457370229,0.7138390246361884,0.5466351334266648,0.5030167049496514
ESN_66,S,4,4,S075,0.5432499146633868,0.3534455991703589,0.7048795302182229,0.2506979573715123
ESN_66,S,4,4,S077,0.757970462334379,0.2798888294554675,0.42548077822860764,0.19490484454832388
ESN_66,S,4,4,S080,0.5696887064173362,0.9695865335218896,0.6754547777805422,0.7632481392176194
ESN_66,S,4,4,S082,0.6014414941109646,0.7833846394033015,0.6382681291615705,0.566141830956775
ESN_66,S,4,4,S083,1.0264732433562134,0.32139591366007253,-0.05364731932622435,0.23875069192234066
ESN_66,S,8,4,S005,0.9280367608021188,1.0141291423423273,0.13874777059991084,0.8347248051391749
ESN_66,S,8,4,S007,1.0392270942214716,0.8469884721285269,-0.07999295336400336,0.6122388042385054
ESN_66,S,8,4,S009,0.850133945063841,0.925642781935877,0.27727227545019006,0.7126402943720886
ESN_66,S,8,4,S011,0.9932447672456671,1.1764256518618514,0.013464832339100452,0.8698367631213025
ESN_66,S,8,4,S013,0.8775075053736976,1.5517755440666778,0.2299805780128299,1.2110053795459939
ESN_66,S,8,4,S019,0.930402721230719,1.370588915716634,0.13435077632647308,1.046816251731842
ESN_66,S,8,4,S028,0.9153722109952196,1.4258284183989325,0.1620937153377231,1.1657547881053603
ESN_66,S,8,4,S030,1.0089109478038278,1.5440407858416125,-0.0179013005984181,1.1647761873265918
ESN_66,S,8,4,S034,0.9940661832879119,1.2295541945217587,0.011832423243403944,0.9280795603713979
ESN_66,S,8,4,S035,0.953413033218019,1.6436276282983888,0.09100358809001663,1.3433612859239124
ESN_66,S,8,4,S037,0.9746125431498859,1.8891536977300225,0.05013039073491188,1.4513353293715225
ESN_66,S,8,4,S067,0.9897507687878611,1.5851036984932412,0.020393415683838345,1.2775657743308482
ESN_66,S,8,4,S068,1.0283493987680192,1.8733355671723513,-0.0575024859465465,1.4207408266666106
ESN_66,S,8,4,S072,0.9228926959418567,0.7647818608781648,0.14826907177717163,0.625589837846905
ESN_66,S,8,4,S073,1.0024567945796479,1.059966371004029,-0.0049196249989023055,0.770617717895609
ESN_66,S,8,4,S075,0.9105897421931214,0.5926242343937332,0.17082632141266474,0.43893280629834874
ESN_66,S,8,4,S077,1.0988844022802757,0.4058662861538443,-0.20754692957487886,0.30287420284350774
ESN_66,S,8,4,S080,0.8097265162748967,1.3785067422953328,0.34434296884131954,1.1369443182722896
ESN_66,S,8,4,S082,0.8279034726051768,1.0777058141771383,0.3145758400482892,0.8388366313281279
ESN_66,S,8,4,S083,1.2814268547162935,0.4013809868025021,-0.6420547839880928,0.3151726802443932
ESN_66,S,1,5,S005,0.14561639764878234,0.15914850866950953,0.9787958647357917,0.09986663704041969
ESN_66,S,1,5,S007,0.33610388726371776,0.2737553291936877,0.8870341769662181,0.12170190695513482
ESN_66,S,1,5,S009,0.12681684584457406,0.13808832693629797,0.9839174876100335,0.10067752131015537
ESN_66,S,1,5,S011,0.22534909790433968,0.2668327681270098,0.9492177840737003,0.15136757718197813
ESN_66,S,1,5,S013,0.1577466419384876,0.27878059731766974,0.9751159969571306,0.1899693574382495
ESN_66,S,1,5,S019,0.1162653323822038,0.17175614153321717,0.9864823724860556,0.12014070311629152
ESN_66,S,1,5,S028,0.11771235913921835,0.18344039690711805,0.9861438005058797,0.12669951165750215
ESN_66,S,1,5,S030,0.1730680294523399,0.26539351008243023,0.970047457181484,0.1706102268245248
ESN_66,S,1,5,S034,0.2532366772695776,0.31308693395567805,0.9358711852854638,0.1848100019110051
ESN_66,S,1,5,S035,0.22110304376346504,0.3811671219608716,0.9511134440385313,0.27927392420477787
ESN_66,S,1,5,S037,0.18053170481301373,0.35035774790927526,0.9674083035573069,0.20544017810489962
ESN_66,S,1,5,S067,0.1463623098420436,0.2344913504787164,0.9785780742577016,0.1472434176588309
ESN_66,S,1,5,S068,0.19644174070052392,0.3583525726985343,0.9614106425105481,0.20452128513850704
ESN_66,S,1,5,S072,0.1826288446084856,0.15128801463444672,0.9666467051169696,0.1036649686322127
ESN_66,S,1,5,S073,0.09852645500119586,0.10459403873015716,0.9902925376648973,0.07013257698276668
ESN_66,S,1,5,S075,0.08153378012079601,0.05303050249909695,0.9933522426992137,0.037028060322810474
ESN_66,S,1,5,S077,0.1379326195229002,0.05093274164273234,0.9809745924715508,0.03620347276308149
ESN_66,S,1,5,S080,0.09756643791384909,0.16600457946314656,0.990480790192803,0.1270150951525973
ESN_66,S,1,5,S082,0.12944727246913573,0.16860648099343292,0.9832434036503014,0.11456239105579827
ESN_66,S,1,5,S083,0.21595086243520897,0.06759255385802945,0.9533652250134894,0.04875877249092298
ESN_66,S,2,5,S005,0.30439276788275355,0.33271967448274825,0.9073450428606762,0.23105216063176406
ESN_66,S,2,5,S007,0.7542277609795666,0.6143681961829742,0.43114048456774967,0.29221078925572735
ESN_66,S,2,5,S009,0.2965860222227951,0.32289271941527475,0.9120367314220597,0.22988228786298817
ESN_66,S,2,5,S011,0.4674031081513129,0.5534684980308634,0.7815343344904921,0.3421270505797042
ESN_66,S,2,5,S013,0.3567595660930664,0.6304892207029187,0.872722612001087,0.43980982901512916
ESN_66,S,2,5,S019,0.2957329466873163,0.43691110615169765,0.912542024243637,0.31553979226353146
ESN_66,S,2,5,S028,0.28700639671862016,0.4472858564593921,0.917627328242594,0.3305853903388476
ESN_66,S,2,5,S030,0.40864412772059155,0.6265781808323565,0.8330099768794769,0.41372734666165367
ESN_66,S,2,5,S034,0.5095564990432065,0.6300562607930388,0.7403521742828307,0.3932908932348782
ESN_66,S,2,5,S035,0.44721231984032767,0.771059952118628,0.8000011409830324,0.5877148097776369
ESN_66,S,2,5,S037,0.3963988383387075,0.7689071535360126,0.8428679609637233,0.484770496644391
ESN_66,S,2,5,S067,0.3189074640195136,0.5108981384061089,0.8982980293926426,0.3540971872207058
ESN_66,S,2,5,S068,0.4402048145718655,0.802568568584314,0.8062197212277495,0.47890686178239905
ESN_66,S,2,5,S072,0.38904669311290263,0.3223028460473737,0.848642670577915,0.2309904290120914
ESN_66,S,2,5,S073,0.25979805506241743,0.2757482350292361,0.9325049705857851,0.19045451600948005
ESN_66,S,2,5,S075,0.2005204236763887,0.130434693148113,0.9597915596886416,0.09331604455281307
ESN_66,S,2,5,S077,0.3332736226433774,0.12306414133719042,0.8889286924501597,0.08643758249172573
ESN_66,S,2,5,S080,0.24869974536607248,0.42319518351581925,0.9381484366548507,0.3258145157216108
ESN_66,S,2,5,S082,0.2915185803208701,0.37971405832820126,0.9150169173277044,0.26110524421071885
ESN_66,S,2,5,S083,0.5014670299333519,0.15697453953062632,0.7485308178898229,0.11638540934681607
ESN_66,S,4,5,S005,0.6508100154731654,0.7115349863574282,0.5764463237598183,0.5323477567239507
ESN_66,S,4,5,S007,1.1876636905135884,0.9676056886882829,-0.4105450417643568,0.5407138590182068
ESN_66,S,4,5,S009,0.645224064469715,0.7022828211567179,0.5836859066291809,0.4991643739904787
ESN_66,S,4,5,S011,0.8886586539214784,1.0523368413591763,0.21028579681046633,0.7155139391670526
ESN_66,S,4,5,S013,0.7197085446680571,1.2721488445056266,0.48201961073178745,0.9286935756074033
ESN_66,S,4,5,S019,0.6942878589194015,1.0250098611452851,0.5179643689571131,0.7681758456104467
ESN_66,S,4,5,S028,0.666757670064713,1.039106228559795,0.5554342094098753,0.8109003600240935
ESN_66,S,4,5,S030,0.8452430981227548,1.294579987115826,0.2855641050758472,0.8986444548426551
ESN_66,S,4,5,S034,0.9434475679054044,1.1668357893469061,0.10990668661337766,0.7499495644367357
ESN_66,S,4,5,S035,0.8535077212762794,1.4719098816118763,0.2715245697217732,1.1730842271331905
ESN_66,S,4,5,S037,0.7707350826912092,1.4934001262125653,0.40596743230897503,1.032752261318685
ESN_66,S,4,5,S067,0.7153751134678018,1.1460013648634022,0.48823844703092967,0.8536976881355489
ESN_66,S,4,5,S068,0.8680420669670538,1.5808492859632688,0.24650296997556498,1.0440579825348084
ESN_66,S,4,5,S072,0.80933240767161,0.6705045574624434,0.344981053892475,0.48998874915217006
ESN_66,S,4,5,S073,0.6804561766083137,0.7214006285877529,0.5369793917155953,0.5091594547762957
ESN_66,S,4,5,S075,0.528981771896675,0.34416255625933795,0.7201782850010541,0.244256237831398
ESN_66,S,4,5,S077,0.7679903764347772,0.28358879161516387,0.41019078170356926,0.2001383596737645
ESN_66,S,4,5,S080,0.5897473601093912,1.0037255295759,0.6521980512440042,0.7896479943261994
ESN_66,S,4,5,S082,0.6141316416434839,0.7999137062303787,0.6228423267322795,0.5847796654505028
ESN_66,S,4,5,S083,1.0579226578643883,0.3312429441358796,-0.11920035002285134,0.2425724585793491
ESN_66,S,8,5,S005,0.9212706274607559,1.0067353263942183,0.15126043097806496,0.8263326874998649
ESN_66,S,8,5,S007,1.0896242872061173,0.8880630762482445,-0.18728108726943882,0.6431585245665022
ESN_66,S,8,5,S009,0.8187836097354593,0.8915079120409846,0.3295934004285709,0.6876285395507573
ESN_66,S,8,5,S011,0.9962942502672997,1.1800375410656718,0.007397766884319146,0.8642032745577174
ESN_66,S,8,5,S013,0.841482780559342,1.4880697790375317,0.2919067300221182,1.1360046323393993
ESN_66,S,8,5,S019,0.9090629822270743,1.3391530556581073,0.17360449434441816,1.0199760041416035
ESN_66,S,8,5,S028,0.9000213437545076,1.4019171585901171,0.1899615807863304,1.144355007099549
ESN_66,S,8,5,S030,1.0177897818389807,1.5576289839980866,-0.03589604001583968,1.177899711492755
ESN_66,S,8,5,S034,0.998607429195781,1.2351712329526479,0.002783202354992964,0.9310846681440574
ESN_66,S,8,5,S035,0.9296424644550466,1.6026485749417165,0.13576488828194744,1.3025249532640364
ESN_66,S,8,5,S037,0.9714112406978117,1.8829484088617485,0.05636020144593834,1.4375967403927083
ESN_66,S,8,5,S067,0.9723071078695672,1.5571673610749714,0.05461888798631798,1.2497227845493484
ESN_66,S,8,5,S068,1.0275659457791244,1.8719083573630564,-0.055891772924946403,1.415107095897916
ESN_66,S,8,5,S072,0.952386727399347,0.7892229474335618,0.09295952147356168,0.6348606295682481
ESN_66,S,8,5,S073,1.0075999442117858,1.0654045761023283,-0.015257647575593447,0.7760836534443329
ESN_66,S,8,5,S075,0.9032891518984828,0.5878729105719183,0.18406870806251963,0.44048951059008123
ESN_66,S,8,5,S077,1.097898412148746,0.4055021166815705,-0.2053809233987378,0.30390368025685754
ESN_66,S,8,5,S080,0.7755178689293151,1.3202687445728052,0.39857203497133364,1.0776768149457638
ESN_66,S,8,5,S082,0.806710578517045,1.050118413068468,0.3492180425086947,0.8140355511597182
ESN_66,S,8,5,S083,1.2787246118801645,0.4005345640104766,-0.6351366330280772,0.31726121853910005
ESN_66,S,1,6,S005,0.14795316544596734,0.16170243196409556,0.9781098608345182,0.09899193245789613
ESN_66,S,1,6,S007,0.33468798698884905,0.2726020838414613,0.887983951365352,0.1187314547861939
ESN_66,S,1,6,S009,0.12328323305444115,0.1342406466460297,0.9848012444476444,0.09912065318273172
ESN_66,S,1,6,S011,0.21953229813427472,0.2599451755041813,0.951805570075884,0.14957668000800017
ESN_66,S,1,6,S013,0.15436635308247829,0.2728067208864237,0.9761710290360156,0.1897342399611958
ESN_66,S,1,6,S019,0.1145986094343116,0.16929392948196043,0.9868671587157221,0.11608269488732434
ESN_66,S,1,6,S028,0.11375881193953415,0.17727927438094937,0.9870589327061057,0.12232895038952618
ESN_66,S,1,6,S030,0.1717945821036766,0.2634407250253843,0.9704866215598231,0.16924969461122405
ESN_66,S,1,6,S034,0.25259001671970843,0.3122874408844074,0.9361982834535374,0.18346678492879143
ESN_66,S,1,6,S035,0.21869034298858522,0.37700778432869714,0.9521745338835349,0.27685408565366565
ESN_66,S,1,6,S037,0.17599890570755686,0.3415609479900703,0.9690243851897425,0.20439934987175484
ESN_66,S,1,6,S067,0.1408332241973707,0.22563304015872312,0.9801660029621732,0.14182053045816773
ESN_66,S,1,6,S068,0.1887608683330879,0.3443409865477278,0.9643693345861386,0.19835465209605133
ESN_66,S,1,6,S072,0.1857735278828037,0.15389304063811904,0.9654881963379771,0.10319969743553549
ESN_66,S,1,6,S073,0.10281939675562975,0.10915135398243246,0.9894281716508084,0.07137449164131013
ESN_66,S,1,6,S075,0.07783643627017346,0.05062570779903557,0.9939414891887592,0.034253623233928034
ESN_66,S,1,6,S077,0.1287499306350714,0.04754195908290628,0.9834234553614642,0.0335007492035911
ESN_66,S,1,6,S080,0.08951962704273524,0.15231331960739325,0.9919862363741296,0.11774661988026416
ESN_66,S,1,6,S082,0.1291774819720072,0.16825507593515213,0.9833131781513718,0.11547424141110883
ESN_66,S,1,6,S083,0.2188523938548295,0.0685007323044587,0.9521036297040106,0.04796534287084278
ESN_66,S,2,6,S005,0.30388629276782836,0.3321660666012482,0.9076531210678257,0.22664199828105644
ESN_66,S,2,6,S007,0.7637770297807125,0.6221467046809999,0.4166446487793527,0.2853208250410968
ESN_66,S,2,6,S009,0.28924693218085845,0.314902664038038,0.9163362122239619,0.22711157558949255
ESN_66,S,2,6,S011,0.46788565614142447,0.5540399001175359,0.7810830127771088,0.3440854457090561
ESN_66,S,2,6,S013,0.33858044039520385,0.5983618613168055,0.8853632853817899,0.42118013588264613
ESN_66,S,2,6,S019,0.28209527946234186,0.4167630356058335,0.9204222533050632,0.29937753933594835
ESN_66,S,2,6,S028,0.2749785716010277,0.4285410614981127,0.9243867851602585,0.31999474963204994
ESN_66,S,2,6,S030,0.40717009824173983,0.6243180364996728,0.8342125110978119,0.4138006351702349
ESN_66,S,2,6,S034,0.5107703938594668,0.6315572170763265,0.7391136047566452,0.396570666432695
ESN_66,S,2,6,S035,0.44661807320533664,0.7700353833364298,0.8005322966863525,0.5900215660431083
ESN_66,S,2,6,S037,0.3851362781519494,0.7470608153100446,0.8516700472512643,0.47638986866672706
ESN_66,S,2,6,S067,0.3085679665850979,0.4943339917890372,0.9047858099975379,0.34455525065939857
ESN_66,S,2,6,S068,0.4284535447173946,0.7811439963989251,0.8164275600190994,0.47236286357330787
ESN_66,S,2,6,S072,0.39201962547129376,0.3247657497994889,0.8463206132453466,0.2321177816559334
ESN_66,S,2,6,S073,0.2658139236198808,0.2821334450204728,0.9293429580098042,0.19181964134677615
ESN_66,S,2,6,S075,0.19614958596281099,0.127591546971189,0.9615253399266178,0.08781730432056714
ESN_66,S,2,6,S077,0.3195682732376147,0.11800332361339727,0.8978761187399292,0.0821555735260553
ESN_66,S,2,6,S080,0.2225759879304191,0.3787421893809396,0.9504599295967979,0.29629426348952403
ESN_66,S,2,6,S082,0.28372328905766997,0.3695603944411788,0.9195010952462979,0.2549560894443845
ESN_66,S,2,6,S083,0.5038456617533091,0.15771912414409595,0.74613954913237,0.11346174649786477
ESN_66,S,4,6,S005,0.6465365206985619,0.7068627456514592,0.581990527402998,0.5242781319995283
ESN_66,S,4,6,S007,1.2009903534413533,0.978463101408007,-0.4423778290591869,0.5399900802332364
ESN_66,S,4,6,S009,0.6409298590963123,0.6976088686023628,0.5892089157187812,0.4993925810289199
ESN_66,S,4,6,S011,0.8921784856591202,1.056504975655242,0.20401754972699926,0.7231168805827217
ESN_66,S,4,6,S013,0.6874123545286562,1.215062456866972,0.5274642548413689,0.8911564967004897
ESN_66,S,4,6,S019,0.6629878348160773,0.9788001615980014,0.5604471308858898,0.7385198618862097
ESN_66,S,4,6,S028,0.6475010385290932,1.0090957964821237,0.5807424051037455,0.7935638003027862
ESN_66,S,4,6,S030,0.8477025998529902,1.2983469764296827,0.281400302202481,0.9039790542597262
ESN_66,S,4,6,S034,0.9578244744776534,1.1846168401432329,0.08257227609160722,0.7713574800154206
ESN_66,S,4,6,S035,0.8587149501775337,1.4808899663662476,0.26260863434159576,1.1857628094631347
ESN_66,S,4,6,S037,0.7675973031470534,1.4873202675523016,0.4107943802013705,1.0307657357420035
ESN_66,S,4,6,S067,0.702189229536847,1.124878123787048,0.5069302859224492,0.8425383139043204
ESN_66,S,4,6,S068,0.8661607550139837,1.5774231033266641,0.2497655464736056,1.0555579947684455
ESN_66,S,4,6,S072,0.811112998966115,0.6719797171948683,0.342095702908195,0.4922184083973229
ESN_66,S,4,6,S073,0.6872871531344815,0.728642639064325,0.5276363691362997,0.5124811199487553
ESN_66,S,4,6,S075,0.5260657379806324,0.34226534592052843,0.7232548393228927,0.2390098287017078
ESN_66,S,4,6,S077,0.7654769591373646,0.282660684966866,0.41404502502981355,0.19816451181655395
ESN_66,S,4,6,S080,0.5428432066876592,0.9238966071983505,0.7053212529530595,0.7321921035902721
ESN_66,S,4,6,S082,0.596182603282914,0.7765348720770822,0.6445663035428076,0.5614829606930357
ESN_66,S,4,6,S083,1.072385405477262,0.33577133103067713,-0.1500104578806316,0.24722228945773025
ESN_66,S,8,6,S005,0.9234258970876686,1.0090905366946898,0.14728461258783443,0.8283674650386255
ESN_66,S,8,6,S007,1.055356896654182,0.8601345465468916,-0.11377817931554568,0.6318595551181988
ESN_66,S,8,6,S009,0.8406864455431436,0.915356156175957,0.29324630028003473,0.7047989388022287
ESN_66,S,8,6,S011,0.9873602820009356,1.1694559102450879,0.02511967352703326,0.8562662288833729
ESN_66,S,8,6,S013,0.8426044243702098,1.4900532827958466,0.29001778403174727,1.1558884851158953
ESN_66,S,8,6,S019,0.8995607742372698,1.3251552236994553,0.19079041345364411,1.0107778790767727
ESN_66,S,8,6,S028,0.8997800927070193,1.4015413741875042,0.19039578476814767,1.1475819860487073
ESN_66,S,8,6,S030,1.0111780487631703,1.5475103649501207,-0.022481046300492524,1.171508156932783
ESN_66,S,8,6,S034,1.0009944641766833,1.2381237414702708,-0.001989917312365419,0.9334656486125672
ESN_66,S,8,6,S035,0.9399551030877351,1.620426953447969,0.11648440417932515,1.3167956288299627
ESN_66,S,8,6,S037,0.9709316146774575,1.882018719134022,0.057291799619825445,1.4359747040677167
ESN_66,S,8,6,S067,0.9741792427444623,1.5601656188261714,0.05097480300582602,1.2555063193599914
ESN_66,S,8,6,S068,1.0352988248187296,1.885995278947188,-0.07184365667104253,1.4274157330702297
ESN_66,S,8,6,S072,0.9419315822398729,0.7805589874672801,0.11276489437908943,0.632496865533868
ESN_66,S,8,6,S073,1.0082518488080259,1.066093879574412,-0.016571790624802185,0.7768726505627548
ESN_66,S,8,6,S075,0.8897735493091119,0.5790767719095116,0.20830303094986535,0.4309465929054703
ESN_66,S,8,6,S077,1.1124482275757854,0.4108760027239444,-0.23754105903650657,0.3084954526399063
ESN_66,S,8,6,S080,0.7722092050577891,1.314635959474115,0.4036929436240173,1.0721995486335913
ESN_66,S,8,6,S082,0.8171437762586795,1.063699607300252,0.33227604892170515,0.82750683370914
ESN_66,S,8,6,S083,1.2764368183113526,0.3998179590502555,-0.6292909511408087,0.3141073201099754
ESN_66,S,1,7,S005,0.1424585513535874,0.15569720416944924,0.9797055611462373,0.0944154584638983
ESN_66,S,1,7,S007,0.31632173479522524,0.25764284175636526,0.8999405600961392,0.111026960754546
ESN_66,S,1,7,S009,0.12039245586873072,0.13109293718785875,0.9855056565698957,0.09658172201261053
ESN_66,S,1,7,S011,0.2117465893331361,0.25072622477148065,0.9551633819057842,0.14179087723123698
ESN_66,S,1,7,S013,0.14094449428183914,0.24908669890957122,0.9801346495316366,0.16794459737497253
ESN_66,S,1,7,S019,0.0976840614010917,0.1443064508721388,0.9904578241481877,0.10045233656912579
ESN_66,S,1,7,S028,0.10112473100314127,0.15759059565191688,0.9897737887795424,0.11094973320300161
ESN_66,S,1,7,S030,0.16326579479327868,0.2503621407934172,0.973344280250519,0.16120450381995294
ESN_66,S,1,7,S034,0.247547144772206,0.3060527305991595,0.9387204111151285,0.17788613129347627
ESN_66,S,1,7,S035,0.21841305587344154,0.37652975955872053,0.9522957370240249,0.2754619390608888
ESN_66,S,1,7,S037,0.15822927175036966,0.30707543232477147,0.9749634975613477,0.1834702543529482
ESN_66,S,1,7,S067,0.13801832062515024,0.22112320056388685,0.9809509431718132,0.13784558055485976
ESN_66,S,1,7,S068,0.18696389730380314,0.3410629195284041,0.965044501104973,0.19851133223211997
ESN_66,S,1,7,S072,0.18532706896579024,0.15352319827660374,0.9656538775085493,0.10180151424587937
ESN_66,S,1,7,S073,0.09138514283831109,0.0970129410347225,0.9916487556684215,0.06558248384557328
ESN_66,S,1,7,S075,0.07719358205643492,0.05020758807077436,0.9940411508892965,0.03493652034963794
ESN_66,S,1,7,S077,0.13242810153378123,0.04890015360389631,0.9824627979241585,0.034749376429892835
ESN_66,S,1,7,S080,0.08164600517676612,0.1389167324749803,0.9933339298386755,0.104911620147359
ESN_66,S,1,7,S082,0.1189153813742341,0.15488857823776978,0.9858591320726204,0.10666293770440705
ESN_66,S,1,7,S083,0.21743322005481522,0.06805653133934263,0.9527227948165943,0.04809245675664949
ESN_66,S,2,7,S005,0.29611927858008913,0.3236762511229682,0.9123133728532076,0.2205089385933448
ESN_66,S,2,7,S007,0.7178941784664792,0.5847720997459518,0.484627948523939,0.27341466791414737
ESN_66,S,2,7,S009,0.28457202697983175,0.3098131023585797,0.9190187614605899,0.2224529286275532
ESN_66,S,2,7,S011,0.44690015877937705,0.5291902328756078,0.8002802480829676,0.3261291074226296
ESN_66,S,2,7,S013,0.31665559449180053,0.5596148161876433,0.8997292344770443,0.38611630611144643
ESN_66,S,2,7,S019,0.25456078417021355,0.3760840144478286,0.9351988071626459,0.27032346937523727
ESN_66,S,2,7,S028,0.2546274909171075,0.3968248675120054,0.9351648408692583,0.2986872629987877
ESN_66,S,2,7,S030,0.39304451047484473,0.6026591296764219,0.8455160127855896,0.39869494243423836
ESN_66,S,2,7,S034,0.49626691586586347,0.6136239611364999,0.753719148216984,0.38204204923579793
ESN_66,S,2,7,S035,0.44301969663527063,0.763831251780281,0.8037335483931928,0.5813061727716758
ESN_66,S,2,7,S037,0.3649667153748475,0.7079372871786229,0.8667992966684951,0.4539531382641499
ESN_66,S,2,7,S067,0.3028509674408433,0.48517520891435895,0.9082812915201453,0.3386788838407716
ESN_66,S,2,7,S068,0.425693244501242,0.7761114976165226,0.8187852615860057,0.4739052326943893
ESN_66,S,2,7,S072,0.3848481304448657,0.3188245779598363,0.8518919164930916,0.2263321269781033
ESN_66,S,2,7,S073,0.24533648081562456,0.2603987992017072,0.9398100111810047,0.18064673324130626
ESN_66,S,2,7,S075,0.19386713558614196,0.12610685673840213,0.9624155337396244,0.08973324933046946
ESN_66,S,2,7,S077,0.32784104510636125,0.12105811552411251,0.8925202491435689,0.08552039634007452
ESN_66,S,2,7,S080,0.2158878505121254,0.3673614477643865,0.9533924360012542,0.28095378613527155
ESN_66,S,2,7,S082,0.26774370228091765,0.34874637380918444,0.9283133098889074,0.2403447412603841
ESN_66,S,2,7,S083,0.5051860889187608,0.15813871890209846,0.7447870155629659,0.11483227948374503
ESN_66,S,4,7,S005,0.6413163101217241,0.7011554541635237,0.5887133903718567,0.5242895669841923
ESN_66,S,4,7,S007,1.1842229878020394,0.964802501604791,-0.4023840848387892,0.5452330355856827
ESN_66,S,4,7,S009,0.6317411984876936,0.6876076320549073,0.6009030581333323,0.49250430472449724
ESN_66,S,4,7,S011,0.86390726094702,1.0230265965457805,0.2536642444830176,0.696048552923095
ESN_66,S,4,7,S013,0.6737214286035083,1.1908625279861467,0.5460994366404479,0.8689180780833563
ESN_66,S,4,7,S019,0.6371560595105193,0.9406634952586296,0.5940321558290274,0.6999516720219571
ESN_66,S,4,7,S028,0.6257121681724993,0.9751390054059578,0.6084842826008698,0.7635648605577182
ESN_66,S,4,7,S030,0.84039963873123,1.2871617122898,0.29372844722041813,0.8943089958513883
ESN_66,S,4,7,S034,0.9428744994860764,1.1661270305730604,0.11098767821888122,0.7550575748390133
ESN_66,S,4,7,S035,0.852476528490782,1.4701315463807072,0.2732837683723053,1.1769017557096304
ESN_66,S,4,7,S037,0.7495937889508372,1.4524361018036522,0.4381091515663277,1.0136574577694453
ESN_66,S,4,7,S067,0.6995204740823207,1.1206028878502705,0.5106711063396452,0.846115376106157
ESN_66,S,4,7,S068,0.8575500936605429,1.5617416538091087,0.2646078368627941,1.0386629052845477
ESN_66,S,4,7,S072,0.8079988243232523,0.6693997287117917,0.3471378998922421,0.48667750404499915
ESN_66,S,4,7,S073,0.6603041660761504,0.7000360300067368,0.5639984082624796,0.4944165353509567
ESN_66,S,4,7,S075,0.5247487445169428,0.34140849250681804,0.7246387551278922,0.24033854240534577
ESN_66,S,4,7,S077,0.7629986760772973,0.28174555201748264,0.4178330203042916,0.1991969012192704
ESN_66,S,4,7,S080,0.5425492437062975,0.92339629440494,0.7056403181537245,0.7263975585178158
ESN_66,S,4,7,S082,0.5889101778285846,0.767062452152766,0.653184802449905,0.5533403366607217
ESN_66,S,4,7,S083,1.0429590474892798,0.3265577336257286,-0.08776357473974583,0.2368666905847592
ESN_66,S,8,7,S005,0.9283298647989838,1.0144494370952,0.13820366212230017,0.8388369799940663
ESN_66,S,8,7,S007,1.0629921822747832,0.8663574394429843,-0.12995237957730565,0.6348754586172822
ESN_66,S,8,7,S009,0.8577933600104936,0.9339825055763538,0.26419055152190773,0.720124762411597
ESN_66,S,8,7,S011,0.9863379877737565,1.1682450776363857,0.02713737387441717,0.8536132731813849
ESN_66,S,8,7,S013,0.8922091118355442,1.5777737186991223,0.20396290075762946,1.2353203864497146
