construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,S,32,7,S019,1.0214120303249519,1.5072781482214974,-0.04328253569254037,1.1833062465173159
ESN_66,S,32,7,S028,1.0145755700682115,1.5793792354722023,-0.02936358737923661,1.3072932227313032
ESN_66,S,32,7,S030,1.0015814098226614,1.53403624080839,-0.0031653205023500774,1.1396469785419598
ESN_66,S,32,7,S034,1.0100017107702235,1.2468712541579527,-0.020103455758778255,0.9426450272168972
ESN_66,S,32,7,S035,1.0046429823121448,1.7311879268913481,-0.009307521909040606,1.4287790747735152
ESN_66,S,32,7,S037,1.006836681190647,1.9525519063823433,-0.013720102590996763,1.492804258190311
ESN_66,S,32,7,S067,1.002620432985741,1.6053435442286688,-0.005247732640514702,1.2771892600501173
ESN_66,S,32,7,S068,1.0022286927154653,1.8283246278639902,-0.004462352502150546,1.3452591157470748
ESN_66,S,32,7,S072,0.9273718744972145,0.7682419054281625,0.1399814063915228,0.6585961371437804
ESN_66,S,32,7,S073,1.0271238919038481,1.0884753165869672,-0.05498348931970787,0.81637404635149
ESN_66,S,32,7,S075,0.9530994944490839,0.6200369620879702,0.09160135368090028,0.4984494978801106
ESN_66,S,32,7,S077,1.0284074338060125,0.37924537369524797,-0.05762184990746788,0.2799494903597527
ESN_66,S,32,7,S080,0.9595860982763742,1.6349495208232292,0.07919451999472482,1.3675553644903333
ESN_66,S,32,7,S082,0.9610503675826649,1.249868786779133,0.0763821909692246,0.9996934715353328
ESN_66,S,32,7,S083,1.0920030618367933,0.34227455160621983,-0.19247068706093162,0.25872068076537214
ESN_66,S,64,7,S005,1.0026504352710728,1.097683730455555,-0.005307895349272007,0.9391387123429671
ESN_66,S,64,7,S007,0.9967455134910039,0.8088674975421132,0.006498381335555026,0.6243908505809008
ESN_66,S,64,7,S009,1.0008752165551527,1.093194485824212,-0.0017511991143237537,0.8884942956682901
ESN_66,S,64,7,S011,1.0020527771068317,1.1806680470700501,-0.004109768107513512,0.8539752887995722
ESN_66,S,64,7,S013,1.0034351780879927,1.7725208528619056,-0.006882156624481217,1.3993551940472009
ESN_66,S,64,7,S019,0.9990883110424219,1.470871609121018,0.0018225467384008764,1.1483696730098898
ESN_66,S,64,7,S028,1.0022063778277555,1.5526755194871205,-0.004417623758629974,1.2830763834944627
ESN_66,S,64,7,S030,1.0026705686587836,1.5378956624944597,-0.0053482692545288035,1.151028648569062
ESN_66,S,64,7,S034,1.0033048274743683,1.237530046746092,-0.006620576833372027,0.9293752336310361
ESN_66,S,64,7,S035,1.0043995703250634,1.7287489768333424,-0.008818496869171799,1.4308069921139122
ESN_66,S,64,7,S037,1.0000119214423262,1.9391045382145964,-2.3843026773162634e-05,1.477647587479426
ESN_66,S,64,7,S067,1.0042326211675032,1.6097921603842227,-0.008483157416953935,1.2820867804613203
ESN_66,S,64,7,S068,0.9996292469269675,1.8219399607347424,0.0007413686882239423,1.3499094437327337
ESN_66,S,64,7,S072,0.9962357701268849,0.82544979400879,0.007514290319692529,0.7159559826192908
ESN_66,S,64,7,S073,1.0181196214766062,1.0775475751695067,-0.03656756363566771,0.799732466518808
ESN_66,S,64,7,S075,1.0053033570392398,0.6540951477541963,-0.010634839674365404,0.5283753670429469
ESN_66,S,64,7,S077,1.0266628475046307,0.3787447243061008,-0.05403660244631614,0.2803523651121788
ESN_66,S,64,7,S080,0.9997803824043494,1.7053500984878118,0.0004391869594130293,1.4376704006809398
ESN_66,S,64,7,S082,1.0019779273374163,1.3034114028343982,-0.003959766871384662,1.048046910337933
ESN_66,S,64,7,S083,1.1240651478139037,0.3529145450994611,-0.26352245652989303,0.263766636475262
ESN_66,S,128,7,S005,1.0000887938407008,1.0997733644489083,-0.0001775955657481454,0.9408191078484328
ESN_66,S,128,7,S007,1.0051413046645437,0.8159339584980386,-0.010309042342741215,0.6264511070276528
ESN_66,S,128,7,S009,1.003277241539,1.1023373759459996,-0.006565223390105013,0.8951357426527908
ESN_66,S,128,7,S011,1.001974140661079,1.178955750844737,-0.0039521785535074905,0.8411027996573897
ESN_66,S,128,7,S013,0.998024048554069,1.7608678745093198,0.003947998507745076,1.391874130172869
ESN_66,S,128,7,S019,0.9989208726328928,1.466951055781757,0.0021570902183402074,1.1460871186321764
ESN_66,S,128,7,S028,1.0002607804357322,1.554457352408957,-0.0005216288778999711,1.2833531858109473
ESN_66,S,128,7,S030,1.0054563596076782,1.5430655800131197,-0.010942491075524474,1.151774487538704
ESN_66,S,128,7,S034,1.0034996833122256,1.224732610766066,-0.007011614407737232,0.9214299052222429
ESN_66,S,128,7,S035,1.0027580673840617,1.72592134664308,-0.005523741703818086,1.4291148455520808
ESN_66,S,128,7,S037,1.0015960528728662,1.9404926796386504,-0.003194653130505376,1.4742968668016898
ESN_66,S,128,7,S067,1.0037848929816366,1.6058922724913893,-0.007584111378155622,1.272943465728276
ESN_66,S,128,7,S068,1.0040632143534525,1.83279913171466,-0.008142938417786905,1.3547258571624508
ESN_66,S,128,7,S072,0.9840579660243903,0.8153505052320891,0.031629919503939896,0.7035047329379942
ESN_66,S,128,7,S073,1.0172923788225274,1.0729386107980645,-0.0348837840103966,0.7959330785524439
ESN_66,S,128,7,S075,1.0210941504441882,0.6628106497107972,-0.042633264071338495,0.5364662008279939
ESN_66,S,128,7,S077,1.0217651025278123,0.3771658538748351,-0.044003924743670764,0.2812798385178309
ESN_66,S,128,7,S080,0.9926202576907959,1.6967500162828697,0.014705024021858137,1.4295513215374422
ESN_66,S,128,7,S082,1.0042936965972,1.3064489093228249,-0.008605829024868727,1.0534047763550907
ESN_66,S,128,7,S083,1.0838423027592723,0.34145973943721325,-0.17471413725052165,0.2552487599926152
ESN_66,S,1,8,S005,0.1458844772907514,0.1594415009142905,0.9787177192856042,0.09392881632128829
ESN_66,S,1,8,S007,0.31193844782772595,0.25407267130547534,0.902694404766829,0.11134695630326416
ESN_66,S,1,8,S009,0.12053774883904352,0.13125114379718167,0.9854706511048157,0.09677288020983452
ESN_66,S,1,8,S011,0.20835998062772723,0.24671618797155134,0.9565861184728132,0.13732703947601507
ESN_66,S,1,8,S013,0.13731567499470668,0.24267360259263568,0.9811444054007481,0.16041200528125174
ESN_66,S,1,8,S019,0.09353040349169162,0.1381703461438416,0.9912520636226814,0.09535400550881294
ESN_66,S,1,8,S028,0.09495936345324996,0.14798262008587862,0.9909827192925535,0.10250366572858619
ESN_66,S,1,8,S030,0.1598532816565345,0.2451291763780435,0.9744469283436367,0.15385444321131472
ESN_66,S,1,8,S034,0.24651273120797554,0.3047738425061748,0.9392314733523844,0.17436620496231547
ESN_66,S,1,8,S035,0.2222783681370976,0.3831933039674262,0.9505923270583089,0.2766923333393787
ESN_66,S,1,8,S037,0.15735428269510837,0.30537734170315944,0.9752396297175079,0.18028647847926246
ESN_66,S,1,8,S067,0.13433954489395744,0.2152293260394502,0.9819528866776844,0.13164980648552674
ESN_66,S,1,8,S068,0.17199486147008888,0.31375613389975415,0.9704177676278849,0.17923287466244373
ESN_66,S,1,8,S072,0.18942577636363842,0.15691852887795146,0.9641178752490328,0.10255847363169686
ESN_66,S,1,8,S073,0.08712290838353383,0.09248822413879265,0.9924095988347944,0.06147594168934985
ESN_66,S,1,8,S075,0.07738106583443555,0.050329529662873636,0.9940121706503268,0.034066117009962996
ESN_66,S,1,8,S077,0.12465048012814905,0.04602820364007879,0.9844622578038219,0.03143571314117089
ESN_66,S,1,8,S080,0.07374383175532187,0.1254715662506069,0.9945618472780428,0.0924225175474533
ESN_66,S,1,8,S082,0.11774320711966768,0.15336180851598466,0.9861365371771751,0.10534367076254028
ESN_66,S,1,8,S083,0.2099021200932343,0.06569929935599693,0.9559410999803655,0.04585548123595025
ESN_66,S,2,8,S005,0.30060420516511044,0.32857854667955017,0.9096371118370522,0.2195366134039139
ESN_66,S,2,8,S007,0.7258208170204847,0.5912288690166745,0.473184141579716,0.278585399645903
ESN_66,S,2,8,S009,0.28585305507322833,0.3112077555577566,0.9182880309053019,0.22475665347599844
ESN_66,S,2,8,S011,0.44166476055226156,0.5229908132679466,0.8049322392863134,0.3208928696797544
ESN_66,S,2,8,S013,0.3111867054650174,0.549949831956477,0.9031628343418285,0.37764872031613445
ESN_66,S,2,8,S019,0.24835332117178321,0.36691320830187857,0.9383206278629451,0.2634467120524952
ESN_66,S,2,8,S028,0.24224905075351827,0.37753365563135,0.9413153974090194,0.28328682182381465
ESN_66,S,2,8,S030,0.39041064784574014,0.5986206014246833,0.8475795260486695,0.39053574732621377
ESN_66,S,2,8,S034,0.49070376088965745,0.6067452330089967,0.7592098190487458,0.3753688124192091
ESN_66,S,2,8,S035,0.4498528241277379,0.7756125706827733,0.7976324366242985,0.5875975219318161
ESN_66,S,2,8,S037,0.358322193594519,0.6950487016566972,0.871605205577612,0.4433385051776382
ESN_66,S,2,8,S067,0.29429515723207605,0.4714685761089641,0.9133903604297476,0.32722714434417793
ESN_66,S,2,8,S068,0.40261081311947305,0.7340282824851089,0.8379045331592767,0.4409484282323033
ESN_66,S,2,8,S072,0.3910434452892629,0.3239570405712825,0.8470850238963032,0.22885482086418277
ESN_66,S,2,8,S073,0.2389264150723565,0.25359519047298573,0.942914168180672,0.17397491024483577
ESN_66,S,2,8,S075,0.1986764325455918,0.12923521225283274,0.9605276751509569,0.09072245599612776
ESN_66,S,2,8,S077,0.31404884351178136,0.11596522688526982,0.9013733238889127,0.07972804080447214
ESN_66,S,2,8,S080,0.19885782683457778,0.33838263242667815,0.9604555647066291,0.25206588563742327
ESN_66,S,2,8,S082,0.264148406966175,0.3440633646735517,0.930225619097232,0.2367176935419325
ESN_66,S,2,8,S083,0.4874853959003123,0.1525978598424047,0.7623579887839158,0.11050039548827904
ESN_66,S,4,8,S005,0.6399504978476553,0.6996622023777629,0.5904633603045379,0.5176457188518164
ESN_66,S,4,8,S007,1.2132615939874642,0.9884606472238132,-0.47200369544500265,0.546649372380142
ESN_66,S,4,8,S009,0.640399398626684,0.6970314982040209,0.5898886102385814,0.4997081323476576
ESN_66,S,4,8,S011,0.8656434167947108,1.0250825274173294,0.2506614749599785,0.6932243438513556
ESN_66,S,4,8,S013,0.6891295082454075,1.2180976787394746,0.5251005208654429,0.87801207917367
ESN_66,S,4,8,S019,0.6465345185451595,0.9545093559767114,0.5819931163295786,0.7125243600298989
ESN_66,S,4,8,S028,0.6195764513386312,0.965576818325106,0.6161250209466289,0.7516480069728025
ESN_66,S,4,8,S030,0.8451020180523778,1.294363907935651,0.28580257908379836,0.895597947355489
ESN_66,S,4,8,S034,0.9249187260281606,1.1439197136973418,0.1445253502424445,0.7327961684975639
ESN_66,S,4,8,S035,0.8572125758781132,1.4782990588418374,0.2651865997564101,1.1736734264364135
ESN_66,S,4,8,S037,0.7450060949403741,1.4435468440442578,0.4449659185016944,0.9989334647020648
ESN_66,S,4,8,S067,0.6895157042739755,1.104575660120851,0.5245680935595637,0.8319463332062564
ESN_66,S,4,8,S068,0.8517325704451001,1.5511469743907014,0.27455162844298275,1.027313114163462
ESN_66,S,4,8,S072,0.8036395595605957,0.6657882251282942,0.3541634583092518,0.48439731315370443
ESN_66,S,4,8,S073,0.659000248270497,0.6986536527766354,0.5657186727794232,0.49248039323225684
ESN_66,S,4,8,S075,0.5373396897544616,0.3496003284620128,0.7112660578145789,0.24675474165955116
ESN_66,S,4,8,S077,0.7568277361362916,0.2794668653897627,0.4272117778148158,0.19540002678754376
ESN_66,S,4,8,S080,0.5386048401019583,0.9166830831819306,0.709904826218744,0.704597154915157
ESN_66,S,4,8,S082,0.58742688521171,0.7651304460255243,0.6549296545304685,0.548932904960948
ESN_66,S,4,8,S083,1.041982816251228,0.3262520688334625,-0.08572818936284032,0.23746060179653286
ESN_66,S,8,8,S005,0.9188998279908234,1.0041445919161678,0.155623106118435,0.823732779693593
ESN_66,S,8,8,S007,1.0339175383085888,0.8426610901007299,-0.06898547602209182,0.6112352363479279
ESN_66,S,8,8,S009,0.822594202991598,0.8956569619206167,0.32333877720461746,0.6899675429929373
ESN_66,S,8,8,S011,0.9909657552343663,1.1737263291174382,0.01798687195278248,0.8582292117233732
ESN_66,S,8,8,S013,0.8654501581153735,1.5304534511076908,0.25099602381807495,1.1739507341000228
ESN_66,S,8,8,S019,0.912755011398425,1.344591834095967,0.16687828916706138,1.0237789572870883
ESN_66,S,8,8,S028,0.8915424102107398,1.388709958000888,0.205152130795625,1.1311381229581963
ESN_66,S,8,8,S030,1.0159783907494015,1.5548568248422083,-0.032212090469743604,1.1759105420704845
ESN_66,S,8,8,S034,0.991414426419792,1.2262742531709079,0.017097435086714685,0.9256461429071621
ESN_66,S,8,8,S035,0.9325641637102212,1.6076854114963577,0.13032408056345568,1.3066398405023318
ESN_66,S,8,8,S037,0.9693335989838416,1.878921183320592,0.060392373881033024,1.4356788464668901
ESN_66,S,8,8,S067,0.9704469626505837,1.5541883049738519,0.058232692682256726,1.252420503758724
ESN_66,S,8,8,S068,1.0277301891101203,1.872207558076349,-0.05622934160832371,1.4206227675737284
ESN_66,S,8,8,S072,0.9569079239083291,0.7929695683513992,0.08432722516145152,0.6389887044837858
ESN_66,S,8,8,S073,1.0002922639832057,1.0576776642451506,-0.0005846133846474366,0.7707337133695753
ESN_66,S,8,8,S075,0.9069376490911432,0.5902474023493904,0.17746410066103036,0.44095633532399287
ESN_66,S,8,8,S077,1.1009380848531847,0.4066248013507802,-0.2120646666801982,0.3035862205688807
ESN_66,S,8,8,S080,0.7809925466288401,1.3295890273707653,0.3900506421101989,1.075710311206058
ESN_66,S,8,8,S082,0.8179744124329739,1.0647808703509867,0.3309178606049311,0.8251639489953011
ESN_66,S,8,8,S083,1.2694197571286578,0.39762000687561727,-0.6114265197885809,0.31287141988276185
ESN_66,S,16,8,S005,0.9317464973953278,1.0179819398928562,0.13184846459153843,0.8460957123611712
ESN_66,S,16,8,S007,1.097710269552911,0.895368526739958,-0.20496783588192447,0.6990009663848687
ESN_66,S,16,8,S009,0.9214033031495519,1.00348215948097,0.15101595294509507,0.7909401887370315
ESN_66,S,16,8,S011,0.9784441909903672,1.1598775876651142,0.042646965117206004,0.8434850680085313
ESN_66,S,16,8,S013,0.9438866305971918,1.66976756145437,0.10907802857988025,1.3210468595949014
ESN_66,S,16,8,S019,0.9607648973994833,1.4152586614664886,0.07693081192496021,1.0684839035187004
ESN_66,S,16,8,S028,0.876254324002442,1.365267783735511,0.2321783596670235,1.1006434046980775
ESN_66,S,16,8,S030,1.0276361647585448,1.572013440258795,-0.056036087119651246,1.1918090311934728
ESN_66,S,16,8,S034,0.9597941583549989,1.1839158888432584,0.07879517358761923,0.8864996971842822
ESN_66,S,16,8,S035,0.935264272790921,1.6107657843027516,0.12528074004086986,1.31750921887198
ESN_66,S,16,8,S037,0.9798210424693625,1.9008287733476947,0.039950724734251875,1.463876688789657
ESN_66,S,16,8,S067,0.9717709153610647,1.5537224741096678,0.05566128805831838,1.2717290988998986
ESN_66,S,16,8,S068,1.0206923687098144,1.8608340188141477,-0.041812911542451925,1.4189330140526948
ESN_66,S,16,8,S072,0.8900689419575266,0.7376089316381622,0.20777727856260908,0.6169642224326438
ESN_66,S,16,8,S073,0.9902285036383788,1.0474298005488332,0.01944751058209704,0.7647754536895551
ESN_66,S,16,8,S075,0.9145501341765578,0.5953709147732861,0.1635980520776401,0.4600785111574671
ESN_66,S,16,8,S077,1.0666992695661177,0.39425916309717607,-0.13784733169288876,0.2971139321532382
ESN_66,S,16,8,S080,0.8901279666415047,1.515815811223539,0.2076722030026602,1.2470608760330402
ESN_66,S,16,8,S082,0.9151857022751777,1.1899599239046421,0.16243513035108947,0.9530292977112823
ESN_66,S,16,8,S083,1.1534929300589327,0.36108778961977045,-0.3305459396959416,0.27400554793676624
ESN_66,S,32,8,S005,1.013365471941675,1.1086875987916485,-0.026909579723573662,0.9428085669448745
ESN_66,S,32,8,S007,0.9901078574266265,0.8090181160400153,0.019686430662054888,0.6234816240692225
ESN_66,S,32,8,S009,0.9613497701038785,1.0467794024949357,0.07580661952121981,0.8378448653353155
ESN_66,S,32,8,S011,1.0030487712635963,1.183347516159056,-0.0061068375334101255,0.8591278613475111
ESN_66,S,32,8,S013,0.9609413916372413,1.6981932751575,0.07659164183828182,1.3261610548392053
ESN_66,S,32,8,S019,1.0277800836072934,1.5166753623468585,-0.056331900259814605,1.1913213576626887
ESN_66,S,32,8,S028,1.0230631807257529,1.592591810687661,-0.04665827175669435,1.3185327494716512
ESN_66,S,32,8,S030,1.0020729844854406,1.534789143508431,-0.00415026623555792,1.1370732727691097
ESN_66,S,32,8,S034,1.0142498186383275,1.2521156448642436,-0.02870269460788033,0.9458679366403743
ESN_66,S,32,8,S035,1.0035910301689337,1.7293752164239906,-0.00719495583554175,1.4267134372922354
ESN_66,S,32,8,S037,1.0070177546921248,1.9529030610602676,-0.01408475826516864,1.4892638158636873
ESN_66,S,32,8,S067,1.0037931483625424,1.6072212349253958,-0.007600684699584859,1.278375751442679
ESN_66,S,32,8,S068,1.0010541190724203,1.826181901423979,-0.0021093493118593543,1.3377928069361327
ESN_66,S,32,8,S072,0.9057053217934841,0.750293168582765,0.17969787007496163,0.63909029563086
ESN_66,S,32,8,S073,1.0329823640498212,1.0946837227724997,-0.06705256443795782,0.8240953420887027
ESN_66,S,32,8,S075,0.9363738095303576,0.6091561013528146,0.1232040888256053,0.4886067941438853
ESN_66,S,32,8,S077,1.0354356789138455,0.3818371766662529,-0.07212704516777624,0.2816604055425617
ESN_66,S,32,8,S080,0.9488740088849588,1.616698187827713,0.09963811526258737,1.3483684873029083
ESN_66,S,32,8,S082,0.9541364389734011,1.2408770587134395,0.08962365582315723,0.9898044489724354
ESN_66,S,32,8,S083,1.1002968769671122,0.34487414308544134,-0.21065321746358023,0.26126755409764935
ESN_66,S,64,8,S005,1.0026779698057675,1.0977138747707587,-0.005363111133815934,0.9393326190323601
ESN_66,S,64,8,S007,0.9955055443179731,0.807861251967447,0.00896871123217613,0.6233642372469907
ESN_66,S,64,8,S009,1.0009242938407663,1.0932480899270258,-0.0018494420006367474,0.8887256477651623
ESN_66,S,64,8,S011,1.0020886788999381,1.1807103483349353,-0.004181720379423215,0.8546650632355707
ESN_66,S,64,8,S013,1.0034180917074913,1.7724906705776886,-0.006847866765903321,1.3994094081012887
ESN_66,S,64,8,S019,0.9991067554526368,1.4708987632364574,0.001785691208904927,1.148810523930778
ESN_66,S,64,8,S028,1.0021919714435636,1.5526532002916393,-0.004388747625936773,1.2833955241351442
ESN_66,S,64,8,S030,1.0024652899665616,1.5375808061296288,-0.004936657587742088,1.150819532810274
ESN_66,S,64,8,S034,1.0029716049957873,1.2371190322486003,-0.005952040427825489,0.9293820140913842
ESN_66,S,64,8,S035,1.004234128501911,1.728464222248663,-0.008486184847992684,1.4305737591086756
ESN_66,S,64,8,S037,1.0000511747501246,1.9391806535744835,-0.0001023521191045873,1.4777053832792695
ESN_66,S,64,8,S067,1.0042797807922161,1.6098677576039797,-0.008577878108061654,1.2822172543595014
ESN_66,S,64,8,S068,0.9995947476907442,1.8218770818851255,0.0008103403890776795,1.3499294355659293
ESN_66,S,64,8,S072,0.9955969751364153,0.8249205084630303,0.008786663099219827,0.7155385768877855
ESN_66,S,64,8,S073,1.0178921051692198,1.0773067786656734,-0.036104337765825445,0.7997500034508668
ESN_66,S,64,8,S075,1.0046484479013527,0.6536690346945786,-0.00931850387059674,0.528106809764908
ESN_66,S,64,8,S077,1.0265160431169622,0.3786905669091816,-0.05373518677650435,0.28035257812193143
ESN_66,S,64,8,S080,1.000119888384266,1.7059292022254702,-0.00023979114175665117,1.4381902857017803
ESN_66,S,64,8,S082,1.0020404062388766,1.3034926777910396,-0.00408497573537292,1.0482538065619438
ESN_66,S,64,8,S083,1.1241460310711546,0.3529399394264664,-0.26370429917302896,0.2638341950488316
ESN_66,S,128,8,S005,1.0001609531321631,1.099852716269703,-0.0003219321702367939,0.9410978668425215
ESN_66,S,128,8,S007,1.00611144185952,0.8167214775046796,-0.012260233440642532,0.6271706926025229
ESN_66,S,128,8,S009,1.0039739087296466,1.1031028296521626,-0.00796360940988472,0.8961206535574741
ESN_66,S,128,8,S011,1.0013588117272383,1.1782317345694926,-0.002719469823786458,0.8420137704059835
ESN_66,S,128,8,S013,0.9991005828408281,1.7627672622486317,0.001798025367117484,1.3938556802849653
ESN_66,S,128,8,S019,0.9990080638274311,1.4670790991717664,0.0019828884077673914,1.1466696208884346
ESN_66,S,128,8,S028,1.0001814017445139,1.554333993788283,-0.00036283639562051384,1.2835497152595992
ESN_66,S,128,8,S030,1.0050536572023012,1.5424475559539073,-0.010132853855720603,1.151375463596403
ESN_66,S,128,8,S034,1.0029124503621343,1.2240159156279875,-0.005833383091380373,0.9214560492234547
ESN_66,S,128,8,S035,1.0025504195412192,1.7255639485266219,-0.005107343722274393,1.428447701264398
ESN_66,S,128,8,S037,1.0016787250418087,1.94065284873894,-0.00336026820138291,1.4761070749970588
ESN_66,S,128,8,S067,1.0038500686307616,1.6059965429102971,-0.00771496028998464,1.2736813918552994
ESN_66,S,128,8,S068,1.003888866560699,1.832480880354978,-0.007792856404525095,1.3550687252772897
ESN_66,S,128,8,S072,0.984137186900596,0.8154161444359463,0.0314739973593815,0.7034747344743959
ESN_66,S,128,8,S073,1.016888129717404,1.0725122491322379,-0.034061468360159664,0.7958171306687478
ESN_66,S,128,8,S075,1.0213337282241226,0.6629661639735178,-0.04312258440818617,0.5364381846218086
ESN_66,S,128,8,S077,1.0223032074612262,0.3773644854450299,-0.045103847985511036,0.2815139817836404
ESN_66,S,128,8,S080,0.9925241195300137,1.6965856811057376,0.014895872151171274,1.4299386451768819
ESN_66,S,128,8,S082,1.0045396473629686,1.306768857671375,-0.009099903124117459,1.053938004132721
ESN_66,S,128,8,S083,1.0828540940996645,0.3411484086554563,-0.1725729891084049,0.25486723624366636
ESN_66,S,1,9,S005,0.14403033553108474,0.15741505402590822,0.9792552624468032,0.09593661900604418
ESN_66,S,1,9,S007,0.3211419954241303,0.261568925581245,0.8968678187750079,0.11979560061247368
ESN_66,S,1,9,S009,0.12223134776814791,0.13309526979687542,0.9850594976227821,0.0984487567124929
ESN_66,S,1,9,S011,0.2113466240283641,0.2502526313538918,0.9553326045118133,0.14310461393082421
ESN_66,S,1,9,S013,0.13720044567801834,0.24246996150500222,0.9811760377057531,0.1666160870337366
ESN_66,S,1,9,S019,0.0983421531630063,0.14527863492292428,0.9903288209112638,0.1013689962655654
ESN_66,S,1,9,S028,0.10232941236150156,0.15946794504955197,0.9895286913657497,0.1118040331096584
ESN_66,S,1,9,S030,0.16313759481385595,0.2501655508013825,0.9733861251583502,0.16094250307775376
ESN_66,S,1,9,S034,0.24910370230481324,0.3079771667853555,0.9379473454980349,0.1804856569057672
ESN_66,S,1,9,S035,0.21845274301436188,0.37659817758239844,0.9522783990695012,0.27452554950511393
ESN_66,S,1,9,S037,0.16253073929903078,0.3154232872603612,0.9735837587829105,0.18864640837685578
ESN_66,S,1,9,S067,0.13828461096802577,0.22154983213445797,0.9808773663694218,0.13694644089188504
ESN_66,S,1,9,S068,0.18434744336364872,0.3362899369766411,0.9660160201252863,0.19646136844548578
ESN_66,S,1,9,S072,0.1818543439156731,0.1506464255557894,0.9669289975990001,0.10036994500860018
ESN_66,S,1,9,S073,0.0932173953616065,0.09895802970540148,0.9913105172019979,0.06590860281459729
ESN_66,S,1,9,S075,0.0837557081266259,0.0544756698701106,0.9929849813562075,0.03871377716590101
ESN_66,S,1,9,S077,0.13651933170255115,0.050410873620000365,0.9813624720714889,0.036479995807261974
ESN_66,S,1,9,S080,0.07195089191211429,0.12242096574659746,0.9948230691530513,0.09199875143352777
ESN_66,S,1,9,S082,0.11594121407366491,0.15101469296487402,0.9865576348791246,0.104108203300464
ESN_66,S,1,9,S083,0.2218467022092751,0.06943794990309708,0.9507840407188692,0.05033423116004766
ESN_66,S,2,9,S005,0.2972182385637202,0.3248774807401059,0.9116613186650795,0.22220827954620612
ESN_66,S,2,9,S007,0.7375315861561913,0.6007680619263533,0.4560471594219325,0.2885185080052383
ESN_66,S,2,9,S009,0.28825333179408363,0.31382093291499547,0.9169100167096099,0.22649266759023504
ESN_66,S,2,9,S011,0.4534378159708057,0.5369317032323032,0.7943941470476258,0.3336096069686141
ESN_66,S,2,9,S013,0.31304786054547895,0.5532389889344888,0.9020010370078984,0.3847976979065824
ESN_66,S,2,9,S019,0.2566756121059151,0.3792084272772345,0.9341176301500538,0.27285774690754916
ESN_66,S,2,9,S028,0.255968407288096,0.39891462207599876,0.9344801744703954,0.29905479624328074
ESN_66,S,2,9,S030,0.39581492130185475,0.6069070286633201,0.8433305480748066,0.39995069605232475
ESN_66,S,2,9,S034,0.5005220125330739,0.618885301734627,0.7494777149698415,0.38928231832998766
ESN_66,S,2,9,S035,0.44302569899336863,0.7638416007303039,0.8037282300314371,0.5808531086209384
ESN_66,S,2,9,S037,0.3687400465314457,0.7152565349623149,0.8640307780839873,0.45977140795053223
ESN_66,S,2,9,S067,0.3035046629765845,0.48622244634206035,0.9078849195514699,0.33551174611486845
ESN_66,S,2,9,S068,0.4212066892018549,0.7679317409548299,0.822584924971612,0.46901106601209963
ESN_66,S,2,9,S072,0.37835848216419643,0.31344827699716715,0.8568448589744055,0.2229286151964158
ESN_66,S,2,9,S073,0.2501958333505077,0.26555648941057713,0.937402044974045,0.18092105820059196
ESN_66,S,2,9,S075,0.20836655208276678,0.13553844932577924,0.9565833799731396,0.09751229079829922
ESN_66,S,2,9,S077,0.3365306514082636,0.12426682712156814,0.8867471206627298,0.08859863267789898
ESN_66,S,2,9,S080,0.195658201691058,0.332938051259936,0.9617178681110212,0.2526337618413317
ESN_66,S,2,9,S082,0.2608465798253451,0.33976260901618427,0.9319590617934199,0.23618452552549968
ESN_66,S,2,9,S083,0.525613049384374,0.16453298317412068,0.7237309223168596,0.12231455515137844
ESN_66,S,4,9,S005,0.6378292876774895,0.6973430689692321,0.5931737997808264,0.5185414614334184
ESN_66,S,4,9,S007,1.1963693827573125,0.9746983340274312,-0.4312996999991132,0.5443191947895403
ESN_66,S,4,9,S009,0.6379355434703013,0.6943497582543988,0.5930382423772512,0.49755395251940104
ESN_66,S,4,9,S011,0.8821217533206482,1.044595937357172,0.22186121231850553,0.7095566609735304
ESN_66,S,4,9,S013,0.6616187421042271,1.1694699535064654,0.5622606400964203,0.8381038018663073
ESN_66,S,4,9,S019,0.6372161141158759,0.9407521567005758,0.593955623911063,0.7065798239373364
ESN_66,S,4,9,S028,0.6283193307893489,0.9792021291399129,0.6052148185564248,0.7661718313832901
ESN_66,S,4,9,S030,0.847970179351731,1.298756802981123,0.28094657493019304,0.8957699824242666
ESN_66,S,4,9,S034,0.9416931676407095,1.1646659845932297,0.11321397801880684,0.7559507716504703
ESN_66,S,4,9,S035,0.8523087648219038,1.4698422308937564,0.2735697694077609,1.1702709284296327
ESN_66,S,4,9,S037,0.7535234852508261,1.4600504028549146,0.4322023571754481,1.0191434061357594
ESN_66,S,4,9,S067,0.7012309471541336,1.1233429950163663,0.5082751587533167,0.839353999653888
ESN_66,S,4,9,S068,0.8660272931942865,1.577180047108077,0.24999672744257728,1.0514099571908802
ESN_66,S,4,9,S072,0.790439523280122,0.6548524410168065,0.37520536003669336,0.47585375567079585
ESN_66,S,4,9,S073,0.6662910581012064,0.7063831656763545,0.5560562258943749,0.49531939673773057
ESN_66,S,4,9,S075,0.5392068029690213,0.3508150970814388,0.709256023631927,0.24869441074515689
ESN_66,S,4,9,S077,0.7798111415677789,0.28795373758700876,0.39189458348675743,0.204180206936538
ESN_66,S,4,9,S080,0.5201116351396488,0.885208415892353,0.7294838869923609,0.6951897625087893
