construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,S,2,3,S068,0.4045855296564974,0.4050735530671191,0.8363105491925714,0.23482914205519562
ESN_66,S,2,3,S072,0.37099365632965114,0.37081982385735124,0.8623637069631567,0.2674057700534621
ESN_66,S,2,3,S073,0.24211274358016258,0.2426010236533323,0.9413814193960864,0.1685867151939415
ESN_66,S,2,3,S075,0.21132781193766303,0.2115655369694455,0.9553405559016397,0.14795108027149237
ESN_66,S,2,3,S077,0.3214382139260284,0.31962284813106073,0.8966774746280448,0.21968079183380454
ESN_66,S,2,3,S080,0.1714423311531262,0.17184563982282725,0.9706075270887818,0.12342835888725552
ESN_66,S,2,3,S082,0.27184638463388894,0.27157955520798105,0.9260995431614837,0.18186176861241948
ESN_66,S,2,3,S083,0.4504123713359169,0.45126375434402866,0.7971286957475562,0.32281870793129475
ESN_66,S,4,3,S005,0.6482678822727743,0.651708873162427,0.5797487528135724,0.47526494064853103
ESN_66,S,4,3,S007,1.1799040847358566,1.18262625045102,-0.39217364917635966,0.6154944766358503
ESN_66,S,4,3,S009,0.6544144572134528,0.6553359707858202,0.571741718190022,0.46374734445729887
ESN_66,S,4,3,S011,0.8768831461419389,0.8768274722125933,0.2310759480122151,0.5968227885416943
ESN_66,S,4,3,S013,0.6468279770475505,0.6469478049945087,0.5816135681085737,0.45105597535217545
ESN_66,S,4,3,S019,0.6095595567798958,0.6073346072575245,0.628437146738297,0.44951717044924955
ESN_66,S,4,3,S028,0.5776199606641841,0.5764130862852103,0.6663551810423065,0.4464871244558525
ESN_66,S,4,3,S030,0.8546812924039286,0.8566765728484819,0.2695198884147504,0.5863484741447827
ESN_66,S,4,3,S034,0.9337979441293648,0.9315048390086587,0.12802139953977165,0.6017657729881185
ESN_66,S,4,3,S035,0.9195456658154727,0.9205882410177469,0.15443576847997875,0.7216803235696984
ESN_66,S,4,3,S037,0.7880344467711848,0.7898552293367166,0.3790017107020325,0.5291689065492132
ESN_66,S,4,3,S067,0.6678215531272398,0.668059876961377,0.5540143731787213,0.48141444509192427
ESN_66,S,4,3,S068,0.8599764506692006,0.8600673046125034,0.260440504294404,0.5518411748631353
ESN_66,S,4,3,S072,0.7702681946532353,0.7699292449377094,0.4066869083056458,0.5649087925845058
ESN_66,S,4,3,S073,0.6236625402150767,0.6242005531203376,0.6110450359324778,0.4541897082938481
ESN_66,S,4,3,S075,0.5472863351959305,0.5480135253959683,0.7004776673078077,0.3952654135902156
ESN_66,S,4,3,S077,0.7408648351623819,0.7366852815874971,0.4511192960198166,0.5254950988940364
ESN_66,S,4,3,S080,0.46267652115826186,0.4638542124140341,0.7859304367688884,0.3280429487341347
ESN_66,S,4,3,S082,0.6085983817556697,0.6079887349473424,0.62960800972438,0.4215560922808949
ESN_66,S,4,3,S083,0.9072224494426997,0.9091589413885875,0.17694742722718837,0.6583124915632294
ESN_66,S,8,3,S005,0.9284992050123337,0.9329679324340265,0.13788922629146416,0.7499128834281013
ESN_66,S,8,3,S007,1.021598424451546,1.0243376351679179,-0.04366334084188095,0.7248560521259466
ESN_66,S,8,3,S009,0.8453156885877167,0.8468073594357566,0.2854413866274743,0.638877045886982
ESN_66,S,8,3,S011,0.9988062591129995,0.998946156451169,0.002386056756695565,0.7344576460464801
ESN_66,S,8,3,S013,0.8218439036769248,0.8223687145980652,0.32457259798907345,0.6115930981718909
ESN_66,S,8,3,S019,0.8953628181739433,0.8901408054473409,0.19832542383161422,0.66130018115579
ESN_66,S,8,3,S028,0.8502867964847822,0.8480758366107698,0.27701236372364657,0.6743388185477781
ESN_66,S,8,3,S030,1.0290139069599198,1.0306058763014634,-0.05886962071691837,0.7815533341247372
ESN_66,S,8,3,S034,0.974442232125736,0.9721397544059992,0.05046233624981311,0.7342713762444364
ESN_66,S,8,3,S035,0.9944204822322289,0.9952009094401704,0.011127904517021059,0.8014084645791931
ESN_66,S,8,3,S037,0.9940980842771621,0.9967718699816386,0.011768998836476197,0.7380350050249718
ESN_66,S,8,3,S067,0.9481451196726772,0.948222587542788,0.10102083204088452,0.7372962427876539
ESN_66,S,8,3,S068,1.0377256357806466,1.038134467204699,-0.07687449515634737,0.7807398805802362
ESN_66,S,8,3,S072,0.9381997663413075,0.9380278606868052,0.11978119843711588,0.7679530959042683
ESN_66,S,8,3,S073,0.9548200650566468,0.9531167327703606,0.08831864336522077,0.7247885035256085
ESN_66,S,8,3,S075,0.8396374997762148,0.8410120942118373,0.2950088689695468,0.6415989935497273
ESN_66,S,8,3,S077,1.0290809811293418,1.0235056579105588,-0.059007665722128344,0.787631676043922
ESN_66,S,8,3,S080,0.7585117378629243,0.7606553381982843,0.42465994352416647,0.5743348484948202
ESN_66,S,8,3,S082,0.828146237317846,0.8268193456231443,0.3141738096162938,0.6234816037856584
ESN_66,S,8,3,S083,0.9709009626050572,0.9733548904971367,0.05735132081257299,0.7643292273536682
ESN_66,S,1,4,S005,0.14203823143892616,0.14274294199146953,0.9798251408097021,0.08778659551069112
ESN_66,S,1,4,S007,0.30638281012222374,0.30700773567767825,0.9061295736616094,0.14453049965804268
ESN_66,S,1,4,S009,0.12361481896612139,0.12383978536735428,0.9847193765319731,0.09079984525101585
ESN_66,S,1,4,S011,0.21968658759775825,0.21965419693226648,0.9517378032296525,0.12306658615185027
ESN_66,S,1,4,S013,0.13124143622083487,0.13124191976024852,0.9827756854186925,0.08575224005798958
ESN_66,S,1,4,S019,0.0906462905483763,0.0903723312800483,0.9917832500098194,0.06398302406735572
ESN_66,S,1,4,S028,0.09207874365031278,0.09188233309223323,0.99152150496778,0.06429140518646026
ESN_66,S,1,4,S030,0.1651780816907762,0.16576441467937927,0.9727162013289553,0.1055323543951426
ESN_66,S,1,4,S034,0.24765175980285034,0.24695622921534,0.9386686058665513,0.14220600961361882
ESN_66,S,1,4,S035,0.22186330467617507,0.22203658758875558,0.9507766740381667,0.1599251875058443
ESN_66,S,1,4,S037,0.15092901322487576,0.15151729744937883,0.9772204329669653,0.08782192758388001
ESN_66,S,1,4,S067,0.1329470814476525,0.1330086947923488,0.9823250735345512,0.08078741291562713
ESN_66,S,1,4,S068,0.1769009003976041,0.17721602084225613,0.968706071438517,0.10055857370997819
ESN_66,S,1,4,S072,0.18072200689262347,0.18062598985453748,0.9673395562247026,0.12054769313099094
ESN_66,S,1,4,S073,0.09205861036904603,0.092260674386556,0.9915252122569201,0.062409357470624365
ESN_66,S,1,4,S075,0.08399348180565604,0.0840789946290393,0.992945095014163,0.058009454311944084
ESN_66,S,1,4,S077,0.12949622320510787,0.12876472355492988,0.9832307281756129,0.08843579080901855
ESN_66,S,1,4,S080,0.06652486356970247,0.06667433462906042,0.9955744425270324,0.05003712887306688
ESN_66,S,1,4,S082,0.11975852779361303,0.11963847917115496,0.9856578950207064,0.08212979961355217
ESN_66,S,1,4,S083,0.19414422556615202,0.1944919807340476,0.9623080196793191,0.13152946187389308
ESN_66,S,2,4,S005,0.2960245906944451,0.29752881944840137,0.9123694417041863,0.20111949409348037
ESN_66,S,2,4,S007,0.6364623508694895,0.6378151152355023,0.5949156759256827,0.3173911364500871
ESN_66,S,2,4,S009,0.29258450491053234,0.2930680865193221,0.9143943074862587,0.2103469229847467
ESN_66,S,2,4,S011,0.44873911337270356,0.4486915198031336,0.7986332081294799,0.27363777978678533
ESN_66,S,2,4,S013,0.2974431572879942,0.2974439912208667,0.9115275681825495,0.19895138223045977
ESN_66,S,2,4,S019,0.23790491304399247,0.23720301027563634,0.9434012523495304,0.1718063433418335
ESN_66,S,2,4,S028,0.22683231495963843,0.22635923944777345,0.9485471008900513,0.16916912547267612
ESN_66,S,2,4,S030,0.3959804886820656,0.39734635103617905,0.8431994525831126,0.2607820541028702
ESN_66,S,2,4,S034,0.496068755810345,0.49473096165404784,0.7539157895087764,0.30696908844095194
ESN_66,S,2,4,S035,0.45541630394690513,0.4558283340413956,0.7925959900993401,0.33860143810769205
ESN_66,S,2,4,S037,0.35613752323162806,0.35734729781666635,0.8731660645464415,0.21839462529800596
ESN_66,S,2,4,S067,0.2866981967989008,0.28681261457903096,0.9178041439522587,0.1948611963031841
ESN_66,S,2,4,S068,0.4078965469996136,0.4083885642603806,0.833620406945792,0.24133626531928495
ESN_66,S,2,4,S072,0.37658001187782864,0.376403561867521,0.8581874946540944,0.2655537151394883
ESN_66,S,2,4,S073,0.2385622022080944,0.23904332173871973,0.9430880756776243,0.16728106344352597
ESN_66,S,2,4,S075,0.21166286225568506,0.21190096418933752,0.9551988327417309,0.1504496446203141
ESN_66,S,2,4,S077,0.31963535891730405,0.31783017498987526,0.8978332373298062,0.22036734107330017
ESN_66,S,2,4,S080,0.17116154747409895,0.17156419561561362,0.9707037246662718,0.12563907510608055
ESN_66,S,2,4,S082,0.2724000940066526,0.2721327210901471,0.9257981887851668,0.18560975474564656
ESN_66,S,2,4,S083,0.44721119491945865,0.4480565269676493,0.80000214713871,0.3150947910566184
ESN_66,S,4,4,S005,0.6418309735156927,0.6452377974428962,0.5880530014358982,0.4709863640410232
ESN_66,S,4,4,S007,1.0175463752455114,1.019893964250513,-0.03540062577527925,0.5789922554463937
ESN_66,S,4,4,S009,0.6447526506608804,0.6456605589624997,0.5842940194657686,0.45696656655980566
ESN_66,S,4,4,S011,0.865653841672119,0.8655988806992334,0.25064342639830184,0.586683307115439
ESN_66,S,4,4,S013,0.6492537911349009,0.6493740684754106,0.5784695146969585,0.4515678826805358
ESN_66,S,4,4,S019,0.607664674239363,0.605446641215891,0.6307436436815688,0.4473535027425531
ESN_66,S,4,4,S028,0.5634169920113763,0.562239793197895,0.6825612931128529,0.4328146899970058
ESN_66,S,4,4,S030,0.8524937274000259,0.8544839009050542,0.2732544447436104,0.5932974980606412
ESN_66,S,4,4,S034,0.9327387503087223,0.9304482462247706,0.12999842367252312,0.6036743811189994
ESN_66,S,4,4,S035,0.9066814575184803,0.90770944736076,0.17792873459216407,0.7060877415988758
ESN_66,S,4,4,S037,0.767126503833428,0.7688989778280105,0.4115169271163016,0.5118947020429132
ESN_66,S,4,4,S067,0.6648824579004319,0.6651197328668887,0.5579313171762805,0.48226345839380486
ESN_66,S,4,4,S068,0.8556173184110774,0.8557077118250775,0.26791900443503724,0.5518446190617566
ESN_66,S,4,4,S072,0.7747970797689182,0.7744561371574995,0.39968948518155645,0.5606307443707521
ESN_66,S,4,4,S073,0.6171366789289695,0.6176690621910124,0.619142319520522,0.44965400609484624
ESN_66,S,4,4,S075,0.5396214342788683,0.5403384399731498,0.708808707666817,0.390092703431044
ESN_66,S,4,4,S077,0.7389292140601018,0.7347605801991968,0.45398361660852016,0.5278857572984957
ESN_66,S,4,4,S080,0.456988359111685,0.45815157178815324,0.7911616396364096,0.32054051206071343
ESN_66,S,4,4,S082,0.6011684365961971,0.6005662325325243,0.6385965108404841,0.41879947456777594
ESN_66,S,4,4,S083,0.907355226082227,0.9092920014436026,0.176706493701271,0.6516817861488943
ESN_66,S,8,4,S005,0.9223019459046721,0.9267408468477161,0.1493591205804552,0.7466459640608532
ESN_66,S,8,4,S007,0.9979216589751054,1.0005973852066057,0.004152362548373367,0.722661054878275
ESN_66,S,8,4,S009,0.8364929429153037,0.83796904486678,0.3002795564528944,0.6320816507255584
ESN_66,S,8,4,S011,1.0048024948446117,1.0049432320427742,-0.00962805364595587,0.7379277119323826
ESN_66,S,8,4,S013,0.8256553429832966,0.826182587803337,0.31829325460313496,0.6208589353507344
ESN_66,S,8,4,S019,0.8936033429184502,0.8883915919561179,0.2014730655249708,0.6587911014208868
ESN_66,S,8,4,S028,0.8433875893962239,0.8411945691986811,0.28869737405242646,0.6715450832037176
ESN_66,S,8,4,S030,1.0254338698676704,1.0270203005967096,-0.05151462147178654,0.7785128975051423
ESN_66,S,8,4,S034,0.9879882019348214,0.9856537168855073,0.023879312837598587,0.7432139207930948
ESN_66,S,8,4,S035,0.9933888426411553,0.9941684602121071,0.013178607316065682,0.799393629862631
ESN_66,S,8,4,S037,0.9955949926726224,0.9982728045515097,0.008790610565200918,0.7377294845158324
ESN_66,S,8,4,S067,0.9459478317559721,0.9460251200974312,0.10518269959617477,0.7359898062237624
ESN_66,S,8,4,S068,1.0387196056702945,1.0391288286873763,-0.07893841920385225,0.7797494203373206
ESN_66,S,8,4,S072,0.9242801256388246,0.9241107704698704,0.1457062493490785,0.7579366010609844
ESN_66,S,8,4,S073,0.946204153942234,0.9445161918394137,0.10469769906246129,0.7201676812931276
ESN_66,S,8,4,S075,0.8333163471156784,0.8346805930124657,0.3055838656297821,0.6403168298719766
ESN_66,S,8,4,S077,1.0277703733272687,1.0222021506790373,-0.05631194028927311,0.7855821519304698
ESN_66,S,8,4,S080,0.7520301461561083,0.7541554291188256,0.4344506592724223,0.5683741974531544
ESN_66,S,8,4,S082,0.8230168075351452,0.8216981344345402,0.32264333451465776,0.6228491725067271
ESN_66,S,8,4,S083,0.9653186058800632,0.9677584245051849,0.06815998914177113,0.758260451008466
ESN_66,S,1,5,S005,0.1409891015402071,0.14168860692437343,0.9801220732468852,0.08727514547171514
ESN_66,S,1,5,S007,0.316301289939129,0.3169464461057799,0.8999534939828431,0.1403671041338524
ESN_66,S,1,5,S009,0.12453908121177275,0.12476572967631276,0.9844900172509274,0.0901012657407231
ESN_66,S,1,5,S011,0.21800030709777227,0.21796816505805325,0.952475866105277,0.12127692023515416
ESN_66,S,1,5,S013,0.1311616131057571,0.13116209635107445,0.9827966312474957,0.08720225690969398
ESN_66,S,1,5,S019,0.09434474730085529,0.09405961022812159,0.9910990686567378,0.06653284842223112
ESN_66,S,1,5,S028,0.0949955276677344,0.09479289540034445,0.9909758497231287,0.0667207426874526
ESN_66,S,1,5,S030,0.16141613613268446,0.16198911533512259,0.9739448309959947,0.10204172286640525
ESN_66,S,1,5,S034,0.24248900969500004,0.2418079787040948,0.9411990801771382,0.1403058597963865
ESN_66,S,1,5,S035,0.22331227119976504,0.2234866858053031,0.9501316295316026,0.1629552770612331
ESN_66,S,1,5,S037,0.1490757152728289,0.1496567757970957,0.9777764311158944,0.08854268632598263
ESN_66,S,1,5,S067,0.1337681508317313,0.13383014469498003,0.9821060818230591,0.08028021252073762
ESN_66,S,1,5,S068,0.1713858820782965,0.17169117840661482,0.9706268794242443,0.09596234297970599
ESN_66,S,1,5,S072,0.17759221695313934,0.17749786276267765,0.9684610044776691,0.119810072060428
ESN_66,S,1,5,S073,0.09242951049617106,0.09263238862079692,0.9914567855894382,0.06225080013416685
ESN_66,S,1,5,S075,0.08633331084705359,0.08642120582418572,0.992546559438186,0.0587522161310589
ESN_66,S,1,5,S077,0.12912048232658338,0.12839110516549732,0.9833279010437505,0.08853228120740048
ESN_66,S,1,5,S080,0.06519774484025453,0.06534423406948552,0.9957492540677451,0.04763509614672042
ESN_66,S,1,5,S082,0.11839828837067697,0.11827960328259048,0.9859818453108941,0.08071782970493672
ESN_66,S,1,5,S083,0.1974316959349851,0.1977853396880639,0.9610207254402355,0.13334719669916348
ESN_66,S,2,5,S005,0.29751096345022804,0.299022745105898,0.9114872266269172,0.2032317435652808
ESN_66,S,2,5,S007,0.6521017474633984,0.6534877524734011,0.5747633109551821,0.31541827916329424
ESN_66,S,2,5,S009,0.2952752069255948,0.2957632357077221,0.9128125521750472,0.20966343498955983
ESN_66,S,2,5,S011,0.4522338366676515,0.45218587244539865,0.7954845569728559,0.27338904686229054
ESN_66,S,2,5,S013,0.29908294065575763,0.29908377918604384,0.9105493946087045,0.2045226048615654
ESN_66,S,2,5,S019,0.24700971563975072,0.24628095051674403,0.9389862003795695,0.1790817627461324
ESN_66,S,2,5,S028,0.23483051051122691,0.23434075417302005,0.9448546313330366,0.17504993069746783
ESN_66,S,2,5,S030,0.3919547695187653,0.39330674589008274,0.8463714586514917,0.2561205038558657
ESN_66,S,2,5,S034,0.4905271109973585,0.4892042615033894,0.7593831533765851,0.3027165330955507
ESN_66,S,2,5,S035,0.461511275554759,0.4619288199703349,0.7870073425358194,0.3452797587986676
ESN_66,S,2,5,S037,0.3569008945727605,0.358113262277555,0.8726217514531633,0.22343757255248337
ESN_66,S,2,5,S067,0.28874042281362794,0.2888556556214414,0.9166289682334073,0.19383400652651572
ESN_66,S,2,5,S068,0.40140378418942796,0.4018879696815856,0.8388750020384071,0.23354324662595266
ESN_66,S,2,5,S072,0.37234903986617435,0.3721745723165165,0.861356192510738,0.2656314872543613
ESN_66,S,2,5,S073,0.24062439178511177,0.24110967022973173,0.9420999020780451,0.16908985857867553
ESN_66,S,2,5,S075,0.22047575515506296,0.22072377081102856,0.9513904413888047,0.15571083108776473
ESN_66,S,2,5,S077,0.31925112291217894,0.3174481090095657,0.8980787205193128,0.2199863149079298
ESN_66,S,2,5,S080,0.16933571713652432,0.16973407011243086,0.971325414901859,0.12422187865928912
ESN_66,S,2,5,S082,0.2708046590417882,0.27053885211629747,0.9266648366412609,0.18451422399765247
ESN_66,S,2,5,S083,0.45361265419552316,0.4544700864745281,0.7942355599536928,0.31667726958877357
ESN_66,S,4,5,S005,0.6519197807012322,0.6553801557830775,0.5750005995304572,0.4804987812297827
ESN_66,S,4,5,S007,0.9980845842144807,1.0003872727729242,0.0038271627534068875,0.5683108937350229
ESN_66,S,4,5,S009,0.6463756494873462,0.647285843214402,0.5821985197498114,0.45627458036222773
ESN_66,S,4,5,S011,0.8724714492572117,0.8724160554296125,0.23879357023102077,0.5886695464823262
ESN_66,S,4,5,S013,0.6366225908433552,0.6367405281941731,0.5947116768278942,0.4499060484613441
ESN_66,S,4,5,S019,0.6156074295775413,0.6133604047525308,0.6210274926489325,0.4555262510415743
ESN_66,S,4,5,S028,0.5700882658553451,0.5688971281373493,0.6749993691340452,0.43931597272299694
ESN_66,S,4,5,S030,0.8551694558058663,0.8571658758832843,0.2686852018566984,0.5907465883729769
ESN_66,S,4,5,S034,0.9270830098070528,0.9248063943888315,0.14051709292709602,0.5939051483541361
ESN_66,S,4,5,S035,0.9028363542703093,0.9038599845582506,0.18488651740789652,0.7074421415970014
ESN_66,S,4,5,S037,0.7758983894106531,0.7776911311694068,0.3979816893099545,0.5230115667371681
ESN_66,S,4,5,S067,0.6660382407063364,0.6662759281341588,0.5563930619168083,0.4800465877387834
ESN_66,S,4,5,S068,0.8532207168561409,0.8533108570763454,0.27201440832749313,0.5475791574934545
ESN_66,S,4,5,S072,0.774172549441251,0.7738318816488867,0.40065686369163367,0.5652918386855136
ESN_66,S,4,5,S073,0.6234886742461234,0.6240265371630027,0.6112618730868116,0.45629983254800105
ESN_66,S,4,5,S075,0.5528944073961022,0.5536290491528166,0.694307774270113,0.4031208675940267
ESN_66,S,4,5,S077,0.7381130574485677,0.7339490278961971,0.4551891144239274,0.5255989179033962
ESN_66,S,4,5,S080,0.4456332115707894,0.4467675209911913,0.801411040745104,0.3255061256142548
ESN_66,S,4,5,S082,0.5896956429930534,0.5891049314870548,0.6522590486350092,0.41631299990690407
ESN_66,S,4,5,S083,0.9132505155714146,0.9151998745947372,0.1659734958085457,0.6528879121490179
ESN_66,S,8,5,S005,0.9268166349543994,0.9312772644187475,0.14101092517180358,0.7498644370640454
ESN_66,S,8,5,S007,1.0269958435575788,1.0297495263677816,-0.054720462684543,0.7395549129317652
ESN_66,S,8,5,S009,0.8240585254956535,0.8255126852801646,0.3209275465579292,0.627400491390224
ESN_66,S,8,5,S011,1.0036773743965361,1.003817954005222,-0.007368271875524579,0.7364178135506433
ESN_66,S,8,5,S013,0.7980855476132803,0.7985951869858154,0.36305945869081035,0.5893079096109406
ESN_66,S,8,5,S019,0.8790014087929723,0.8738748204979839,0.22735652333997014,0.6478821581797778
ESN_66,S,8,5,S028,0.8371051058871637,0.8349284217294195,0.2992550416976407,0.6677789136455383
ESN_66,S,8,5,S030,1.0322136179699133,1.0338105375281599,-0.06546495312253842,0.7824915521772283
ESN_66,S,8,5,S034,0.982557340065924,0.9802356874227186,0.034581073482576,0.7387010363990346
ESN_66,S,8,5,S035,0.980383895867978,0.9811533070780584,0.038847416722725514,0.7899331711389386
ESN_66,S,8,5,S037,0.9966756743252291,0.9993563928701683,0.006637600208349692,0.7421519288996327
ESN_66,S,8,5,S067,0.9410971730835651,0.9411740651036298,0.11433611081412198,0.730788038048556
ESN_66,S,8,5,S068,1.0365720333691255,1.0369804103099307,-0.07448158036300367,0.7797568762711732
ESN_66,S,8,5,S072,0.9426105271196066,0.9424378132846445,0.1114853941632975,0.7644759444772586
ESN_66,S,8,5,S073,0.948727331118121,0.9470348678435041,0.09991645118948722,0.7207540725663172
ESN_66,S,8,5,S075,0.8355507258041776,0.836918629665876,0.3018549846081121,0.6416469913404484
ESN_66,S,8,5,S077,1.0272549283322487,1.021689498246023,-0.05525268778289316,0.7834591475055049
ESN_66,S,8,5,S080,0.746542033279248,0.7486518065009604,0.44267499254728626,0.5703896079686976
ESN_66,S,8,5,S082,0.8196902750715233,0.8183769318850074,0.3281078529531706,0.6157920783183396
ESN_66,S,8,5,S083,0.9694922395144496,0.9719426068941623,0.06008479752125695,0.765314962119626
ESN_66,S,1,6,S005,0.14215867369249907,0.1428639818089955,0.9797909114939896,0.08698640544451569
ESN_66,S,1,6,S007,0.33244080477260635,0.33311888052527466,0.8894831113221419,0.1450023796903035
ESN_66,S,1,6,S009,0.12280681232312114,0.12303030823442274,0.9849184868470338,0.08905725000586041
ESN_66,S,1,6,S011,0.21359373759706388,0.21356224526345674,0.9543777152593166,0.11985119568680128
ESN_66,S,1,6,S013,0.1267473996195655,0.12674786660137444,0.9839350966896782,0.08292598163165193
ESN_66,S,1,6,S019,0.09175454626156819,0.09147723752441506,0.9915811032403338,0.06394830753868766
ESN_66,S,1,6,S028,0.09287195478160085,0.09267385224734097,0.9913748000150443,0.06495992954931414
ESN_66,S,1,6,S030,0.1618330845185251,0.16240754376353703,0.9738100527552199,0.1015517404511694
ESN_66,S,1,6,S034,0.2409550950372276,0.24027837204947952,0.9419406421756006,0.13853256004179834
ESN_66,S,1,6,S035,0.222233413916768,0.2224069858974631,0.9506123097388984,0.16074187796624625
ESN_66,S,1,6,S037,0.14466007698951056,0.14522392644025553,0.9790734621253889,0.0851950162501655
ESN_66,S,1,6,S067,0.13156944596008363,0.13163042084977034,0.9826894808897566,0.07832203399313817
ESN_66,S,1,6,S068,0.16779031350891702,0.168089204911292,0.9718464106925794,0.09426166182787252
ESN_66,S,1,6,S072,0.17616419445257003,0.1760705989660049,0.9689661765928771,0.11876509674243788
ESN_66,S,1,6,S073,0.09244617870592585,0.09264909341643342,0.991453704042672,0.06153532244158718
ESN_66,S,1,6,S075,0.08323462906956824,0.08331936931347747,0.9930719965236514,0.05584430899914595
ESN_66,S,1,6,S077,0.1265265692885133,0.12581184465113007,0.983991027264079,0.08637953819894247
ESN_66,S,1,6,S080,0.06478794850052313,0.06493351698088319,0.9958025217290936,0.046986912588441565
ESN_66,S,1,6,S082,0.11981091465791112,0.11969081352169048,0.9856453447288347,0.08038662206776623
ESN_66,S,1,6,S083,0.2001242345948231,0.20048270127905515,0.9599502907278362,0.13650563426246315
ESN_66,S,2,6,S005,0.2971521935574117,0.29866215214835734,0.9117005738640186,0.20178193353999496
ESN_66,S,2,6,S007,0.7045632954031997,0.7060608044362476,0.5035905627705834,0.3288690628442582
ESN_66,S,2,6,S009,0.2930555527906195,0.2935399129440275,0.9141184429785845,0.20789804016461885
ESN_66,S,2,6,S011,0.4552515955110287,0.4552033112232608,0.7927459847846627,0.27736497462181203
ESN_66,S,2,6,S013,0.2864765985733265,0.286477401759572,0.9179311584698572,0.19162388312215828
ESN_66,S,2,6,S019,0.24271668671394475,0.24200058752897652,0.9410886099906048,0.1750298583605071
ESN_66,S,2,6,S028,0.23147301565594003,0.2309902616207231,0.946420243023145,0.17365366894292958
ESN_66,S,2,6,S030,0.39447763545400805,0.39583831399046726,0.8443873951266148,0.2563451906287136
ESN_66,S,2,6,S034,0.486523852080626,0.4852117985425042,0.7632945413566292,0.30188158282667954
ESN_66,S,2,6,S035,0.45847275665724346,0.45888755202493153,0.7898027314031081,0.3433510627726932
ESN_66,S,2,6,S037,0.34901136099777663,0.3501969285015696,0.8781910698944796,0.2168794053679521
ESN_66,S,2,6,S067,0.2877998053008185,0.28791466271956784,0.917171272068811,0.19201482480094206
ESN_66,S,2,6,S068,0.39638612968771375,0.3968642627319123,0.842878036191195,0.231805442560155
ESN_66,S,2,6,S072,0.3714420816271605,0.37126803904108435,0.8620307799964818,0.2657167384308512
ESN_66,S,2,6,S073,0.24122639949745273,0.2417128920391313,0.9418098241854953,0.16850707530143824
ESN_66,S,2,6,S075,0.2135244589083146,0.21376465497297306,0.9544073054479114,0.1486055847574732
ESN_66,S,2,6,S077,0.31672941321615344,0.31494064101016706,0.8996824788037512,0.2177192431613769
ESN_66,S,2,6,S080,0.1727083882489603,0.17311467524845683,0.9701718126284464,0.1240568980470937
ESN_66,S,2,6,S082,0.27515531539797167,0.2748852381080271,0.9242895524082427,0.18335066238413342
ESN_66,S,2,6,S083,0.4574349655322929,0.45829962285912274,0.79075325230847,0.32284412249291305
ESN_66,S,4,6,S005,0.6508750150585574,0.6543298445485932,0.5763617147725226,0.47886890664205917
ESN_66,S,4,6,S007,1.0576490072737736,1.0600891173670632,-0.1186214225871991,0.589032638519593
ESN_66,S,4,6,S009,0.6520814530431388,0.6529996813962027,0.5747897785971487,0.4602710368320879
ESN_66,S,4,6,S011,0.8939292439071079,0.893872487708994,0.2008905068876662,0.6073364332506329
ESN_66,S,4,6,S013,0.6201325433307785,0.6202474258221767,0.6154356287021002,0.42910441652274484
ESN_66,S,4,6,S019,0.6100837080798961,0.6078568453561458,0.6277978691354841,0.4536005139817436
ESN_66,S,4,6,S028,0.5735692260199553,0.5723708152125183,0.6710183429628693,0.4419686157267838
ESN_66,S,4,6,S030,0.8554389834833837,0.857436032781669,0.26822414553691554,0.5890958605814277
ESN_66,S,4,6,S034,0.9274178104856148,0.9251403729054309,0.13989620479406828,0.5976059466058387
ESN_66,S,4,6,S035,0.905147203040195,0.9061734533542136,0.18070854082851184,0.7090971797354013
ESN_66,S,4,6,S037,0.7722108955390197,0.7739951172075926,0.4036903328108252,0.5187523525754767
ESN_66,S,4,6,S067,0.6688906048188623,0.6691293101628458,0.5525853587850564,0.4813278493229768
ESN_66,S,4,6,S068,0.850942346238827,0.8510322457559811,0.27589712337756045,0.5460250314509915
ESN_66,S,4,6,S072,0.7780628108021385,0.7777204311346236,0.39461826244667575,0.5668143168722781
ESN_66,S,4,6,S073,0.6288757160455947,0.629418226184044,0.6045153337681407,0.45793674076651575
ESN_66,S,4,6,S075,0.5424422005446504,0.543162954246973,0.7057564590682772,0.3911987694878213
ESN_66,S,4,6,S077,0.7400250008175036,0.7358501851279547,0.45236299816505376,0.5256435795187445
ESN_66,S,4,6,S080,0.45182516560120595,0.45297523594697214,0.7958540197294428,0.32195857020709806
ESN_66,S,4,6,S082,0.5994190267890422,0.5988185751488679,0.6406968303232774,0.41424118906951146
ESN_66,S,4,6,S083,0.9104552146834227,0.9123986070580372,0.17107130205576282,0.6545785056554813
ESN_66,S,8,6,S005,0.9297500821047245,0.9342248298102622,0.1355647848262581,0.7514943671276718
ESN_66,S,8,6,S007,1.0081879980738808,1.0108912514289594,-0.016443039460219744,0.7259545000726058
ESN_66,S,8,6,S009,0.8362025894335917,0.8376781790181143,0.3007652294245561,0.6330231090435072
ESN_66,S,8,6,S011,1.008506916331994,1.0086481723882441,-0.01708620028946717,0.7403058696259578
ESN_66,S,8,6,S013,0.8016982009342547,0.8022101472654576,0.35727999461877935,0.6003555202294375
ESN_66,S,8,6,S019,0.8763305157439292,0.8712195048631581,0.2320448271759793,0.6502578086429435
ESN_66,S,8,6,S028,0.8450609562416797,0.8428635848687862,0.2858719802358981,0.6726912238858548
