construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
uniform,S,1,1,S068,0.1813489990283991,0.1816720430439048,0.9671125405513976,0.1179587663425313
uniform,S,1,1,S072,0.1691534637225381,0.1690635930153238,0.971387105710668,0.1201337795571801
uniform,S,1,1,S073,0.1113941552873159,0.1116386598529861,0.9875913421678252,0.0780863605563046
uniform,S,1,1,S075,0.0990137700163609,0.099114574826995,0.9901962733471472,0.0733642998210121
uniform,S,1,1,S077,0.1553633853110474,0.154485766959001,0.975862218504691,0.10873523598344
uniform,S,1,1,S080,0.0874171052503882,0.0876135179392183,0.9923582497096426,0.0715495490965274
uniform,S,1,1,S082,0.128060588294413,0.1279322175011246,0.9836004857256888,0.0951120073391412
uniform,S,1,1,S083,0.2045068686005745,0.2048731855498353,0.9581769406951872,0.1499769959412765
uniform,S,2,1,S005,0.3067115958472922,0.3082701298885453,0.9059279969728072,0.2215431467626978
uniform,S,2,1,S007,0.6260479661621313,0.6273785953484169,0.6080639440642588,0.3259934249616201
uniform,S,2,1,S009,0.3078437311735395,0.3083525331240128,0.9052322371771536,0.2270947286302281
uniform,S,2,1,S011,0.4569478267413962,0.456899362550213,0.791198683636315,0.294531989461969
uniform,S,2,1,S013,0.309926724453115,0.3099275933858077,0.9039454254697628,0.2237473930434982
uniform,S,2,1,S019,0.2449885533263224,0.2442657513396164,0.9399806087390756,0.1884971931364068
uniform,S,2,1,S028,0.2339045037866777,0.2334166787037476,0.945288683108308,0.1786080005919063
uniform,S,2,1,S030,0.3786397053070911,0.3799457537969368,0.8566319735649592,0.2617840584246199
uniform,S,2,1,S034,0.4879549737693702,0.4866390607940036,0.7618999435737331,0.3158324612511586
uniform,S,2,1,S035,0.4799367962083934,0.4803710107979402,0.769660671645223,0.3599057871450958
uniform,S,2,1,S037,0.3628262579123439,0.3640587536674217,0.8683571065693253,0.2416733872389898
uniform,S,2,1,S067,0.309099211444403,0.309222569198335,0.9044576774844482,0.2245137247426909
uniform,S,2,1,S068,0.4011502867788501,0.4016341664946963,0.8390784474172464,0.2557044875692591
uniform,S,2,1,S072,0.3391923190187326,0.339033387354015,0.8849485707186943,0.2543205664368379
uniform,S,2,1,S073,0.247840434469852,0.24834026584464,0.9385751190417948,0.1779591075442868
uniform,S,2,1,S075,0.2210427172927301,0.2212913707307792,0.9511401171318462,0.164165501668006
uniform,S,2,1,S077,0.3423322801454059,0.3403989122850672,0.8828086099704473,0.2470496531114087
uniform,S,2,1,S080,0.1927974777363995,0.193251023215772,0.9628291325784826,0.1522147965782297
uniform,S,2,1,S082,0.2767511332295869,0.2764794895728266,0.9234088102561394,0.2029423343805055
uniform,S,2,1,S083,0.4497929766044992,0.4506431888140646,0.7976862781972645,0.339453605440908
uniform,S,4,1,S005,0.6614673251441737,0.6649783783705717,0.5624609777666121,0.509063477623628
uniform,S,4,1,S007,1.0714445044560337,1.0739164422461156,-0.1479933261290356,0.6509632154538028
uniform,S,4,1,S009,0.65194128124258,0.6528593122127541,0.5749725658117832,0.4660199438485726
uniform,S,4,1,S011,0.9158710362917056,0.9158128869937192,0.1611802448819572,0.6258082842477779
uniform,S,4,1,S013,0.6789171599333879,0.6790429325534914,0.5390714899479828,0.468377447280297
uniform,S,4,1,S019,0.6233501724930393,0.6210748859305824,0.6114345624528983,0.4694651628690632
uniform,S,4,1,S028,0.579863742759291,0.5786521802405246,0.6637580398331868,0.449218982620845
uniform,S,4,1,S030,0.830736100095882,0.8326754797334585,0.309877531997485,0.578068068423319
uniform,S,4,1,S034,0.945644657011333,0.9433224602031328,0.1057561826659184,0.6178356767058567
uniform,S,4,1,S035,0.94882871122677,0.9499044873652542,0.0997240767517464,0.7453044751977068
uniform,S,4,1,S037,0.7865783115050444,0.7883957296165012,0.3812945598698732,0.5511045919753844
uniform,S,4,1,S067,0.6867350721667175,0.6869801456218477,0.5283949406561733,0.5143789040139916
uniform,S,4,1,S068,0.850171477458171,0.850261295535341,0.2772084589165907,0.5604788615290037
uniform,S,4,1,S072,0.6997506533498561,0.6994427342555221,0.5103490231364494,0.5282375709795354
uniform,S,4,1,S073,0.6072703494437834,0.6077942213519317,0.6312227226864251,0.4494454005532816
uniform,S,4,1,S075,0.5454859705545642,0.5462107685744222,0.7024450559281452,0.4063468511608757
uniform,S,4,1,S077,0.7568804398854947,0.7526105350416639,0.4271319997187399,0.566515818646968
uniform,S,4,1,S080,0.495192647818943,0.4964531052326867,0.7547842415460642,0.3573976522673281
uniform,S,4,1,S082,0.6086952996922133,0.6080855557989898,0.6294900321326067,0.439170309775802
uniform,S,4,1,S083,0.8836071190567504,0.8854932034128349,0.2192384591522298,0.6669444468926643
uniform,S,8,1,S005,0.9235369465422648,0.9279817913581578,0.1470795083713898,0.7552694708432133
uniform,S,8,1,S007,1.0280123095097018,1.0307687177689286,-0.0568093085034708,0.7691939739818112
uniform,S,8,1,S009,0.8324722935002767,0.8339413004864004,0.3069898805543891,0.6236911951401872
uniform,S,8,1,S011,1.013544359533603,1.0136863211570126,-0.0272721687423815,0.7590711995290168
uniform,S,8,1,S013,0.8775872282309917,0.8781476355778958,0.2298406568458453,0.6504174669778408
uniform,S,8,1,S019,0.9359852905671636,0.9305263559319028,0.1239315358419024,0.6991620895876962
uniform,S,8,1,S028,0.8960325643234955,0.8937026539288877,0.1971256436718608,0.7215507029651042
uniform,S,8,1,S030,0.986297350505189,0.9878232338125282,0.027217536386444,0.740118400369259
uniform,S,8,1,S034,0.9898148509766168,0.98747604979795,0.0202665607861379,0.7554162993068679
uniform,S,8,1,S035,1.1108217873278123,1.111693566983898,-0.2339250432021555,0.914533041585752
uniform,S,8,1,S037,1.0065180338642876,1.0092252250085103,-0.0130785524940313,0.7682939903196824
uniform,S,8,1,S067,0.9203295005071512,0.920404695711688,0.1529936104962574,0.7129529332567629
uniform,S,8,1,S068,0.9820842625680511,0.9824711730323986,0.035510501216167,0.7138125543507484
uniform,S,8,1,S072,0.8624326193506633,0.8622745964548872,0.2562099770799538,0.726349652370334
uniform,S,8,1,S073,0.934754552062054,0.9330870152490462,0.1262339273992687,0.7104546744314125
uniform,S,8,1,S075,0.8158485114731074,0.8171841602792657,0.3343912063271149,0.6446588831842096
uniform,S,8,1,S077,1.0202774108312045,1.014749783324218,-0.0409659950524254,0.7937237285790952
uniform,S,8,1,S080,0.7708341657189691,0.7730125899854118,0.4058146889603408,0.6149709742067939
uniform,S,8,1,S082,0.8539171468390565,0.8525489638792767,0.270825506334245,0.6678961712663336
uniform,S,8,1,S083,0.9849324250691625,0.9874218171315678,0.0299081180473783,0.7798713546872544
uniform,S,1,2,S005,0.1486322215713147,0.1493696476426489,0.9779084627107756,0.1013674362751637
uniform,S,1,2,S007,0.3146706979625245,0.3153125282291477,0.9009823518437776,0.145567562440165
uniform,S,1,2,S009,0.1389600879748521,0.1392129812053577,0.9806900939500214,0.1056721637592272
uniform,S,1,2,S011,0.2254113351438762,0.2253781004196514,0.9491897299886553,0.1395728451175051
uniform,S,1,2,S013,0.1450269744234863,0.1450275087536506,0.9789671766895696,0.1077941218598406
uniform,S,1,2,S019,0.1042503292748662,0.1039352546727141,0.989131868846082,0.0805129210563554
uniform,S,1,2,S028,0.1017035344226147,0.1014865934961565,0.989656391085948,0.0752083211581692
uniform,S,1,2,S030,0.1670982307619897,0.1676913797078431,0.9720781812762128,0.1186289387941475
uniform,S,1,2,S034,0.2456303199319381,0.2449404665633668,0.9396657459301336,0.153871744233797
uniform,S,1,2,S035,0.2264018859239593,0.2265787136254302,0.9487421860500744,0.1642150058503598
uniform,S,1,2,S037,0.165202105596867,0.1658460228298812,0.9727082643063616,0.1060338176009272
uniform,S,1,2,S067,0.1471644423420562,0.1472326446178363,0.9783426269101516,0.1001343169032233
uniform,S,1,2,S068,0.1785546557864574,0.1788727221298149,0.9681182348969796,0.117992849279143
uniform,S,1,2,S072,0.1652332790910784,0.1651454911657209,0.9726979634808096,0.1192413113915774
uniform,S,1,2,S073,0.1122890968554874,0.1125355657728677,0.9873911587273788,0.0791697492189177
uniform,S,1,2,S075,0.1015201231875947,0.1016234796883298,0.9896936645879756,0.075344237008638
uniform,S,1,2,S077,0.1493668622992232,0.1485231171704792,0.9776895404468848,0.1062668962370113
uniform,S,1,2,S080,0.086091493815781,0.086284928061142,0.9925882546925672,0.0705854028553433
uniform,S,1,2,S082,0.128603887604962,0.1284749721963129,0.9834610400928904,0.0951460232702061
uniform,S,1,2,S083,0.2009804566750089,0.2013404570420089,0.9596068560347047,0.1481143950601778
uniform,S,2,2,S005,0.3082318939725016,0.3097981533049178,0.9049930995381246,0.2236036277131338
uniform,S,2,2,S007,0.641120877586765,0.6424835433851761,0.5889640203223763,0.3262317751672344
uniform,S,2,2,S009,0.3073280391594675,0.3078359887778124,0.9055494763463968,0.2278403594825115
uniform,S,2,2,S011,0.4747045654109275,0.4746542179282013,0.7746555755780224,0.300274858688958
uniform,S,2,2,S013,0.3104304496341913,0.3104313199791639,0.9036329359399138,0.223301888259542
uniform,S,2,2,S019,0.254914855721438,0.2541627676681203,0.9350184163325184,0.1970455746969719
uniform,S,2,2,S028,0.2380695941569027,0.2375730824710113,0.9433228683379676,0.183908678837257
uniform,S,2,2,S030,0.3825238694702372,0.3838433156747665,0.853675489285517,0.2652182743748991
uniform,S,2,2,S034,0.4890964326665211,0.4877774414141528,0.7607846795528832,0.3161541594575341
uniform,S,2,2,S035,0.4672751320353703,0.467697891201296,0.7816539509813273,0.3509824423837449
uniform,S,2,2,S037,0.3736863513097409,0.3749557380525026,0.8603585108448129,0.2475028763397832
uniform,S,2,2,S067,0.3091269432918281,0.3092503121132047,0.9044405329310508,0.2244131820825895
uniform,S,2,2,S068,0.4038105862686959,0.4042976749189581,0.8369370104173322,0.2623103960350795
uniform,S,2,2,S072,0.3364838253967079,0.3363261628214598,0.8867786352463978,0.2540642290789471
uniform,S,2,2,S073,0.2522385260283683,0.2527472272397301,0.936375725987036,0.1853299128665329
uniform,S,2,2,S075,0.2309621998125331,0.2312220117880017,0.9466564622577556,0.1708583346859485
uniform,S,2,2,S077,0.3366211965125879,0.3347200827696193,0.8866861700584338,0.2436059309824623
uniform,S,2,2,S080,0.2055438042122126,0.2060273347246861,0.9577517445499716,0.1631862019620708
uniform,S,2,2,S082,0.2704946605103622,0.2702291578623416,0.926832638635384,0.197170960147461
uniform,S,2,2,S083,0.4483504867283641,0.4491979723001902,0.798981841050439,0.3406020109208585
uniform,S,4,2,S005,0.66587709614285,0.6694115563314728,0.5566076928323657,0.5081905840777776
uniform,S,4,2,S007,1.0954099166005828,1.0979371451758513,-0.1999228853868959,0.6592169240511342
uniform,S,4,2,S009,0.6580739717187531,0.6590006384356571,0.5669386477463056,0.47300699081582
uniform,S,4,2,S011,0.9314558827254648,0.9313967439345876,0.1323899385361251,0.6367555398781037
uniform,S,4,2,S013,0.6828517634271888,0.6829782649512288,0.5337134691843787,0.4644346768348475
uniform,S,4,2,S019,0.6546197632879005,0.6522303397878303,0.5714729655128932,0.4941260579105939
uniform,S,4,2,S028,0.5972660843278838,0.5960181615002577,0.6432732245116373,0.4717220566558093
uniform,S,4,2,S030,0.834335655899056,0.8362834388132304,0.3038840132954922,0.5799180588035812
uniform,S,4,2,S034,0.9435330040240454,0.9412159927512264,0.1097454703173607,0.6240563513724259
uniform,S,4,2,S035,0.9380790940454132,0.9391426823342626,0.1200076133149367,0.7396517792876294
uniform,S,4,2,S037,0.8052620934459848,0.8071226811226244,0.35155296085899,0.5651765802146548
uniform,S,4,2,S067,0.6891595257476009,0.6894054644115138,0.5250591480713418,0.5162573930489235
uniform,S,4,2,S068,0.8590867629640911,0.8591775229145453,0.2619699336998797,0.5772519091785475
uniform,S,4,2,S072,0.7105580896924236,0.7102454148811856,0.4951072011726535,0.5399039026988356
uniform,S,4,2,S073,0.6158842723272369,0.61641557517981,0.6206865630999501,0.4650732917672194
uniform,S,4,2,S075,0.5579985775003723,0.558740001269062,0.688637587507561,0.4157406023036767
uniform,S,4,2,S077,0.7459418088881389,0.741733613808518,0.4435708177526912,0.5535354312416947
uniform,S,4,2,S080,0.5132492597818544,0.5145556782786553,0.7365751973333785,0.372349376915574
uniform,S,4,2,S082,0.6064731482876644,0.6058656303739243,0.6321903204060486,0.4362192239594613
uniform,S,4,2,S083,0.8863356638392514,0.8882275723512512,0.2144090910066336,0.6728003860932105
uniform,S,8,2,S005,0.9282291546142788,0.9326965823239066,0.1383906365240614,0.7573778575791598
uniform,S,8,2,S007,1.031822274176845,1.0345888980900857,-0.0646572054874763,0.7794887136160101
uniform,S,8,2,S009,0.8622631432127369,0.8637847200761908,0.2565022718568912,0.6524550700351918
uniform,S,8,2,S011,1.0063882410136014,1.00652920031857,-0.0128172916504505,0.7610846655449814
uniform,S,8,2,S013,0.8919719598054165,0.8925415529164227,0.2043860229208843,0.6606352168121128
uniform,S,8,2,S019,0.9726408108872562,0.9669680907454652,0.0539698529965807,0.7276317714700935
uniform,S,8,2,S028,0.9202274793347858,0.9178346560659968,0.1531813862771466,0.7504189027961145
uniform,S,8,2,S030,0.9763762888898294,0.977886823497,0.0466893424937242,0.7354004555290848
uniform,S,8,2,S034,0.994428422903786,0.9920787204667166,0.0111121117210891,0.7613119734221443
uniform,S,8,2,S035,1.0866534245073332,1.0875062366861257,-0.1808156649935148,0.8951843855213187
uniform,S,8,2,S037,1.000793530239074,1.0034853244157338,-0.0015876901683886,0.7625192501744524
uniform,S,8,2,S067,0.9324505879088116,0.9325267734626156,0.1305359011085115,0.7249912582298225
uniform,S,8,2,S068,0.9872137826814736,0.9876027140162134,0.0254089472837361,0.7276743548144363
uniform,S,8,2,S072,0.8735593277396179,0.8733992661052312,0.2368941009191069,0.7434844704147487
uniform,S,8,2,S073,0.9333677088663996,0.9317026460847592,0.1288247200454879,0.7146256414784202
uniform,S,8,2,S075,0.8253790021426449,0.8267302535861872,0.3187495028220118,0.6559383265215849
uniform,S,8,2,S077,0.9988114908525212,0.993400160745122,0.0023756057409639,0.7718655499489623
uniform,S,8,2,S080,0.7721552158033526,0.7743373734377348,0.4037763227076779,0.6108052703871361
uniform,S,8,2,S082,0.8731283133683269,0.8717293494472088,0.2376469483945806,0.681819806579235
uniform,S,8,2,S083,0.97567592460242,0.9781419210914836,0.0480564901512124,0.7795045486824892
uniform,S,1,3,S005,0.1487664733100376,0.1495045654599059,0.9778685364188938,0.1013809364035776
uniform,S,1,3,S007,0.293649794605777,0.2942487487733751,0.913769798127985,0.151123004847503
uniform,S,1,3,S009,0.1370947181823447,0.1373442166295007,0.9812050382465036,0.1046450400055524
uniform,S,1,3,S011,0.2407664627648081,0.2407309640753236,0.9420315104077224,0.1480977885885565
uniform,S,1,3,S013,0.1467249952437119,0.1467255358299796,0.9784717757707329,0.1099540697932291
uniform,S,1,3,S019,0.1074194785341998,0.1070948258477482,0.9884610556314406,0.0827388243698167
uniform,S,1,3,S028,0.1080308558385735,0.1078004182821528,0.9883293341867854,0.0801219367314489
uniform,S,1,3,S030,0.1693122325187274,0.1699132405113352,0.9713333679195244,0.1216254854091158
uniform,S,1,3,S034,0.24457061596304,0.2438837387757188,0.9401852138074592,0.1564757229349432
uniform,S,1,3,S035,0.2313673324681961,0.2315480383551141,0.9464691574665512,0.1692736547419294
uniform,S,1,3,S037,0.1626990287183099,0.1633331895724218,0.9735290260541184,0.1059951806236471
uniform,S,1,3,S067,0.1517445310800995,0.1518148559642369,0.9769735972872808,0.1013030807035441
uniform,S,1,3,S068,0.1872793829978513,0.187612991036656,0.9649264327039442,0.1235816746256934
uniform,S,1,3,S072,0.1721718315599124,0.1720803572032889,0.9703568604173052,0.1252921403531341
uniform,S,1,3,S073,0.1093579802546634,0.1095980155185941,0.9880408321546208,0.079115161038655
uniform,S,1,3,S075,0.1005281283922581,0.100630474954199,0.9898940954019496,0.0743724632747501
uniform,S,1,3,S077,0.1564442645962293,0.1555605405617203,0.975525192074945,0.1120737539616072
uniform,S,1,3,S080,0.0862993222271542,0.0864932234307493,0.9925524269831338,0.0701697954730285
uniform,S,1,3,S082,0.1289392029920188,0.1288099514557382,0.983374681931783,0.096716885251237
uniform,S,1,3,S083,0.2097253731113149,0.2101010375542084,0.9560152678733196,0.1554140069541144
uniform,S,2,3,S005,0.3047592859678311,0.3063078994796767,0.9071217776163778,0.2196652355761223
uniform,S,2,3,S007,0.6120415488424695,0.6133424081889215,0.6254051424905109,0.3191372046364726
uniform,S,2,3,S009,0.3015533389078402,0.3020517441422855,0.9090655837935332,0.2246077655220731
uniform,S,2,3,S011,0.4869212688947353,0.486869625700292,0.7629076778979409,0.3113407621435506
uniform,S,2,3,S013,0.3193972861367383,0.3193981816217739,0.8979853736084865,0.2368841320348043
uniform,S,2,3,S019,0.2536291257103399,0.2528808310106045,0.9356722665914086,0.1959854744376033
uniform,S,2,3,S028,0.2495362328206478,0.2490158066146573,0.9377316685096794,0.1922428851085069
uniform,S,2,3,S030,0.3855410617836375,0.3868709152418416,0.8513580896787454,0.2701354872293823
uniform,S,2,3,S034,0.4804493184841656,0.4791536466984771,0.7691684523681008,0.3164894992230295
uniform,S,2,3,S035,0.4730035256903835,0.4734314675222755,0.7762676646844667,0.3575727210742684
uniform,S,2,3,S037,0.3550442542322139,0.356250315057921,0.873943577536691,0.2366825029379147
uniform,S,2,3,S067,0.3109685057857971,0.3110926095524746,0.9032985884093488,0.2227224902554929
uniform,S,2,3,S068,0.4096184735788389,0.4101125678799854,0.8322127061029421,0.2691093941855917
uniform,S,2,3,S072,0.3409199900249826,0.3407602488442066,0.8837735604013658,0.2556842514489583
uniform,S,2,3,S073,0.2494702851481534,0.2499734035188949,0.937764576828099,0.1863597813465757
uniform,S,2,3,S075,0.2248982328849421,0.2251512234358317,0.9494207848452304,0.1676469078084352
uniform,S,2,3,S077,0.3440964364334758,0.3421531052618581,0.8815976424337829,0.2501734010542748
uniform,S,2,3,S080,0.1986013354242421,0.1990685341601206,0.9605575095677076,0.1563315673495759
uniform,S,2,3,S082,0.2779701471831927,0.2776973070095325,0.9227325972749542,0.2062880535597331
uniform,S,2,3,S083,0.4551496843356792,0.4560100219552732,0.7928387648491316,0.3484120429971437
uniform,S,4,3,S005,0.6571644024505878,0.6606526158630873,0.5681349481517618,0.5025398216774113
uniform,S,4,3,S007,1.118423685647857,1.1210040094652622,-0.250871540618137,0.6333115289466723
uniform,S,4,3,S009,0.649009145005889,0.6499230470890736,0.5787871296987249,0.4668356548126193
uniform,S,4,3,S011,0.9264652228536454,0.9264064009232832,0.1416621908427451,0.6324546149707183
uniform,S,4,3,S013,0.677523443487218,0.6776489579147474,0.5409619835252226,0.4782636444990243
uniform,S,4,3,S019,0.6190972672285441,0.61683750416897,0.6167185737101487,0.4730920176639531
uniform,S,4,3,S028,0.6024382846407356,0.6011795550604596,0.6370681131991281,0.4723744137558647
uniform,S,4,3,S030,0.8461470271829967,0.8481223841161133,0.284035208389377,0.5894289177156458
uniform,S,4,3,S034,0.9212096105712448,0.918947418318065,0.1513728533911754,0.6119438824838898
uniform,S,4,3,S035,0.9334265835246828,0.9344848968258098,0.1287148131694385,0.7412130006029806
uniform,S,4,3,S037,0.7943930477448926,0.7962285220917817,0.3689396856945808,0.5522338726443143
uniform,S,4,3,S067,0.6788736085924152,0.6791158765463869,0.5391306235567122,0.5044608926286344
uniform,S,4,3,S068,0.8621097438090711,0.8622008231284221,0.2567667896294578,0.5816591291497609
uniform,S,4,3,S072,0.7055833801379552,0.7052728944037167,0.5021520936730979,0.5233965099383572
uniform,S,4,3,S073,0.6198000631788837,0.6203347440538274,0.6158478816834518,0.4701535415927116
uniform,S,4,3,S075,0.5487891100195418,0.5495182969862706,0.6988305127239594,0.4108179089601396
uniform,S,4,3,S077,0.7382832828202157,0.734118292949543,0.4549377943082053,0.5501168158599541
uniform,S,4,3,S080,0.5095715349804972,0.5108685922407935,0.7403368507376198,0.3768999869826637
uniform,S,4,3,S082,0.6066327356418713,0.6060250578658574,0.6319967240476595,0.4411359157312857
uniform,S,4,3,S083,0.8900119202305774,0.8919116758156926,0.2078787818474803,0.6792002758814643
uniform,S,8,3,S005,0.924327218340749,0.9287758666162867,0.1456191934344531,0.7597019844912116
uniform,S,8,3,S007,1.0004849003537617,1.0031674994015125,-0.0009700358358761,0.6917341887343731
uniform,S,8,3,S009,0.8597984287846269,0.8613156563349061,0.2607466618594868,0.6558087903468534
uniform,S,8,3,S011,1.0205343022631412,1.0206772429296564,-0.0414902620957162,0.7702911925726865
uniform,S,8,3,S013,0.8773955639624865,0.8779558489169255,0.2301770243389501,0.6580885397961612
uniform,S,8,3,S019,0.9283571414873656,0.922942696405129,0.1381530178494078,0.7114956361107976
uniform,S,8,3,S028,0.9135025013569268,0.911127164725028,0.1655131800146383,0.7459147340497643
uniform,S,8,3,S030,0.9998640262301698,1.001410898303234,0.0002719290507942,0.7452054910940935
uniform,S,8,3,S034,0.9864493955653034,0.9841185465112942,0.0269175899888474,0.7559105022097553
uniform,S,8,3,S035,1.083449784110719,1.0843000820531548,-0.1738634346895631,0.8912209657340809
uniform,S,8,3,S037,1.0137999107161286,1.0165266876321544,-0.0277902589680307,0.7744136545149228
uniform,S,8,3,S067,0.9307818288677132,0.9308578780761352,0.1336451870496748,0.722043408937456
uniform,S,8,3,S068,0.9986385906573836,0.9990320230089174,0.0027209652498346,0.7357617415355144
uniform,S,8,3,S072,0.8858876764252518,0.8857253558765851,0.2152030247578683,0.744264632216384
uniform,S,8,3,S073,0.9693531782966516,0.9676239199517204,0.0603544157261801,0.7524369388648268
uniform,S,8,3,S075,0.8516885403440302,0.853082863880976,0.2746266302466553,0.6822177590564459
uniform,S,8,3,S077,0.9874433766191596,0.9820936363306388,0.0249555779709526,0.7582066534695807
uniform,S,8,3,S080,0.815967456406983,0.8182734300997896,0.3341971100847183,0.6655289772008102
uniform,S,8,3,S082,0.8617208198841786,0.8603401335421637,0.2574372285781391,0.6820833301022052
uniform,S,8,3,S083,0.9818619846068029,0.9843436162077588,0.0359470431839904,0.778477177050051
uniform,S,1,4,S005,0.1429618401756059,0.1436711331340027,0.9795619122536046,0.0978377626785529
uniform,S,1,4,S007,0.3081235193985868,0.308751995459081,0.9050598967934288,0.1545952874140961
uniform,S,1,4,S009,0.1374682213743731,0.1377183995593604,0.9811024881121664,0.103756513745002
uniform,S,1,4,S011,0.2236840239190529,0.2236510438701849,0.9499654574433806,0.1373582365362628
uniform,S,1,4,S013,0.1504170960378129,0.1504176502270729,0.9773746972195514,0.1119076005128693
uniform,S,1,4,S019,0.1062468941424197,0.1059257853446378,0.9887115974850894,0.0822419170223976
uniform,S,1,4,S028,0.104406756080928,0.1041840489889741,0.9890992292846577,0.0759199252838477
uniform,S,1,4,S030,0.1665201449535335,0.1671112418669606,0.972271041324654,0.1179749834902955
uniform,S,1,4,S034,0.2380374639421087,0.2373689351285969,0.9433381657600092,0.148381033143153
uniform,S,1,4,S035,0.2285743733523821,0.2287528978416552,0.9477537558465658,0.1663515471019193
uniform,S,1,4,S037,0.1604173379023682,0.1610426052860761,0.9742662777003174,0.1061626542338262
uniform,S,1,4,S067,0.1513852491728586,0.1514554075504451,0.9770825063328716,0.1033877846004676
uniform,S,1,4,S068,0.1824294386469928,0.1827544072915551,0.9667194999149432,0.1191148851125764
uniform,S,1,4,S072,0.1681680840369605,0.168078736858897,0.9717194955113376,0.1223920959506536
uniform,S,1,4,S073,0.1141465742810894,0.1143971202679534,0.9869705595798918,0.0774527440037669
uniform,S,1,4,S075,0.0970091039239704,0.0971078678065014,0.9905892337558684,0.0717103237773482
uniform,S,1,4,S077,0.151968319040591,0.1511098787751922,0.9769056300079773,0.1079020533674493
uniform,S,1,4,S080,0.0815157824832381,0.081698935814314,0.9933551772061454,0.0659599890099641
uniform,S,1,4,S082,0.1366632129558755,0.1365262186995305,0.981323166224577,0.1013205607607847
uniform,S,1,4,S083,0.206536485970088,0.2069064384121225,0.9573426799631276,0.1518390505876122
uniform,S,2,4,S005,0.3004663617863087,0.3019931610969177,0.9097199654348992,0.2169342585484365
uniform,S,2,4,S007,0.6367755915095783,0.6381290216506763,0.5945168460576267,0.3429156108055805
uniform,S,2,4,S009,0.3063408810478211,0.3068471990981924,0.9061552645988448,0.2247066730114668
uniform,S,2,4,S011,0.4701279304510908,0.4700780683693201,0.7789797290097743,0.2975821071930254
uniform,S,2,4,S013,0.3221574437900928,0.3221583470137034,0.8962145814106333,0.2350686131304408
uniform,S,2,4,S019,0.251518150554226,0.2507760839701148,0.9367386199417818,0.1917905243128447
uniform,S,2,4,S028,0.2382060544971891,0.2377092582132,0.943257875600882,0.1804372481469278
uniform,S,2,4,S030,0.3834744701790609,0.3847971953070702,0.8529473307208886,0.266261309553063
uniform,S,2,4,S034,0.4837174338204398,0.4824129486080886,0.7660174442181684,0.3108402333484515
uniform,S,2,4,S035,0.4684606258186525,0.4688844575397576,0.7805446420575964,0.3537168288876617
uniform,S,2,4,S037,0.356718076724833,0.3579298234100166,0.8727522137377361,0.2436671820799315
uniform,S,2,4,S067,0.3138535598301836,0.3139788149870094,0.9014959429819214,0.2285618558003723
uniform,S,2,4,S068,0.4064936169753759,0.4069839419791414,0.8347629393582763,0.2659285807257985
uniform,S,2,4,S072,0.3457683500202278,0.3456063370960131,0.8804442481242892,0.2597701828387943
uniform,S,2,4,S073,0.2543444542566519,0.2548574025917883,0.935308898588886,0.1814880446710372
uniform,S,2,4,S075,0.2187740703120481,0.2190201717236004,0.952137906159099,0.1618179737425303
uniform,S,2,4,S077,0.3435110800878421,0.3415710547953691,0.8820001378568841,0.2486145606151642
uniform,S,2,4,S080,0.1861438069725859,0.1865817000568566,0.9653504831257528,0.1478064969574764
uniform,S,2,4,S082,0.2906118018579526,0.2903265533329216,0.915544780620874,0.2135368513331645
uniform,S,2,4,S083,0.4556033325225363,0.4564645276415742,0.7924256033943593,0.3449054205690845
uniform,S,4,4,S005,0.6611516255502019,0.6646610030504743,0.5628785280323256,0.5066509255479728
uniform,S,4,4,S007,1.0735949888058778,1.076071887994809,-0.1526061999890933,0.6407523754252311
uniform,S,4,4,S009,0.6582308497114385,0.659157737336053,0.5667321484881578,0.4686793837337066
uniform,S,4,4,S011,0.9331910081720344,0.9331317592168188,0.1291545422668621,0.6280605106091882
uniform,S,4,4,S013,0.6806381338308651,0.6807642252695358,0.5367317307752375,0.4697948010648565
uniform,S,4,4,S019,0.6253565795494774,0.6230739694131839,0.608929148414178,0.4676710941181558
uniform,S,4,4,S028,0.5818604975526456,0.5806447630308923,0.6614383613877877,0.4483957050452103
uniform,S,4,4,S030,0.8387003348053828,0.8406583072001811,0.2965817483973387,0.5840033014728473
uniform,S,4,4,S034,0.9430503050243648,0.9407344791038535,0.1106561221934524,0.6144232723375689
uniform,S,4,4,S035,0.9294850675647316,0.9305389119993828,0.136057509174186,0.7328568029132719
uniform,S,4,4,S037,0.7838425249215188,0.7856536218974787,0.385590896124658,0.5574904984984165
uniform,S,4,4,S067,0.6885813475426894,0.6888270798735693,0.525855727816294,0.5156220617862669
uniform,S,4,4,S068,0.8551443124371702,0.8552346558795021,0.2687282049063596,0.5740424317818092
uniform,S,4,4,S072,0.7151868026488959,0.7148720910134054,0.4885078373168491,0.5379413138044977
uniform,S,4,4,S073,0.6119961818235726,0.612524130549943,0.6254606734333688,0.4508387685051135
uniform,S,4,4,S075,0.5346438344137548,0.5353542262724463,0.7141559703233575,0.3950889285779815
uniform,S,4,4,S077,0.7531386008907622,0.7488898054528645,0.4327822478483051,0.559233012584139
uniform,S,4,4,S080,0.481997047477429,0.4832239169686692,0.7676788462230411,0.3543848321618884
uniform,S,4,4,S082,0.622930636382499,0.6223066326295078,0.6119574222560948,0.450635627626414
