construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
uniform,Z,8,3,Z011,0.9946147112511382,0.7928159673537142,0.010741576162815125,0.6298059205804012
uniform,Z,8,3,Z013,0.9902267536726612,0.6735326446544336,0.019450976310902646,0.5389898158266718
uniform,Z,8,3,Z019,0.9760173561658098,0.6228664808484697,0.04739012046310276,0.4953133278929754
uniform,Z,8,3,Z028,0.9567416196225913,0.6688184666130469,0.08464547328194094,0.5329910253669996
uniform,Z,8,3,Z030,0.9887748477495716,1.0812201729148738,0.02232430045781153,0.8508836871464245
uniform,Z,8,3,Z034,0.9777060838746419,0.8793053247110068,0.04409081355451194,0.697341791446423
uniform,Z,8,3,Z035,0.8244155604505788,0.9614522070619246,0.3203389836869578,0.7586806475974827
uniform,Z,8,3,Z037,0.9234611463087481,0.8769453613414412,0.14721951125813293,0.7042007451527368
uniform,Z,8,3,Z067,0.9385211320317134,0.9190346639457115,0.1191780847299112,0.734450390346536
uniform,Z,8,3,Z068,0.9490694986215793,0.8207587435737189,0.0992670867861839,0.6474438137340826
uniform,Z,8,3,Z072,0.9746687630347863,0.9190448827336529,0.05002080236423945,0.7300880067745102
uniform,Z,8,3,Z073,1.047744568829341,0.5509189246018503,-0.09776868151138185,0.4369832646221295
uniform,Z,8,3,Z075,0.9544783410718483,0.8618972442246777,0.08897109642473244,0.6851335976911542
uniform,Z,8,3,Z077,0.9627293264825777,1.0242955076827638,0.07315224393040243,0.8025809945199116
uniform,Z,8,3,Z080,1.0806003443515415,0.5042617977194984,-0.16769710421267026,0.4036546148699382
uniform,Z,8,3,Z082,0.9877660429444778,0.9911311203188992,0.02431824440580821,0.781477343649377
uniform,Z,8,3,Z083,0.9761989483079078,0.6107174070213057,0.0470356133225347,0.4859934331371592
uniform,Z,1,4,Z005,0.2710117867413758,0.2540041104721132,0.9265526114472471,0.20108158676508525
uniform,Z,1,4,Z007,0.2496242029173393,0.2396422856265883,0.937687757317883,0.19145702274832382
uniform,Z,1,4,Z009,0.25111323482730374,0.16498304017125054,0.9369421432945674,0.13080645623873716
uniform,Z,1,4,Z011,0.246723826439118,0.19676174092419704,0.93912735346724,0.15774541120112265
uniform,Z,1,4,Z013,0.21459649718091595,0.1458511325547095,0.9539483433976811,0.11626208843628985
uniform,Z,1,4,Z019,0.21936819589975612,0.139906509900667,0.9518775946276862,0.11142954398401698
uniform,Z,1,4,Z028,0.2313417983349857,0.16161200148688284,0.9464809723431348,0.12784592943247144
uniform,Z,1,4,Z030,0.5866161921810186,0.6414739319198142,0.6558814430710422,0.5092240886116194
uniform,Z,1,4,Z034,0.4015748546227785,0.3610290828186556,0.8387376361346943,0.28192238894055716
uniform,Z,1,4,Z035,0.17049903509543282,0.19868449380860057,0.9709300790315264,0.1591005195164644
uniform,Z,1,4,Z037,0.2297934659824611,0.218570803625171,0.9471949629917675,0.17386243597320425
uniform,Z,1,4,Z067,0.2270688874557463,0.2224478349403196,0.9484397203496097,0.1776103425210936
uniform,Z,1,4,Z068,0.2588735294295968,0.22376873160913466,0.9329844957606637,0.17684366189643913
uniform,Z,1,4,Z072,0.24521409001504524,0.23114358332187826,0.9398700500580933,0.18323079037189713
uniform,Z,1,4,Z073,0.28426369694747383,0.14935952156564067,0.9191941505977548,0.11916996854546956
uniform,Z,1,4,Z075,0.21538345923985217,0.19434210461410345,0.953609965485875,0.15480696505454117
uniform,Z,1,4,Z077,0.22739566891506255,0.2419469027129778,0.9482912097586713,0.18997123120098106
uniform,Z,1,4,Z080,0.2981019829545972,0.13905184771937049,0.911135207758537,0.1108032433006492
uniform,Z,1,4,Z082,0.2926638749548052,0.2935251559256571,0.9143478562964381,0.23148898165997278
uniform,Z,1,4,Z083,0.2536725798627756,0.1585928761913296,0.9356502222257638,0.12369493702523575
uniform,Z,2,4,Z005,0.502164793575067,0.47070895113189115,0.7478305200937103,0.3707679171464468
uniform,Z,2,4,Z007,0.5179264866001865,0.4967105700712448,0.7317521544779868,0.3954159155510681
uniform,Z,2,4,Z009,0.45881816305207873,0.3014358736977891,0.7894858932535161,0.23893706421556923
uniform,Z,2,4,Z011,0.4631447241600171,0.3693081232719501,0.7854969644827418,0.2949286233565928
uniform,Z,2,4,Z013,0.4251843645505486,0.28901097812722504,0.8192182561417461,0.23076789608106063
uniform,Z,2,4,Z019,0.43153354217748435,0.2752248180297906,0.8137788019757535,0.21885480530076007
uniform,Z,2,4,Z028,0.4500606079296791,0.3144427484363642,0.7974454491899676,0.24802239186709046
uniform,Z,2,4,Z030,0.8570903295187305,0.9373317399467003,0.265396167045474,0.740181673782449
uniform,Z,2,4,Z034,0.6625296892075476,0.5955974343188639,0.5610544109185502,0.4738405938753351
uniform,Z,2,4,Z035,0.3543492284108842,0.4129703426038462,0.8744366243246111,0.3307366391433803
uniform,Z,2,4,Z037,0.4580606342438638,0.43568483249216966,0.7901804553561091,0.3439069366326415
uniform,Z,2,4,Z067,0.4422446297425304,0.4332980847249657,0.8044196874638921,0.34684578193190985
uniform,Z,2,4,Z068,0.5010689104190995,0.4331194091460713,0.7489299470114164,0.344617914869498
uniform,Z,2,4,Z072,0.5263946130014517,0.4962417284829809,0.7229087114030519,0.3937547312269139
uniform,Z,2,4,Z073,0.5393205122601329,0.28340765988087807,0.7091333850554677,0.22751454993873335
uniform,Z,2,4,Z075,0.45308724540041606,0.4088541433766989,0.7947119480554632,0.3254685049945587
uniform,Z,2,4,Z077,0.4628961596703374,0.492550950118547,0.7857271453624536,0.38761901816372035
uniform,Z,2,4,Z080,0.5684107028677315,0.2651507422005085,0.6769092728654115,0.21374570957946865
uniform,Z,2,4,Z082,0.566212344673678,0.5678494934260571,0.6794035807391361,0.4504494763065109
uniform,Z,2,4,Z083,0.48669968599297014,0.304294222228275,0.7631234156543443,0.24041209008142447
uniform,Z,4,4,Z005,0.8536855236279842,0.8003796960698881,0.2712210267480144,0.6215160455754876
uniform,Z,4,4,Z007,0.921191589134323,0.8823633614253775,0.1514060561081808,0.7019181204938396
uniform,Z,4,4,Z009,0.767477914529397,0.5041653996755407,0.4109776507096079,0.40038508906656484
uniform,Z,4,4,Z011,0.7980513281036923,0.6361673226275366,0.3631140777119328,0.5057447305140601
uniform,Z,4,4,Z013,0.7901034306471547,0.5371864035142333,0.3757365688795967,0.4272772640095624
uniform,Z,4,4,Z019,0.7856107474318814,0.5011583157215312,0.3828157535195206,0.3970238303555517
uniform,Z,4,4,Z028,0.8037960836161827,0.5617243644940072,0.35391185596328656,0.44115740514948254
uniform,Z,4,4,Z030,1.083161157077862,1.1846085719577855,-0.17323809220225295,0.9435228675850577
uniform,Z,4,4,Z034,0.9651988999166091,0.8676967524369434,0.06839108359976731,0.6859266271287425
uniform,Z,4,4,Z035,0.673714159951634,0.7853606902250216,0.5461092306806643,0.6251719754573154
uniform,Z,4,4,Z037,0.8300354288368962,0.7890897109942449,0.31104118687555005,0.6260025618772448
uniform,Z,4,4,Z067,0.8024442795349014,0.7862659745504162,0.356083178241713,0.6277660462670316
uniform,Z,4,4,Z068,0.8630167108912153,0.7460225004617664,0.25520215672250834,0.5878481932027722
uniform,Z,4,4,Z072,0.926220112437879,0.8733045550762109,0.1421163033155627,0.6936247397381193
uniform,Z,4,4,Z073,0.9185678194504423,0.48280523897724215,0.15623316107005947,0.38245037872623283
uniform,Z,4,4,Z075,0.8227719854425681,0.7426251792090469,0.3230462599708943,0.5911491748788121
uniform,Z,4,4,Z077,0.8420390935542201,0.8961567164363782,0.2909701649263873,0.7041697766992902
uniform,Z,4,4,Z080,0.9545010423735008,0.4453573648114633,0.08892776010790071,0.35730565012349763
uniform,Z,4,4,Z082,0.9374582415718716,0.9402082549301604,0.12117204530897407,0.7483269090380823
uniform,Z,4,4,Z083,0.8519978344928409,0.5327828730805697,0.2740996900195096,0.41993297933493684
uniform,Z,8,4,Z005,0.9481804473301784,0.8893481836091678,0.10095383930074286,0.692008762495716
uniform,Z,8,4,Z007,1.0006910865293703,0.9583212513393469,-0.001382650659331519,0.7529891653479933
uniform,Z,8,4,Z009,0.9269237331149526,0.6088121295983955,0.1408123929882399,0.4831900649354634
uniform,Z,8,4,Z011,0.9929901804773184,0.7915210398583007,0.013970501475622954,0.6311100827206989
uniform,Z,8,4,Z013,0.9990147306350434,0.6795100527003004,0.001969567974191566,0.5442610398257746
uniform,Z,8,4,Z019,0.980895731625617,0.6259797211363725,0.037843563678645276,0.4982414912145485
uniform,Z,8,4,Z028,0.955294611643773,0.6678069232269112,0.08741220496437263,0.5290595451590421
uniform,Z,8,4,Z030,0.9843549062721684,1.076386989810198,0.031045418497910537,0.8491932924555126
uniform,Z,8,4,Z034,0.9743492115669795,0.876286303204252,0.05064361391880556,0.6963576526583412
uniform,Z,8,4,Z035,0.8179398887644306,0.9539001312235539,0.3309743383680308,0.753082573337289
uniform,Z,8,4,Z037,0.9251609397632582,0.878559534272408,0.14407723553636498,0.7048673434662235
uniform,Z,8,4,Z067,0.9321976880516355,0.9128425133218574,0.13100747039118565,0.7292966171785035
uniform,Z,8,4,Z068,0.9525329814456045,0.8237539760779399,0.09268091925834776,0.649870636099954
uniform,Z,8,4,Z072,0.9715388556231584,0.9160935976415462,0.056112252014443476,0.7295313077865427
uniform,Z,8,4,Z073,1.034333717541949,0.5438673091709058,-0.06984623924414834,0.4280765846247574
uniform,Z,8,4,Z075,0.9527277171886233,0.8603164248014405,0.09230989690055469,0.6853568959166687
uniform,Z,8,4,Z077,0.9646668742032115,1.0263569608571645,0.06941782181500544,0.8045468673065067
uniform,Z,8,4,Z080,1.0380321780203734,0.4843973768057158,-0.0775108026057203,0.3864094346881725
uniform,Z,8,4,Z082,0.9903645610835541,0.9937384909738716,0.0191780361497792,0.7840521810662556
uniform,Z,8,4,Z083,0.9701503693065446,0.606933370488303,0.058808260934374745,0.4827646662761256
uniform,Z,1,5,Z005,0.27376847772897595,0.2565878019438796,0.9250508206019592,0.2028403857861325
uniform,Z,1,5,Z007,0.2520134864581737,0.2419360270268368,0.9364892026431959,0.1933491457906882
uniform,Z,1,5,Z009,0.2525651165986627,0.16593693600542572,0.9362108618775039,0.131626206174187
uniform,Z,1,5,Z011,0.2523904513301347,0.20128086254618588,0.9362990600773708,0.16190155044892957
uniform,Z,1,5,Z013,0.21878917130379427,0.14870069569897226,0.952131298520199,0.11863351457614839
uniform,Z,1,5,Z019,0.22392473261250304,0.1428125334748682,0.949857714124419,0.11349355020565884
uniform,Z,1,5,Z028,0.23410582810592495,0.16354291231521487,0.9451944612468391,0.12970069883108443
uniform,Z,1,5,Z030,0.5840293553211081,0.6386451855710433,0.6589097121232109,0.5071941101970179
uniform,Z,1,5,Z034,0.4039287953025635,0.36314535338402903,0.8368415283254197,0.2842101080145242
uniform,Z,1,5,Z035,0.17437734392666354,0.2032039318601719,0.9695925419250822,0.1620330956653173
uniform,Z,1,5,Z037,0.22937530456480076,0.21817306439132336,0.9473869696558049,0.1738733911400236
uniform,Z,1,5,Z067,0.22987066073901088,0.22519258966140532,0.9471594793314105,0.1789970677376522
uniform,Z,1,5,Z068,0.25952269566960146,0.22432986702707172,0.9326479704323835,0.17723217855490897
uniform,Z,1,5,Z072,0.2473929423479794,0.2331974120220673,0.9387967320764093,0.18447109515943508
uniform,Z,1,5,Z073,0.2889022175063982,0.15179672061319036,0.9165355087198858,0.12164170063140019
uniform,Z,1,5,Z075,0.2191293754916136,0.19772207283749796,0.9519823167966555,0.15735478801572086
uniform,Z,1,5,Z077,0.23173866084128567,0.2465678062247753,0.9462971930714876,0.19267930317566
uniform,Z,1,5,Z080,0.3025433074956741,0.14112353599744606,0.908467547089578,0.1125925427697757
uniform,Z,1,5,Z082,0.29614359963795805,0.297015121095969,0.9122989683934728,0.2325625387348194
uniform,Z,1,5,Z083,0.2570590273474336,0.160710040162908,0.9339206564591914,0.1251009770597816
uniform,Z,2,5,Z005,0.5042304713085118,0.4726452338257932,0.7457516318039961,0.37234113412035696
uniform,Z,2,5,Z007,0.5171402416587292,0.49595653222380726,0.7325659704571512,0.39333290886636335
uniform,Z,2,5,Z009,0.4599771437471802,0.3021973046666567,0.7884210272301859,0.24038387888454324
uniform,Z,2,5,Z011,0.46989711518521576,0.37469242914229595,0.779196701140612,0.2992103248478297
uniform,Z,2,5,Z013,0.4292088583048045,0.2917465511476815,0.8157797559526863,0.23298098446000898
uniform,Z,2,5,Z019,0.4335815303700404,0.27653099037222134,0.8120070565219737,0.21964982124967616
uniform,Z,2,5,Z028,0.44957382817325675,0.3141026512099112,0.797883373021643,0.24741345166643097
uniform,Z,2,5,Z030,0.8513672903637433,0.9310729057676477,0.2751737368986976,0.7360967485501336
uniform,Z,2,5,Z034,0.6641728721693865,0.5970746142432206,0.5588743958742679,0.4758785930108261
uniform,Z,2,5,Z035,0.35904528787890094,0.4184432860503215,0.8710864812519572,0.3347602194677863
uniform,Z,2,5,Z037,0.4564584859299692,0.43416094751366885,0.7916456506225201,0.34353401880129136
uniform,Z,2,5,Z067,0.44359817836711396,0.4346242512562713,0.8032206561493781,0.347842350796236
uniform,Z,2,5,Z068,0.5003172817921534,0.4324697081966991,0.749682617540111,0.34369230481396235
uniform,Z,2,5,Z072,0.5251832590846411,0.49509976322225163,0.7241825443772346,0.39220757988111676
uniform,Z,2,5,Z073,0.5377312212714698,0.2825725029941518,0.7108451336698935,0.22608116375378018
uniform,Z,2,5,Z075,0.45633960983800737,0.411788992436299,0.7917541604928953,0.3274668073676219
uniform,Z,2,5,Z077,0.4656625916266736,0.49549460964145625,0.7831583507595299,0.3908317527399935
uniform,Z,2,5,Z080,0.564441818435319,0.26329934734173316,0.6814054336014302,0.21211265712854332
uniform,Z,2,5,Z082,0.5683447923985069,0.5699881069191972,0.676984196953498,0.45122916702842103
uniform,Z,2,5,Z083,0.4888188605177547,0.3056191718478123,0.7610561216021239,0.24131245195244694
uniform,Z,4,5,Z005,0.8506105209781641,0.7974967027214503,0.27646174160125636,0.6206571613539794
uniform,Z,4,5,Z007,0.9135387398129716,0.8750330797214215,0.16544697086092763,0.6924272735038732
uniform,Z,4,5,Z009,0.7664657698851804,0.5035005097817465,0.4125302235943177,0.4005493962916566
uniform,Z,4,5,Z011,0.7951516639203488,0.633855852757021,0.3677338313647006,0.5024547967763682
uniform,Z,4,5,Z013,0.7876965831747064,0.5355500029021352,0.3795340928548929,0.42597789712332246
uniform,Z,4,5,Z019,0.7772270188716186,0.49581015150857655,0.3959181611359365,0.3924020068414789
uniform,Z,4,5,Z028,0.8031488524712338,0.5612720538756952,0.3549519207741402,0.43842592605768005
uniform,Z,4,5,Z030,1.0799662083543962,1.1811143886406936,-0.16632701118737092,0.9412392260835436
uniform,Z,4,5,Z034,0.9629620620230556,0.8656858747037302,0.07270406710430477,0.6863508920378091
uniform,Z,4,5,Z035,0.6724450342247186,0.7838812475828421,0.5478176759465173,0.6235755091586064
uniform,Z,4,5,Z037,0.8253502528551364,0.7846356551395635,0.31879696011196235,0.622465331188202
uniform,Z,4,5,Z067,0.800797835216949,0.7846527246597844,0.358722827111848,0.6271252578349372
uniform,Z,4,5,Z068,0.8615092401597166,0.7447193888646292,0.2578018291194276,0.5877097582680569
uniform,Z,4,5,Z072,0.9222158560350706,0.869529064445737,0.14951791487750188,0.6911776438133095
uniform,Z,4,5,Z073,0.902524494262016,0.47437276258565475,0.185449537257092,0.37282155237517556
uniform,Z,4,5,Z075,0.8250645513947801,0.7446944246758748,0.3192684860317301,0.5915597710693884
uniform,Z,4,5,Z077,0.8385679880793523,0.8924625239593615,0.29680372936854726,0.7025029133513915
uniform,Z,4,5,Z080,0.9279855942754895,0.4329856129039316,0.13884273681716652,0.34793645546477525
uniform,Z,4,5,Z082,0.9370815535463997,0.9398304618985601,0.12187816200306578,0.7467203510097674
uniform,Z,4,5,Z083,0.8554828165907192,0.5349621494819554,0.2681491505180098,0.421226096915935
uniform,Z,8,5,Z005,0.9457062953458968,0.8870275466677612,0.10563960294313945,0.6885292379468729
uniform,Z,8,5,Z007,0.9911010676245411,0.9491372793414369,0.017718673753494785,0.7445518366973096
uniform,Z,8,5,Z009,0.9246401224224123,0.6073122328547583,0.14504064400666616,0.48357137216985796
uniform,Z,8,5,Z011,0.9916979432768772,0.7904909864370825,0.016535189300411535,0.6290286829035199
uniform,Z,8,5,Z013,0.9946717683056345,0.6765560556561766,0.010628073335742005,0.5411290959982877
uniform,Z,8,5,Z019,0.9730074407168114,0.620945638527864,0.05325652030972039,0.4938536257519293
uniform,Z,8,5,Z028,0.9645717337318289,0.6742921752973323,0.06960137048557369,0.533025897759265
uniform,Z,8,5,Z030,0.9873778425886399,1.0796925550096417,0.0250849959650028,0.8535744490366894
uniform,Z,8,5,Z034,0.9761599559674805,0.8779148061043683,0.047111740365566535,0.6968806252587205
uniform,Z,8,5,Z035,0.8094726801569492,0.9440254796596418,0.3447539800795253,0.7460588940789177
uniform,Z,8,5,Z037,0.9251472212055266,0.8785465067339836,0.14410261909569222,0.7037384997555581
uniform,Z,8,5,Z067,0.9341527288081641,0.9147569616633527,0.12735867926026057,0.731759470948365
uniform,Z,8,5,Z068,0.9522476639230887,0.823507232449955,0.09322438655302034,0.6506423742971927
uniform,Z,8,5,Z072,0.9716390023354186,0.9161880290288194,0.05591764914063235,0.72846963438292
uniform,Z,8,5,Z073,1.023028303259553,0.5379227623186181,-0.0465869092701201,0.4206735605069493
uniform,Z,8,5,Z075,0.9562314801453788,0.8634803348734627,0.08562135637897783,0.68570145533773
uniform,Z,8,5,Z077,0.9606908561242086,1.0221266779056024,0.0770730789593349,0.8018515087138856
uniform,Z,8,5,Z080,1.0279159860166789,0.47967665911159013,-0.0566112743086411,0.38445407591774255
uniform,Z,8,5,Z082,0.9880647510793427,0.9914308460793377,0.02372804767451686,0.7823707203297424
uniform,Z,8,5,Z083,0.9891532367535334,0.6188217073414728,0.021575874220008284,0.49298436274367397
uniform,Z,1,6,Z005,0.27372190609766756,0.25654415297227595,0.9250763181222597,0.2024801360697873
uniform,Z,1,6,Z007,0.2515090477929351,0.2414517597431222,0.936743198878291,0.1926881519678376
uniform,Z,1,6,Z009,0.2522847524304389,0.16575273491040796,0.9363524036911122,0.13129794015895543
uniform,Z,1,6,Z011,0.2501008117225874,0.19945487969818892,0.9374495839757029,0.16055781733916266
uniform,Z,1,6,Z013,0.21742142443860288,0.14777110256974174,0.9527279241950889,0.11787038722026984
uniform,Z,1,6,Z019,0.22263837682799306,0.1419921340201379,0.9504321531633966,0.11291573490157013
uniform,Z,1,6,Z028,0.24053220566791622,0.16803228582047278,0.9421442580365272,0.13266543415746587
uniform,Z,1,6,Z030,0.5748648660517574,0.6286236739864581,0.669530385779295,0.4991108360338971
uniform,Z,1,6,Z034,0.40524762829985433,0.3643310278900938,0.835774359757343,0.2852339794490837
uniform,Z,1,6,Z035,0.1744442272721046,0.20328187179470436,0.9695692115714383,0.16143863157663035
uniform,Z,1,6,Z037,0.23357786181955603,0.22217037698907477,0.9454413824678044,0.17668519874342684
uniform,Z,1,6,Z067,0.22932321467407446,0.22465628460765621,0.9474108632115483,0.17979777732050023
uniform,Z,1,6,Z068,0.25955099950197513,0.22435433269060978,0.9326332786575258,0.17768609809996835
uniform,Z,1,6,Z072,0.25088737662877714,0.23649133392230087,0.9370555242483302,0.18764618090939067
uniform,Z,1,6,Z073,0.297519275148918,0.1563243462671553,0.9114822809148624,0.12487302901965702
uniform,Z,1,6,Z075,0.21858685133568054,0.19723254923786718,0.9522197884231531,0.1574046869057585
uniform,Z,1,6,Z077,0.23132405710201573,0.24612667165502652,0.9464891806058634,0.19368867613417803
uniform,Z,1,6,Z080,0.30996662955280163,0.1445861988017279,0.9039206885636762,0.11509628337058031
uniform,Z,1,6,Z082,0.297041343841319,0.29791550727213634,0.9117664400489432,0.23350959332219373
uniform,Z,1,6,Z083,0.2650049969333182,0.16567775946247107,0.929772351600372,0.12851211889967684
uniform,Z,2,6,Z005,0.5053497696865807,0.47369441881901736,0.7446216102777197,0.3734753847944263
uniform,Z,2,6,Z007,0.5172449520909055,0.49605695338357475,0.7324576595364769,0.3942338063071273
uniform,Z,2,6,Z009,0.4604385402466391,0.3025004344643315,0.7879963506555441,0.23975876345269218
uniform,Z,2,6,Z011,0.46867178741709425,0.373715361986325,0.780346755679266,0.2986615041180751
uniform,Z,2,6,Z013,0.430940479228203,0.29292358750776964,0.8142903033625668,0.23399243734650862
uniform,Z,2,6,Z019,0.43753189248968233,0.27905046473345896,0.808565843054397,0.22188535614527002
uniform,Z,2,6,Z028,0.4642633539868991,0.3243657464212796,0.7844595381448353,0.256805379667677
uniform,Z,2,6,Z030,0.8269889485513069,0.9044122461369442,0.31608927897400385,0.7150487308639927
uniform,Z,2,6,Z034,0.6691548828142687,0.6015533158111311,0.5522317428058224,0.4784945586977385
uniform,Z,2,6,Z035,0.3574228343767065,0.41655242493101036,0.8722489174661214,0.3315668254302474
uniform,Z,2,6,Z037,0.46267860866911154,0.4400772235066004,0.7859285050800151,0.34725909149139333
uniform,Z,2,6,Z067,0.4439690338684111,0.4349876044043136,0.8028914969659496,0.3480827137314178
uniform,Z,2,6,Z068,0.49983252098801145,0.4320506853663033,0.7501674509627692,0.34403267459447157
uniform,Z,2,6,Z072,0.5321615808468597,0.5016783534427107,0.7168040518705712,0.3979188995894822
uniform,Z,2,6,Z073,0.5522585218800014,0.2902064575281565,0.6950105250109162,0.23312949463649754
uniform,Z,2,6,Z075,0.4555342187128525,0.411062228436868,0.7924885755816711,0.327185328836879
uniform,Z,2,6,Z077,0.4673164352290065,0.49725440440462015,0.7816153493648539,0.39135679050495353
uniform,Z,2,6,Z080,0.5727198279692887,0.267160851639244,0.6719919986508283,0.215231020668184
uniform,Z,2,6,Z082,0.5719171943809862,0.5735708381597784,0.6729107227713813,0.4547127412048201
uniform,Z,2,6,Z083,0.5010525201413041,0.3132678966103082,0.748946372060048,0.24641568810683087
uniform,Z,4,6,Z005,0.8522316326820726,0.799016588975765,0.27370124425604914,0.6202465209946572
uniform,Z,4,6,Z007,0.9113519256060352,0.872938439738594,0.16943766769417168,0.693054217466147
uniform,Z,4,6,Z009,0.7670987767675457,0.503916339555872,0.41155946668173504,0.4006380979336658
uniform,Z,4,6,Z011,0.7982142914883631,0.6362972290338811,0.36285394486373035,0.5055248437053577
uniform,Z,4,6,Z013,0.7956378474118191,0.5409492190166592,0.3669604157658868,0.4307363841896807
uniform,Z,4,6,Z019,0.7886125312059957,0.5030732193876446,0.3780902756248723,0.39918099503158055
uniform,Z,4,6,Z028,0.8131198298987141,0.5682401656555356,0.3388361422254862,0.44617558968186344
uniform,Z,4,6,Z030,1.0450261717097873,1.1429019152305644,-0.09207969955841411,0.9106099730753686
uniform,Z,4,6,Z034,0.9684353300645394,0.8706062459403973,0.06213301148278638,0.6895914823490379
uniform,Z,4,6,Z035,0.673753026145528,0.7854059972449383,0.5460568597597435,0.6225324236506135
uniform,Z,4,6,Z037,0.8302782143773252,0.7893205199034491,0.3106380867304006,0.6249435928153526
uniform,Z,4,6,Z067,0.8025368261379592,0.7863566552953606,0.35593464269241104,0.6291074669667861
uniform,Z,4,6,Z068,0.8587800721951996,0.7423601984997443,0.26249678760040773,0.583810086117982
uniform,Z,4,6,Z072,0.9264842533016509,0.8735536054006597,0.1416269283840822,0.6938455789075614
uniform,Z,4,6,Z073,0.9049382088859896,0.4756414267399767,0.1810868380982168,0.3743585487806896
uniform,Z,4,6,Z075,0.8250109309060789,0.7446460273972416,0.31935696388548507,0.5922921740484903
uniform,Z,4,6,Z077,0.8428573245100794,0.8970275348726034,0.28959153051971065,0.7041754282930947
uniform,Z,4,6,Z080,0.9185314513229406,0.42857443679727364,0.15629997293057274,0.3429439118452322
uniform,Z,4,6,Z082,0.9374198176059658,0.9401697182483865,0.12124408555959754,0.7477016147787822
uniform,Z,4,6,Z083,0.8556427013787826,0.5350621308120688,0.26787556757721953,0.4185967961602459
uniform,Z,8,6,Z005,0.9484734850523843,0.8896230390617418,0.10039804815258468,0.6910680054782311
uniform,Z,8,6,Z007,0.9926530645168142,0.9506235637941508,0.01463989350537731,0.7476552073015109
uniform,Z,8,6,Z009,0.9254598674030703,0.6078506489828305,0.14352403382629164,0.48331027514266844
uniform,Z,8,6,Z011,0.9926542870483666,0.7912532963081704,0.014637466404499144,0.6292751604992498
uniform,Z,8,6,Z013,1.0008581461743427,0.6807639074752561,-0.0017170287635417392,0.544516707763978
uniform,Z,8,6,Z019,0.9765848696259207,0.6232286517765792,0.04628199241772302,0.49585119712419556
uniform,Z,8,6,Z028,0.971088806328322,0.678847991007024,0.0569865302238346,0.5381015272995446
uniform,Z,8,6,Z030,0.9844572944066786,1.0764989507047855,0.030843835489481997,0.8496799288374566
uniform,Z,8,6,Z034,0.9741734314295286,0.8761282143742977,0.05098612549681758,0.6959192453897047
uniform,Z,8,6,Z035,0.8149464689251635,0.9504091368158872,0.33586225278640747,0.7488993361418059
uniform,Z,8,6,Z037,0.9267665337922236,0.8800842527096989,0.14110379184274724,0.7065135207910985
uniform,Z,8,6,Z067,0.9358095088904747,0.9163793421023334,0.12426056307016864,0.7339406273726239
uniform,Z,8,6,Z068,0.9511739162553378,0.8225786515736563,0.09526818103548362,0.649093960562092
uniform,Z,8,6,Z072,0.9749385732027381,0.9192992949643205,0.04949477848140904,0.7311064009475814
uniform,Z,8,6,Z073,1.0347699961883927,0.5440967106585165,-0.07074894501172646,0.4255191285381982
uniform,Z,8,6,Z075,0.9557045275650479,0.8630044948703104,0.0866288559916687,0.6857270173930721
uniform,Z,8,6,Z077,0.965333257109544,1.027065958701706,0.06813170271827917,0.8053137117941802
uniform,Z,8,6,Z080,1.0275505628828532,0.4795061345255538,-0.05586015928086829,0.38308418542526956
uniform,Z,8,6,Z082,0.9835839912482954,0.9869348213952058,0.03256253216007299,0.779889425883688
uniform,Z,8,6,Z083,0.9926825646597042,0.6210296814343774,0.014581325820631874,0.4938891222594644
uniform,Z,1,7,Z005,0.275566014398702,0.25827253200054856,0.9240633717084143,0.20429021820783302
uniform,Z,1,7,Z007,0.2542003066910195,0.2440354011769755,0.9353822040781916,0.19451929723127517
uniform,Z,1,7,Z009,0.25488607197520147,0.1674618188909754,0.9350330903130524,0.13268659654558396
uniform,Z,1,7,Z011,0.2514763748461483,0.20055188844213268,0.9367596328942395,0.16078170479209686
uniform,Z,1,7,Z013,0.2235078003271277,0.15190772561884322,0.9500442631929288,0.12104832703738193
uniform,Z,1,7,Z019,0.22836137570291556,0.14564209246316462,0.9478510820870718,0.11613328769278547
uniform,Z,1,7,Z028,0.23453479359114665,0.16384258133799598,0.9449934305951583,0.12922807044432888
uniform,Z,1,7,Z030,0.5988945619538644,0.6549005202764518,0.641325303662089,0.519818929973069
uniform,Z,1,7,Z034,0.4003425251025901,0.35992117780099236,0.839725862594482,0.2812903692884639
uniform,Z,1,7,Z035,0.17805444594847,0.20748890129402398,0.9682966142779834,0.16514088037254843
uniform,Z,1,7,Z037,0.23247998960999336,0.22112612270579515,0.9459530544309374,0.17589764982414996
uniform,Z,1,7,Z067,0.2307365200203587,0.2260408279412372,0.9467606583288946,0.18019197011972846
uniform,Z,1,7,Z068,0.2612400341264689,0.22581432412503594,0.9317536445696014,0.1788982525459321
uniform,Z,1,7,Z072,0.2504987294989279,0.23612498755845363,0.9372503865194229,0.18692614837720622
uniform,Z,1,7,Z073,0.2917876744987096,0.15331281457980578,0.914859953010635,0.12284770435920706
uniform,Z,1,7,Z075,0.2205288100300308,0.19898479307806574,0.9513670439467385,0.15859555296242675
uniform,Z,1,7,Z077,0.2343402815541286,0.24933590676296713,0.9450846324411317,0.19471242502472405
uniform,Z,1,7,Z080,0.30843989597239513,0.14387404276966598,0.9048648305725381,0.11447114773674773
