construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN,F,4,9,F067,0.45589261649664964,0.3498886905334444,0.7921619222238387,0.27094816944461775
ESN,F,4,9,F068,0.5601070700727206,0.30065213463069224,0.6862800700545524,0.24024438482051222
ESN,F,4,9,F072,0.6939293683758139,0.3147527407851475,0.518462031705544,0.23401122034685415
ESN,F,4,9,F073,0.45278436040212855,1.3289581395117676,0.7949863229752354,0.9165452833604194
ESN,F,4,9,F075,0.6565243190810768,0.2390797954470606,0.5689758184551283,0.18898695488356768
ESN,F,4,9,F077,0.8371640643662465,0.6589191018197867,0.29915632933378733,0.5134789231395692
ESN,F,4,9,F080,0.8296769425787477,0.6031620664594646,0.3116361709531814,0.4715988452729375
ESN,F,4,9,F082,0.4074148703065638,0.48746660831802174,0.8340131234530858,0.36712555148791165
ESN,F,4,9,F083,0.6468901799678017,0.24388608996310038,0.581533095061225,0.19473761259157357
ESN,F,8,9,F005,0.9508966055004343,1.2629202802404327,0.09579564564775167,0.9276523710602019
ESN,F,8,9,F007,1.032156958353001,0.6297331422705305,-0.06534798667651853,0.49459658137827855
ESN,F,8,9,F009,1.1364743515922908,7.89917549340289,-0.29157395182711765,3.0960094188383582
ESN,F,8,9,F011,0.8164825514567676,0.7280064539826517,0.3333562431666467,0.5411361121587338
ESN,F,8,9,F013,0.979749956995031,0.377496233635598,0.04009002176823484,0.29877980011106253
ESN,F,8,9,F019,1.0003661917732733,0.5020175451632529,-0.0007325176429613389,0.36400971884635025
ESN,F,8,9,F028,0.9401289656091397,0.5847746188986824,0.11615752802268875,0.4410419349225209
ESN,F,8,9,F030,0.7253631936012852,1.6501147931107523,0.4738482373685444,0.8661937687855277
ESN,F,8,9,F034,0.9467084541260128,0.36366669919229266,0.10374310288633493,0.28657369846138586
ESN,F,8,9,F035,0.9437813199892501,0.6144325471244658,0.10927682003934869,0.4978038647196554
ESN,F,8,9,F037,1.048565941246323,0.790464990752767,-0.09949053314178768,0.6221002508567469
ESN,F,8,9,F067,0.7757086998842475,0.5955904562467302,0.3982760129238906,0.4625603465958911
ESN,F,8,9,F068,0.9562792014492514,0.5135573828855217,0.08553008887558222,0.4098688464672924
ESN,F,8,9,F072,0.9508308679406974,0.4314327983158613,0.09592066057114002,0.3224408265976508
ESN,F,8,9,F073,0.7437869618468014,2.1840533614714177,0.4467809553867049,1.5822683907014474
ESN,F,8,9,F075,1.067308553711567,0.38834605526343785,-0.1391475488258771,0.31147666782310407
ESN,F,8,9,F077,1.078029434480047,0.8479843298657294,-0.16214746160536975,0.6685380323464278
ESN,F,8,9,F080,1.0566358790840444,0.7683688088172792,-0.11647938096771115,0.6051332758730008
ESN,F,8,9,F082,0.7067045019086409,0.84573794641462,0.5005687469820599,0.6489634764657208
ESN,F,8,9,F083,1.0074071048551283,0.3799593505384419,-0.014869074912591485,0.3037299635627109
ESN,F,1,10,F005,0.17466648664090936,0.23178573379597894,0.969491618444521,0.14241630147118522
ESN,F,1,10,F007,0.24622368844982018,0.15014498871208237,0.9393738952461659,0.1206097512316336
ESN,F,1,10,F009,0.3104161790208872,2.1560176538566043,0.9036417958020725,0.5769408270906461
ESN,F,1,10,F011,0.10487870197698813,0.09343624334909377,0.989000457871622,0.06788231799124578
ESN,F,1,10,F013,0.18226492118189042,0.07019256620291667,0.9667794985065593,0.05612179642850594
ESN,F,1,10,F019,0.16889022325170755,0.08468228495623732,0.9714760924899883,0.06441460811691055
ESN,F,1,10,F028,0.1444544796320587,0.08989553811583165,0.9791329033142311,0.0689631228380117
ESN,F,1,10,F030,0.07681029566510433,0.17460042550932015,0.9941001784798392,0.1063259759754718
ESN,F,1,10,F034,0.17972195770029165,0.06898949864528038,0.9677000179203745,0.05510467203666834
ESN,F,1,10,F035,0.11162032925131865,0.07261171642118398,0.9875409020978272,0.05812338726163418
ESN,F,1,10,F037,0.2904875082476116,0.21879705447155054,0.9156170075520937,0.1574841240904553
ESN,F,1,10,F067,0.10348260632928193,0.07939196158107935,0.9892913501872989,0.06189608361825755
ESN,F,1,10,F068,0.13903943691480025,0.07460572144557895,0.9806680349824153,0.0596474549822676
ESN,F,1,10,F072,0.197684745889387,0.08971384571572366,0.9609207412426485,0.06740704608880155
ESN,F,1,10,F073,0.10565873071250231,0.3102819542568694,0.9888362326242229,0.19260378917912327
ESN,F,1,10,F075,0.18715568697111,0.06825261568721894,0.9649727488343719,0.054316619488932925
ESN,F,1,10,F077,0.27741596957545456,0.21833197030673207,0.9230403798245105,0.16442230305234676
ESN,F,1,10,F080,0.2934413716290761,0.21327956065015147,0.9138921614164465,0.15499383791068727
ESN,F,1,10,F082,0.08644285801621,0.10340841552656733,0.9925276322979893,0.07849006521135225
ESN,F,1,10,F083,0.19619807314174195,0.07399783316685318,0.9615063160954677,0.05832337775536662
ESN,F,2,10,F005,0.3642957100943901,0.4834862434959418,0.8672886356068241,0.30677655529083914
ESN,F,2,10,F007,0.4414984194114719,0.26923669256106186,0.805079145657172,0.21534798509696812
ESN,F,2,10,F009,0.5637412131133316,3.915909758016053,0.6821958446375094,1.1273125014510195
ESN,F,2,10,F011,0.20604537611193263,0.18358744326316223,0.9575453029828922,0.13479733970690208
ESN,F,2,10,F013,0.33999151889769086,0.13092693611284142,0.8844057670776411,0.10355608410687472
ESN,F,2,10,F019,0.3219127791937502,0.16142840223392366,0.8963721625917558,0.11725140389307445
ESN,F,2,10,F028,0.28999141905855047,0.18048611334275144,0.9159049768724081,0.1356350702530304
ESN,F,2,10,F030,0.1767769446937532,0.40188121551922146,0.9687499118247417,0.21749078656025256
ESN,F,2,10,F034,0.32594292387364304,0.1251265280218008,0.8937612103767005,0.10001231672344764
ESN,F,2,10,F035,0.2224349308940435,0.14471539961946261,0.9505227015181621,0.11566758330852066
ESN,F,2,10,F037,0.4839518082586638,0.36456035271061593,0.7657906472831695,0.2721202891382938
ESN,F,2,10,F067,0.21020777902303742,0.1612908687746204,0.9558126896382019,0.12580421029126237
ESN,F,2,10,F068,0.2731679151042434,0.14659397036765137,0.9253792901576009,0.11674064824239451
ESN,F,2,10,F072,0.3725152710965083,0.16900809038246942,0.861232372799895,0.1272141736999544
ESN,F,2,10,F073,0.21083108979328574,0.6189479896601977,0.9555502515765755,0.4094649399451193
ESN,F,2,10,F075,0.3391546807659661,0.12364563447630116,0.8849741025145356,0.09714145094242908
ESN,F,2,10,F077,0.4773932395262889,0.37575836661975054,0.7720956948545954,0.2864415459223921
ESN,F,2,10,F080,0.49335173260424203,0.35860502125202787,0.7566040679363923,0.2706103688929901
ESN,F,2,10,F082,0.1835898366398904,0.21964056902449897,0.9662947718825383,0.16580633788707172
ESN,F,2,10,F083,0.3469856888786493,0.13083388862531872,0.8796009317134093,0.10342462002150977
ESN,F,4,10,F005,0.7237446165578838,0.9607757252982181,0.47619373000348164,0.6432794866746017
ESN,F,4,10,F007,0.7883608691069683,0.48080830579433537,0.37848714006090534,0.3804424012784385
ESN,F,4,10,F009,0.9683895413140292,6.7281079986615575,0.062221696273603966,2.167379593588815
ESN,F,4,10,F011,0.45622432338971003,0.40659784156807866,0.7918593667476013,0.2962977087931366
ESN,F,4,10,F013,0.6412064000706459,0.24694295219610496,0.5888543525084426,0.194170765608563
ESN,F,4,10,F019,0.630781078287686,0.31639352896120493,0.6021152312742242,0.2212839827938635
ESN,F,4,10,F028,0.5825446462436813,0.3626234542323301,0.6606417351328242,0.2704762713300637
ESN,F,4,10,F030,0.4306530765881393,0.9792485070221305,0.8145379276251703,0.47672875860016795
ESN,F,4,10,F034,0.602128122894237,0.23119215426055217,0.6374417236198626,0.18266095600681556
ESN,F,4,10,F035,0.4967316795676006,0.3232373947161886,0.7532576385139506,0.25922502897837496
ESN,F,4,10,F037,0.8163085539896975,0.6150749239184916,0.333640344683249,0.48211294010278005
ESN,F,4,10,F067,0.4551134443883495,0.3492906911388319,0.7928717527369727,0.2707060890131289
ESN,F,4,10,F068,0.5582629101513576,0.2996622335089546,0.6883425231493372,0.23821156645676791
ESN,F,4,10,F072,0.6921645071400794,0.31395223436998726,0.5209082950555312,0.2340391387299164
ESN,F,4,10,F073,0.4460140038841605,1.3090866042097107,0.8010715083392201,0.9106462845285773
ESN,F,4,10,F075,0.65088606562965,0.23702656993405516,0.5763473295691549,0.18712208334929817
ESN,F,4,10,F077,0.8380614409248877,0.65962541326002,0.297653021234901,0.5136937846871006
ESN,F,4,10,F080,0.8300757583971858,0.6034519992764936,0.3109742353213367,0.47158561144401423
ESN,F,4,10,F082,0.4068104493799531,0.48674342651842356,0.8345052582752805,0.36724065339077633
ESN,F,4,10,F083,0.6451187890575528,0.243218252335826,0.5838217480049166,0.1939914172293647
ESN,F,8,10,F005,0.959347369347285,1.2741440462986717,0.0796526249264441,0.9370763455939551
ESN,F,8,10,F007,1.036283166423101,0.6322505985087681,-0.07388280101188838,0.4959703200547744
ESN,F,8,10,F009,1.3812788317553941,9.600712837972328,-0.9079312110555464,3.5482366892262576
ESN,F,8,10,F011,0.8162546081046028,0.7278032111439379,0.3337284147480012,0.5414115073021982
ESN,F,8,10,F013,0.982700218337642,0.37863296504050886,0.034300280879151046,0.29895779016241525
ESN,F,8,10,F019,0.993773612585351,0.4987091662441808,0.012414006929060695,0.3635289298162242
ESN,F,8,10,F028,0.9428080529587678,0.5864410522723844,0.1111129752760972,0.44261578502958543
ESN,F,8,10,F030,0.7269974471455959,1.6538325251006705,0.47147471184378653,0.8683961324312034
ESN,F,8,10,F034,0.9499502699335306,0.36491200385707223,0.0975944846532123,0.2883448700951652
ESN,F,8,10,F035,0.9385166589120273,0.6110050803512711,0.11918648094460527,0.4936509225380267
ESN,F,8,10,F037,1.0564174669044573,0.7963838899966003,-0.11601786438083006,0.624898571717877
ESN,F,8,10,F067,0.7740019083105621,0.5942799787798139,0.40092104593160816,0.4607513852097293
ESN,F,8,10,F068,0.9518169538694969,0.5111609905083028,0.09404448632659179,0.4067193145652672
ESN,F,8,10,F072,0.9409130133340137,0.4269326417575045,0.11468270133870606,0.32196788235946006
ESN,F,8,10,F073,0.7401309270301455,2.173317793976194,0.45220621085349744,1.57560091949784
ESN,F,8,10,F075,1.064178101046957,0.38720702293837816,-0.13247503074790767,0.3099449172653079
ESN,F,8,10,F077,1.0908243902393397,0.858048917750047,-0.1898978503410278,0.6763302283965342
ESN,F,8,10,F080,1.0578583086177449,0.7692577401353098,-0.1190642011115961,0.6052663064822724
ESN,F,8,10,F082,0.7080488436864998,0.8473467671472106,0.4986668349542107,0.6518008821940193
ESN,F,8,10,F083,1.0015963824667504,0.37776774568057786,-0.0031953133704809566,0.3030448693245306
ESN,S,1,1,S005,0.14165173553775892,0.15481541107517302,0.9799347858191408,0.09063208483054604
ESN,S,1,1,S007,0.3061719135638828,0.24937585122833522,0.9062587593446303,0.11232988221532186
ESN,S,1,1,S009,0.11769193268500718,0.12815239150712082,0.9861486089808678,0.09476985143546895
ESN,S,1,1,S011,0.20318059386573425,0.2405833473267237,0.9587176462763676,0.13458929568822728
ESN,S,1,1,S013,0.12788948932378189,0.2260150060008148,0.9836442785205023,0.1521938178756716
ESN,S,1,1,S019,0.08415402482227448,0.12431883435768554,0.9929181001062121,0.08828317333714163
ESN,S,1,1,S028,0.09362947502593297,0.14591015069750551,0.9912335214063682,0.1024483697612058
ESN,S,1,1,S030,0.15525652120939087,0.23808021191051032,0.975895412621958,0.15111801507223185
ESN,S,1,1,S034,0.23964662447002122,0.2962849919574443,0.9425694953801247,0.17240808662037857
ESN,S,1,1,S035,0.21969998445137356,0.3787483398815872,0.9517319168320663,0.27524041800426036
ESN,S,1,1,S037,0.1372041031435088,0.2662719029383833,0.9811750340805854,0.16006425324377585
ESN,S,1,1,S067,0.134153368729723,0.21493104774481683,0.982002873658467,0.13067506892821537
ESN,S,1,1,S068,0.1661939966894411,0.3031740915567751,0.97237955546439,0.17381274368246058
ESN,S,1,1,S072,0.18080123280252178,0.14977403822924365,0.9673109142170884,0.09948223792689005
ESN,S,1,1,S073,0.08696344367465739,0.09231893906773114,0.9924373594642447,0.06168351637669535
ESN,S,1,1,S075,0.07323419272502449,0.04763235599490125,0.9946367530159139,0.0321424215589567
ESN,S,1,1,S077,0.12161511439678879,0.044907370155430094,0.985209763950256,0.03144904674201988
ESN,S,1,1,S080,0.06427015636634185,0.10935256536726363,0.995869347000646,0.07979688356963499
ESN,S,1,1,S082,0.10930790120091081,0.14237473076659615,0.9880517827350519,0.09895969713015249
ESN,S,1,1,S083,0.19813729752153142,0.06201691349126544,0.9607416113308641,0.043766696487184197
ESN,S,2,1,S005,0.29798429803320725,0.32571482999480417,0.9112053581256567,0.2147694042061836
ESN,S,2,1,S007,0.6755739075778773,0.5502994512530921,0.5435998953999577,0.2649535519860502
ESN,S,2,1,S009,0.27895296100300515,0.30369563438003666,0.9221852455476559,0.22096887005022683
ESN,S,2,1,S011,0.4300812444514813,0.5092743634917083,0.8150301231710653,0.31478932096016016
ESN,S,2,1,S013,0.28282456480123636,0.49982637160921034,0.9200102655449912,0.3456891981534324
ESN,S,2,1,S019,0.22552434954633094,0.33318605224128583,0.9491387677617044,0.24338792317015326
ESN,S,2,1,S028,0.23592265509908766,0.3676742680673606,0.944340500810997,0.2761869034470105
ESN,S,2,1,S030,0.382564800769766,0.5865904846201808,0.8536441732119893,0.3879592566608137
ESN,S,2,1,S034,0.4958384641965263,0.6130941893502112,0.7541442174232302,0.38508533415726665
ESN,S,2,1,S035,0.4455029482984715,0.7681127436434967,0.8015271230573694,0.5819605780958659
ESN,S,2,1,S037,0.33268296517359836,0.6453154929858264,0.8893220446833023,0.4136755869458077
ESN,S,2,1,S067,0.2939033475502887,0.4708408867017873,0.9136208222987342,0.326373162119331
ESN,S,2,1,S068,0.39027264715226395,0.7115336984381592,0.8476872608847645,0.43390243305611237
ESN,S,2,1,S072,0.3877313518935197,0.32121316137446604,0.8496643987588236,0.22802917132853223
ESN,S,2,1,S073,0.2368099502019522,0.2513487862326801,0.9439210474853489,0.17271409475426192
ESN,S,2,1,S075,0.19056805131448282,0.12396086563807365,0.9636838178182007,0.08722799368822651
ESN,S,2,1,S077,0.3056686994191076,0.11287078686068268,0.9065666461954313,0.0784883401240947
ESN,S,2,1,S080,0.1697514965397173,0.28885440000941287,0.9711844294225264,0.21121067888007927
ESN,S,2,1,S082,0.24486544533465307,0.3189465724278124,0.940040913681062,0.22438950460047616
ESN,S,2,1,S083,0.47291050952858255,0.14803547400176917,0.7763556499774165,0.10786968349711422
ESN,S,4,1,S005,0.6394968757157922,0.6991662542366267,0.5910437459497406,0.5070776334131808
ESN,S,4,1,S007,1.1307499728982247,0.9212373123803315,-0.27859550120933596,0.50998430262737
ESN,S,4,1,S009,0.6285477871254699,0.6841318194433309,0.604927679299675,0.49574610667759006
ESN,S,4,1,S011,0.8511787198557315,1.007953640616067,0.27549478686475837,0.6842827422070443
ESN,S,4,1,S013,0.613190574815645,1.0838688619061017,0.623997318957259,0.7740545698747926
ESN,S,4,1,S019,0.6005111424965817,0.8865628786086455,0.6393863677374502,0.6657189733071719
ESN,S,4,1,S028,0.598279914772138,0.9323873031736019,0.6420611435802432,0.7275711485104946
ESN,S,4,1,S030,0.846466889127226,1.296454353610293,0.28349380561127646,0.9041640801953534
ESN,S,4,1,S034,0.9337332575681381,1.1548213379285721,0.12814220371119311,0.7602002506528084
ESN,S,4,1,S035,0.843347696417214,1.4543884923910284,0.2887646629477789,1.1551714648682607
ESN,S,4,1,S037,0.7287865494154743,1.412119351150827,0.4688701653910865,0.9836872751664442
ESN,S,4,1,S067,0.684385364815188,1.0963570683480919,0.5316166724267821,0.8246762509962914
ESN,S,4,1,S068,0.8472800674861553,1.5430382243758656,0.2821164872406562,1.0386128668889227
ESN,S,4,1,S072,0.8255032410918809,0.6839015466395494,0.3185443989468,0.5000271698391763
ESN,S,4,1,S073,0.6573137702697239,0.6968656959152233,0.5679386074138004,0.4888298414472244
ESN,S,4,1,S075,0.5273978347387025,0.3431320257378658,0.7218515239129282,0.24465578257978018
ESN,S,4,1,S077,0.7348523714722985,0.2713522231994596,0.45999199214153896,0.18707070432671496
ESN,S,4,1,S080,0.4556622392459617,0.7755182190388414,0.7923719237253559,0.5843096232253628
ESN,S,4,1,S082,0.5437772388621211,0.7082762668568592,0.7043063144954878,0.5129062240096223
ESN,S,4,1,S083,1.02631888535061,0.3213475830946508,-0.0533304544273181,0.23192650373142554
ESN,S,8,1,S005,0.9207292278609907,1.0061437020804358,0.1522576889625039,0.8193327370725633
ESN,S,8,1,S007,1.0758772908061016,0.8768590309130637,-0.15751194487227682,0.6194419829334238
ESN,S,8,1,S009,0.8072865307507726,0.8789896633140469,0.34828845726838176,0.6789880068005163
ESN,S,8,1,S011,0.9874333138366271,1.1695424111034296,0.024975450725617132,0.8510584426687428
ESN,S,8,1,S013,0.795917481552464,1.4074925575049961,0.36651536255918316,1.0876258706797957
ESN,S,8,1,S019,0.8760211831829658,1.2904787316349713,0.2325868866147166,0.9779420487514229
ESN,S,8,1,S028,0.8638570350222423,1.3455858667911729,0.25375102304258046,1.0905616523629786
ESN,S,8,1,S030,1.02367850362021,1.5666411040731876,-0.04791767877411246,1.1942125711249176
ESN,S,8,1,S034,0.9931663785001017,1.2284412316529854,0.013620544616992913,0.9251807519817089
ESN,S,8,1,S035,0.9096075376559014,1.5681095471849178,0.17261412743956794,1.2668861479612528
ESN,S,8,1,S037,0.9653647642038041,1.871228137552727,0.06807087203373352,1.4176216887049133
ESN,S,8,1,S067,0.9555143130004081,1.530273397367581,0.08699239765135824,1.2333380777214191
ESN,S,8,1,S068,1.0423016721731881,1.8987523078678084,-0.08639277581502425,1.4440302090975223
ESN,S,8,1,S072,0.9524407914980692,0.789267749220605,0.09285653869053156,0.6323756531827518
ESN,S,8,1,S073,1.003253113563833,1.0608083737201481,-0.0065168098755246096,0.7719727521055565
ESN,S,8,1,S075,0.9065606117721597,0.590002021315378,0.1781478571832874,0.446679819054387
ESN,S,8,1,S077,1.1074265610553649,0.4090212806651756,-0.22639358813091182,0.3047043756649163
ESN,S,8,1,S080,0.7038804967321093,1.198310776556055,0.504552246320159,0.9533384552451003
ESN,S,8,1,S082,0.7761725621849453,1.010366196966537,0.3975561537112571,0.7861085529701203
ESN,S,8,1,S083,1.2882427332905635,0.4035159226031665,-0.6595693398759421,0.31856413873670436
ESN,S,1,2,S005,0.14186516257403128,0.15504867185542132,0.9798742756478437,0.09090269883219353
ESN,S,1,2,S007,0.30232251441248914,0.24624053035934204,0.9086010972793103,0.10791179686473074
ESN,S,1,2,S009,0.1186210445755441,0.12916408286126557,0.9859290477838067,0.09543271619382317
ESN,S,1,2,S011,0.20247092326040508,0.2397430361214011,0.9590055252340791,0.1347226455097314
ESN,S,1,2,S013,0.12316555458191895,0.21766654715032613,0.9848302461645283,0.14595514586880165
ESN,S,1,2,S019,0.08188438710939626,0.1209659499831692,0.9932949471477185,0.08515691173078502
ESN,S,1,2,S028,0.08980681462272612,0.13995299932671323,0.9919347360473193,0.0978123099620217
ESN,S,1,2,S030,0.15293011401457496,0.2345127513386937,0.9766123802274891,0.1508696266368405
ESN,S,1,2,S034,0.23967280291384896,0.2963173574457382,0.9425569475434193,0.1700471193763325
ESN,S,1,2,S035,0.21890571509823087,0.3773790716967358,0.9520802878973321,0.272780908143702
ESN,S,1,2,S037,0.13113522782562667,0.25449404103364104,0.982803552023121,0.15561721067894904
ESN,S,1,2,S067,0.13220897912623122,0.21181588411784472,0.9825207858383997,0.12997671619368234
ESN,S,1,2,S068,0.16580246917816605,0.3024598599965816,0.9725095412144233,0.17440836007758762
ESN,S,1,2,S072,0.17565627922565233,0.14551200714812051,0.9691448715685996,0.09749893591665783
ESN,S,1,2,S073,0.0858902433889742,0.09117964757242057,0.9926228660905828,0.0612395438845879
ESN,S,1,2,S075,0.07145056793879606,0.04647226604760084,0.9948948163412235,0.03133215974630068
ESN,S,1,2,S077,0.12118989889062368,0.04475035587126074,0.9853130084068804,0.03130960592405874
ESN,S,1,2,S080,0.06527632378339926,0.11106451060693326,0.9957390015533248,0.07969494173452596
ESN,S,1,2,S082,0.10854498560302647,0.14138102489855672,0.9882179861004388,0.09828940281606699
ESN,S,1,2,S083,0.19627757783964228,0.06143482179993615,0.9614751124374031,0.04326060285075943
ESN,S,2,2,S005,0.297565509189573,0.3252570685023082,0.9114547677407502,0.2155777720426663
ESN,S,2,2,S007,0.6746428252001105,0.549541023321212,0.5448570584060131,0.25611225060907955
ESN,S,2,2,S009,0.2821963230138497,0.3072266773195556,0.920365235277463,0.22342149171013345
ESN,S,2,2,S011,0.4271389442026095,0.5057902820401752,0.8175523223454801,0.3125725614707846
ESN,S,2,2,S013,0.2682536451379756,0.4740756737820424,0.928039981870189,0.3251393541416455
ESN,S,2,2,S019,0.21892617530047334,0.3234380155729624,0.9520713297683064,0.23402626379773786
ESN,S,2,2,S028,0.22535404061030062,0.35120358366013893,0.949215556380611,0.2647135916801477
ESN,S,2,2,S030,0.3776015622053071,0.5789803006488551,0.8574170602201117,0.38531550492078437
ESN,S,2,2,S034,0.4963934358104295,0.6137804004780424,0.7535935568843171,0.38044261689430936
ESN,S,2,2,S035,0.4422865643715996,0.7625672237044788,0.8043825949763669,0.5764206415426635
ESN,S,2,2,S037,0.3187236415575983,0.6182381588749344,0.8984152403122636,0.40290939638335255
ESN,S,2,2,S067,0.2892390673777658,0.46336858728580166,0.9163407619024403,0.32334043182260797
ESN,S,2,2,S068,0.39244949629250087,0.7155024662495769,0.8459833928597623,0.4424291175535223
ESN,S,2,2,S072,0.37715033836255685,0.3124473992295468,0.8577576222730089,0.22328887864531893
ESN,S,2,2,S073,0.23596040275148744,0.25044708121420733,0.9443226883333559,0.17261901378327937
ESN,S,2,2,S075,0.18181746343036592,0.11826877590175629,0.9669424099917475,0.0832530791656903
ESN,S,2,2,S077,0.3043087985161392,0.11236863179782443,0.9073961551456637,0.0777746724599455
ESN,S,2,2,S080,0.17086513155500077,0.2907493958163801,0.9708051068186923,0.2108894287235685
ESN,S,2,2,S082,0.24099526622019216,0.3139055166694059,0.9419212816594588,0.2214549916371518
ESN,S,2,2,S083,0.4662691133228425,0.14595651357365277,0.7825931139611303,0.10741476028960947
ESN,S,4,2,S005,0.6371233261572761,0.6965712364701753,0.5940738672662892,0.5084377275540146
ESN,S,4,2,S007,1.1245315276562378,0.9161710608488552,-0.2645711566928719,0.49512816125829645
ESN,S,4,2,S009,0.6345654406900927,0.6906816289666015,0.5973267014817883,0.4985986016745046
ESN,S,4,2,S011,0.848888492667916,1.0052415864047166,0.2793883270159937,0.6798925637840583
ESN,S,4,2,S013,0.5872453169676821,1.0380083117761743,0.6551429376995266,0.7344227265571847
ESN,S,4,2,S019,0.582512373669726,0.859990448601421,0.6606793345216615,0.6422601314065713
ESN,S,4,2,S028,0.5733882922848618,0.8935950385672157,0.67122586627065,0.6968404823626031
ESN,S,4,2,S030,0.836779575204124,1.2816171987590919,0.29979994252120556,0.8979744613552569
ESN,S,4,2,S034,0.9445814627634828,1.1682381662746455,0.10776586020359924,0.7653695162468569
ESN,S,4,2,S035,0.8333960336205747,1.43722643229046,0.3054510511454942,1.1396934666215734
ESN,S,4,2,S037,0.7204116971092291,1.395891978384186,0.4810069866682004,0.9801877675283366
ESN,S,4,2,S067,0.6769017067059211,1.0843685573614332,0.5418040794586112,0.8173333206363118
ESN,S,4,2,S068,0.8469336454624412,1.5424073321303506,0.2827034001836999,1.054047604840397
ESN,S,4,2,S072,0.8149341654385074,0.6751454245238665,0.3358823060010435,0.4945096460696725
ESN,S,4,2,S073,0.6582154828957693,0.6978216664502795,0.5667523780762893,0.49023555031278393
ESN,S,4,2,S075,0.5075638411161748,0.3302277664446101,0.7423789471913944,0.2347097360087047
ESN,S,4,2,S077,0.7357499894354014,0.2716836783860078,0.45867195304580677,0.18839981605107775
ESN,S,4,2,S080,0.45138534808252456,0.7682391277900681,0.7962512675364182,0.5780589693493455
ESN,S,4,2,S082,0.5342413414677221,0.6958556480355048,0.7145861890667687,0.5037706857624477
ESN,S,4,2,S083,1.0213089436406062,0.3197789354911286,-0.04307195836029076,0.23496254271317307
ESN,S,8,2,S005,0.9180787199498607,1.003247311087947,0.15713146397522515,0.8119419666752171
ESN,S,8,2,S007,1.0590554214116947,0.8631489096739826,-0.12159838562150216,0.5959749358011283
ESN,S,8,2,S009,0.8200617144557245,0.8928995379321055,0.32749878448393765,0.6882856951634693
ESN,S,8,2,S011,0.99158859033754,1.1744640316620845,0.016752067512410096,0.8484446981386459
ESN,S,8,2,S013,0.7887987062587597,1.3949037860850046,0.37779660100450707,1.0763786908808144
ESN,S,8,2,S019,0.8700669783423614,1.2817075114200907,0.2429834531981928,0.9715891703428372
ESN,S,8,2,S028,0.8553822334502835,1.3323851023628392,0.2683212346976047,1.0767416653798059
ESN,S,8,2,S030,1.0168903183488058,1.5562524419779724,-0.034065919551535595,1.1911638603485337
ESN,S,8,2,S034,0.9977475923105891,1.2341077061306251,0.004499742038422738,0.9311467993379228
ESN,S,8,2,S035,0.9033673630655235,1.5573518556023596,0.18392740734804258,1.2587581843475704
ESN,S,8,2,S037,0.9650634005403598,1.8706439851291214,0.06865263293747725,1.4203907365273527
ESN,S,8,2,S067,0.9568898138103801,1.5324762867109631,0.08436188422593638,1.2327913401756558
ESN,S,8,2,S068,1.0276877307903012,1.8721302121074255,-0.05614207201691812,1.4258855760449063
ESN,S,8,2,S072,0.9241926852790102,0.7658591348329395,0.14586788047677224,0.6121087626361511
ESN,S,8,2,S073,1.0094801199076904,1.0673926149086028,-0.019050112488844473,0.7780099331290606
ESN,S,8,2,S075,0.8838320153606537,0.575209940509842,0.2188409686235251,0.43271185359188324
ESN,S,8,2,S077,1.1085762736444393,0.40944592003370583,-0.22894135448739106,0.3043109325684451
ESN,S,8,2,S080,0.6977793721603376,1.1879240086921807,0.513103947787525,0.9478099980242676
ESN,S,8,2,S082,0.7719146910471713,1.0048236033755755,0.40414770974555014,0.7811797379597534
ESN,S,8,2,S083,1.2783899813603605,0.4004297477833476,-0.6342809444425432,0.3153022670213226
ESN,S,1,3,S005,0.14383381364243927,0.15720026938623954,0.9793118340530721,0.09102742701503719
ESN,S,1,3,S007,0.30437883136860866,0.24791539264621398,0.9073535270146801,0.108772867328073
ESN,S,1,3,S009,0.11801174156646382,0.12850062500154033,0.9860732288524502,0.09480496702334698
ESN,S,1,3,S011,0.20488357509754546,0.24259982398617508,0.9580227206552484,0.13515821542124012
ESN,S,1,3,S013,0.12077007241973715,0.2134330881059347,0.9854145896077314,0.14142147037972375
ESN,S,1,3,S019,0.08360629893240297,0.12350969130932679,0.9930099867788257,0.0874896681632916
ESN,S,1,3,S028,0.09116876763903392,0.14207543747770524,0.9916882558071798,0.09944689304162416
ESN,S,1,3,S030,0.15422494007254736,0.23649831986662406,0.9762146678596192,0.15075402772419005
ESN,S,1,3,S034,0.24174525400828129,0.2988796140900954,0.9415592321644716,0.17060394581039942
ESN,S,1,3,S035,0.22020279810900042,0.3796151575947132,0.9515107277049668,0.2736665218506331
ESN,S,1,3,S037,0.13387297202270745,0.259807179200892,0.9820780273618074,0.15698716508593494
ESN,S,1,3,S067,0.13316582967812515,0.2133488824584835,0.9822668618061365,0.1298460733837514
ESN,S,1,3,S068,0.16485133203898336,0.30072477844212286,0.9728240383249729,0.17121144328628143
ESN,S,1,3,S072,0.17745363715803347,0.14700092152941854,0.968510206659385,0.09735719697007658
ESN,S,1,3,S073,0.08592178544885375,0.09121313209627388,0.9926174467852812,0.060856012108659104
ESN,S,1,3,S075,0.0726874293179907,0.04727673482561213,0.9947165376191421,0.03144130838797827
ESN,S,1,3,S077,0.12083392642681456,0.04461891014367412,0.9853991622242791,0.030891394134488433
